################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T21:51:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04441e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332594
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25599e+08
# TransmittedFlux                     904441
# det                                 0
# mon                                 0
# pilai0                              3.25599e+08
# pilai1                              705501
# pilct0                              5.6332e+08
# pilct1                              705501
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00252.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352479.433                113.977225           
       0.001019                351988.255                69.7478657           
       0.001698                348496.647                 49.073968           
       0.002377                331374.501                42.8012508           
       0.003056                299025.269                34.3626712           
       0.003735                260992.398                28.3122741           
       0.004415                204957.249                25.0895326           
       0.005094                152917.987                18.7681286           
       0.005773                101574.532                14.1615521           
       0.006452                60943.3563                10.5974208           
       0.007131                33048.7318                7.55614368           
       0.007810                16265.5248                5.22005473           
       0.008490                8425.51875                3.33021202           
       0.009169                 3244.7102                2.04245349           
       0.009848                1279.60124                1.23341594           
       0.010527                360.785437               0.658482977           
       0.011206                123.395335               0.363952756           
       0.011885                50.2815013               0.219871916           
       0.012564                24.9615403               0.155595904           
       0.013244                16.9161887               0.121837571           
       0.013923                12.3311883               0.105715373           
       0.014602                9.47553564              0.0852975632           
       0.015281                7.46732618              0.0779165096           
       0.015960                6.04560657              0.0693472625           
       0.016639                5.00127971               0.058973815           
       0.017319                4.10993312              0.0526396665           
       0.017998                 3.4339754                0.04671347           
       0.018677                2.95340915              0.0446229759           
       0.019356                2.42475648              0.0397126378           
       0.020035                2.14035368              0.0351084625           
       0.020714                1.83043506              0.0328985348           
       0.021394                1.60523943              0.0290034361           
       0.022073                1.39279196               0.028321344           
       0.022752                1.23617416               0.025214046           
       0.023431                1.12113113               0.023472509           
       0.024110                1.02176978              0.0234188792           
       0.024789               0.854743753                0.01996952           
       0.025469               0.773916209              0.0194588536           
       0.026148               0.748745315               0.018125583           
       0.026827               0.660623556              0.0171623637           
       0.027506               0.592936004              0.0168107287           
       0.028185               0.528763137              0.0152018929           
       0.028864               0.500066442              0.0145832827           
       0.029544               0.480247121              0.0139983437           
       0.030223               0.418035895              0.0134902387           
       0.030902               0.415615948              0.0138959464           
       0.031581                0.36697479              0.0122367138           
       0.032260               0.345873764              0.0123934245           
       0.032939               0.295121526              0.0114711682           
       0.033619               0.282598656              0.0116308921           
       0.034298               0.272631326              0.0110701928           
       0.034977               0.243791828              0.0103842555           
       0.035656                0.23766376              0.0107598267           
       0.036335               0.199340873             0.00960366266           
       0.037014               0.186621291             0.00979715592           
       0.037693               0.184284761             0.00947483022           
       0.038373               0.182555905             0.00985160395           
       0.039052               0.186136384             0.00978448818           
       0.039731               0.166258662             0.00956393969           
       0.040410               0.159616912             0.00937098435           
       0.041089                0.13830718             0.00911713424           
       0.041768               0.141858407             0.00972119184           
       0.042448                 0.1267261             0.00854337657           
       0.043127               0.136562967             0.00926314418           
       0.043806               0.107215701             0.00855502187           
       0.044485               0.124497454             0.00884452456           
       0.045164               0.105600393             0.00862451543           
       0.045843               0.110004306             0.00813109364           
       0.046523               0.113143243             0.00847996242           
       0.047202               0.103677159             0.00851860611           
       0.047881              0.0989562422             0.00824451998           
       0.048560               0.102063205             0.00850609619           
       0.049239              0.0877732969             0.00749061559           
       0.049918              0.0878986753             0.00842348033           
       0.050598               0.080641563             0.00758534949           
       0.051277              0.0795550565             0.00732445503           
       0.051956              0.0815337108             0.00823393652           
       0.052635              0.0758375779             0.00812655549           
       0.053314              0.0808761676             0.00793658389           
       0.053993              0.0680148864             0.00760675177           
       0.054673              0.0711275176             0.00749592493           
       0.055352              0.0795722394             0.00839069083           
       0.056031              0.0728421659             0.00799612386           
       0.056710               0.079849216             0.00837191601           
