################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T23:04:59
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.27403e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.035634
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33865e+08
# TransmittedFlux                     927403
# det                                 0
# mon                                 0
# pilai0                              3.33865e+08
# pilai1                              726877
# pilct0                              5.75805e+08
# pilct1                              726877
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00045.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0148948257              0.0110506637           
       0.693100             0.00911944373             0.00386582837           
       0.695741             0.00668481058             0.00279620539           
       0.698381             0.00579565765              0.0024351294           
       0.701021             0.00728445006             0.00222809618           
       0.703662             0.00738207363              0.0020761899           
       0.706302             0.00855907172             0.00215907173           
       0.708942              0.0066819786             0.00169453368           
       0.711583             0.00544917692             0.00152997232           
       0.714223              0.0063837196             0.00144304291           
       0.716864              0.0076205078             0.00160888872           
       0.719504             0.00659499846             0.00138521845           
       0.722144             0.00668825651             0.00134726513           
       0.724785             0.00653262702             0.00130967472           
       0.727425             0.00934856562               0.001453215           
       0.730065             0.00519380134              0.0011145296           
       0.732706             0.00495110508            0.000978538369           
       0.735346             0.00649294996             0.00121043132           
       0.737987             0.00750438562             0.00112632738           
       0.740627             0.00625699509             0.00112667271           
       0.743267             0.00657101509            0.000993154074           
       0.745908             0.00667424999             0.00107271606           
       0.748548             0.00476456221            0.000845328002           
       0.751189              0.0045061298            0.000814337862           
       0.753829             0.00566474388            0.000921282926           
       0.756469              0.0073575478            0.000987528097           
       0.759110             0.00645797408             0.00095696192           
       0.761750             0.00614012404            0.000853990932           
       0.764390             0.00799832365             0.00104627041           
       0.767031             0.00600021767            0.000820013137           
       0.769671              0.0058852696            0.000861280563           
       0.772312             0.00601840403            0.000793685338           
       0.774952             0.00500095244            0.000775622436           
       0.777592             0.00730798519            0.000857586449           
       0.780233             0.00522053409            0.000764123222           
       0.782873             0.00723781313            0.000822750942           
       0.785513             0.00642838999            0.000824821953           
       0.788154             0.00700053596            0.000790605405           
       0.790794             0.00709592943            0.000823810028           
       0.793435             0.00584439981            0.000718100653           
       0.796075             0.00539144563              0.0006933563           
       0.798715             0.00673455426            0.000770498632           
       0.801356             0.00719266012            0.000774963737           
       0.803996             0.00538706041            0.000681393392           
       0.806637             0.00610666607            0.000685767974           
       0.809277             0.00619885672            0.000722820235           
       0.811917             0.00578741991            0.000660908807           
       0.814558             0.00764251829            0.000778040204           
       0.817198             0.00543098882             0.00062538049           
       0.819838             0.00569063989            0.000667750635           
       0.822479              0.0066782197            0.000666630075           
       0.825119             0.00611651148            0.000685353423           
       0.827760              0.0065112746            0.000655223165           
       0.830400             0.00668084067            0.000699291959           
       0.833040              0.0070325843            0.000669598837           
       0.835681              0.0063344576            0.000665498447           
       0.838321             0.00725912546            0.000666809394           
       0.840961             0.00663857007            0.000666521792           
       0.843602             0.00696969146            0.000643304326           
       0.846242              0.0063224768            0.000634340227           
       0.848883             0.00694332636            0.000646658508           
       0.851523             0.00724529258            0.000665520998           
       0.854163             0.00747514323            0.000668141635           
       0.856804              0.0071554161             0.00063697043           
       0.859444             0.00578237329            0.000576721605           
       0.862085             0.00672450342            0.000612885651           
       0.864725             0.00749894535             0.00064484013           
       0.867365             0.00652248762            0.000597086452           
       0.870006             0.00749587469            0.000649021678           
       0.872646             0.00618977317            0.000564106301           
       0.875286             0.00671216715            0.000607443982           
       0.877927             0.00721057382            0.000602809214           
       0.880567             0.00687798894            0.000600244459           
       0.883208             0.00736739236            0.000603291486           
       0.885848             0.00687386925            0.000597846976           
       0.888488               0.006919753             0.00057033916           
       0.891129             0.00654349644            0.000583001159           
       0.893769             0.00688836696            0.000565416666           
       0.896410             0.00583443048            0.000536396012           
       0.899050             0.00615603534            0.000531253898           
