################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:28:45
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.10612e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334625
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2782e+08
# TransmittedFlux                     910612
# det                                 0
# mon                                 0
# pilai0                              3.2782e+08
# pilai1                              705785
# pilct0                              5.67237e+08
# pilct1                              705785
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00194.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460               0.015169475              0.0112544296           
       0.693100             0.00933378185             0.00394688781           
       0.695741             0.00677312726             0.00284044705           
       0.698381             0.00800947005             0.00288895074           
       0.701021             0.00541204211             0.00193813353           
       0.703662             0.00631084691             0.00193726607           
       0.706302             0.00490024738             0.00164865698           
       0.708942             0.00768715463              0.0018342057           
       0.711583             0.00563872196             0.00157063772           
       0.714223             0.00751791384             0.00158036928           
       0.716864             0.00647583653             0.00149675099           
       0.719504             0.00318707502            0.000971794918           
       0.722144             0.00493629154             0.00116805845           
       0.724785             0.00636300225             0.00130442201           
       0.727425             0.00563404021             0.00113850493           
       0.730065             0.00601852997             0.00121077019           
       0.732706             0.00366887672            0.000850082177           
       0.735346             0.00590534824             0.00116495579           
       0.737987             0.00663170851             0.00106853155           
       0.740627             0.00574040457              0.0010890647           
       0.743267             0.00700995674             0.00103520326           
       0.745908             0.00732501985             0.00113411088           
       0.748548             0.00772084811             0.00108595998           
       0.751189             0.00610340425            0.000956437092           
       0.753829             0.00605814876            0.000961480352           
       0.756469             0.00615180314            0.000911279694           
       0.759110             0.00628182892             0.00095248276           
       0.761750             0.00504753982            0.000781397698           
       0.764390             0.00650810519            0.000952443671           
       0.767031             0.00646077672            0.000858711418           
       0.769671             0.00561702381            0.000849145596           
       0.772312              0.0058318338            0.000788456651           
       0.774952             0.00825177145             0.00100546084           
       0.777592             0.00714254457            0.000855604626           
       0.780233             0.00642354157            0.000855383293           
       0.782873             0.00661532885            0.000793794321           
       0.785513             0.00590001108            0.000797449299           
       0.788154             0.00433155918            0.000627601285           
       0.790794             0.00588525852            0.000757134029           
       0.793435             0.00714701174            0.000801392317           
       0.796075             0.00621743556            0.000751410156           
       0.798715             0.00518297388            0.000682141571           
       0.801356             0.00615969118            0.000723741781           
       0.803996             0.00672298967             0.00076819377           
       0.806637             0.00661670877            0.000720383383           
       0.809277             0.00708528844            0.000779867522           
       0.811917             0.00681363769             0.00072369592           
       0.814558             0.00642214063            0.000719765896           
       0.817198             0.00604519776            0.000665851979           
       0.819838             0.00865505936            0.000831067591           
       0.822479             0.00633284833            0.000655121208           
       0.825119             0.00649898672            0.000712940157           
       0.827760             0.00643714679            0.000657461775           
       0.830400             0.00704685468            0.000724783335           
       0.833040             0.00637635122            0.000643444209           
       0.835681             0.00657096668            0.000684029018           
       0.838321             0.00745112157            0.000681770094           
       0.840961             0.00698939115            0.000690183095           
       0.843602             0.00617942956            0.000611295857           
       0.846242             0.00624611815            0.000636284424           
       0.848883             0.00756873219            0.000681350124           
       0.851523              0.0066960515            0.000645670219           
       0.854163             0.00683419769            0.000644718464           
       0.856804             0.00695405601            0.000633706965           
       0.859444             0.00517156835            0.000550417022           
       0.862085             0.00702458325            0.000632160258           
       0.864725             0.00713559463            0.000634796628           
       0.867365             0.00603141792            0.000579439183           
       0.870006             0.00694910869            0.000630638035           
       0.872646              0.0061503745             0.00056746872           
       0.875286             0.00706830661            0.000629071639           
       0.877927             0.00775837472             0.00063102695           
       0.880567             0.00637818422            0.000583328931           
       0.883208             0.00691293262            0.000589751457           
       0.885848             0.00658173201            0.000590373785           
       0.888488             0.00627584445            0.000548140061           
       0.891129             0.00666637842            0.000593850366           
       0.893769             0.00597176918            0.000531287427           
       0.896410             0.00724539694            0.000603232818           
       0.899050             0.00788810146            0.000606883577           
