################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:53:06
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03054e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331125
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25099e+08
# TransmittedFlux                     903054
# det                                 0
# mon                                 0
# pilai0                              3.25099e+08
# pilai1                              695260
# pilct0                              5.62078e+08
# pilct1                              695260
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00334.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352835.507                114.122319           
       0.001019                351639.128                69.7667824           
       0.001698                348152.548                 49.087388           
       0.002377                331536.771                42.8445938           
       0.003056                299551.676                34.4193059           
       0.003735                260703.588                28.3183269           
       0.004415                204549.577                25.0838089           
       0.005094                152613.458                18.7638245           
       0.005773                101415.812                 14.161346           
       0.006452                 60875.067                10.5996123           
       0.007131                33028.0349                7.55957598           
       0.007810                16255.7897                5.22249837           
       0.008490                8418.43194                3.33136656           
       0.009169                3250.35638                2.04579904           
       0.009848                1289.08129                1.23892678           
       0.010527                364.951403               0.662782194           
       0.011206                124.472297               0.365818153           
       0.011885                50.9827449               0.221569772           
       0.012564                25.5656361               0.157588322           
       0.013244                17.0045245               0.122249046           
       0.013923                12.5622476               0.106783123           
       0.014602                9.58411029               0.085850712           
       0.015281                7.49906056              0.0781418375           
       0.015960                6.22580735              0.0704272094           
       0.016639                 5.0582796              0.0593544557           
       0.017319                4.31690231              0.0539902232           
       0.017998                3.47363956               0.047018544           
       0.018677                3.00701054              0.0450606506           
       0.019356                2.53242194              0.0406158891           
       0.020035                2.12121566              0.0349779789           
       0.020714                1.92348294              0.0337502366           
       0.021394                1.67114414              0.0296155471           
       0.022073                1.49693509              0.0293836321           
       0.022752                1.25117597              0.0253860522           
       0.023431                1.07568629              0.0230095108           
       0.024110                1.00942903              0.0232948938           
       0.024789               0.890293662               0.020396214           
       0.025469               0.823327093              0.0200858281           
       0.026148               0.728436605              0.0178918013           
       0.026827               0.662008542              0.0171935332           
       0.027506               0.628417083              0.0173196807           
       0.028185               0.575949571              0.0158778821           
       0.028864               0.503034045              0.0146377185           
       0.029544               0.468290419              0.0138335984           
       0.030223               0.431851445              0.0137218699           
       0.030902               0.401919958              0.0136755586           
       0.031581               0.358147328              0.0120979227           
       0.032260               0.352263339              0.0125169783           
       0.032939               0.297809343              0.0115321325           
       0.033619               0.313942228              0.0122683486           
       0.034298               0.276733693              0.0111617319           
       0.034977               0.244669389              0.0104109143           
       0.035656               0.235075405              0.0107092893           
       0.036335               0.200760678             0.00964520151           
       0.037014               0.204031767              0.0102518344           
       0.037693               0.196319932             0.00978683311           
       0.038373               0.187670052             0.00999631077           
       0.039052               0.165285384             0.00922726434           
       0.039731                0.16865585             0.00964003594           
       0.040410                0.15438231             0.00922311848           
       0.041089               0.145030756             0.00934327868           
       0.041768               0.153596812              0.0101231655           
       0.042448                 0.1215643             0.00837399703           
       0.043127               0.134144044             0.00918778683           
       0.043806               0.126431279             0.00929720604           
       0.044485                0.11973266             0.00868028198           
       0.045164               0.100102234             0.00840343955           
       0.045843               0.105380453              0.0079644797           
       0.046523               0.120421181             0.00875516464           
       0.047202               0.122867658             0.00928066387           
       0.047881               0.126175625             0.00931675702           
       0.048560              0.0965432992             0.00827923133           
       0.049239               0.094180884              0.0077651696           
       0.049918              0.0855287505             0.00831552599           
       0.050598               0.084948863             0.00779126853           
       0.051277              0.0878271004             0.00770174182           
       0.051956              0.0709139633             0.00768489698           
       0.052635              0.0696587004             0.00779444545           
       0.053314              0.0600326169              0.0068430581           
       0.053993              0.0833894162              0.0084291927           
       0.054673              0.0792013339             0.00791600228           
       0.055352              0.0923293618             0.00904524024           
       0.056031              0.0843408549             0.00861073744           
       0.056710              0.0959304938             0.00918334997           
