################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T20:58:50
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98511e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332613
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23464e+08
# TransmittedFlux                     898511
# det                                 0
# mon                                 0
# pilai0                              3.23464e+08
# pilai1                              704535
# pilct0                              5.60038e+08
# pilct1                              704535
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00244.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352732.855                114.393821           
       0.001019                352468.168                70.0253371           
       0.001698                348996.164                49.2709143           
       0.002377                331518.312                42.9515757           
       0.003056                298907.568                34.4690924           
       0.003735                260740.193                28.3918204           
       0.004415                204878.246                25.1673376           
       0.005094                153018.163                18.8361265           
       0.005773                101782.494                14.2227443           
       0.006452                61127.3712                10.6483735           
       0.007131                33134.3169                7.59084705           
       0.007810                 16307.865                 5.2440641           
       0.008490                8471.33272                 3.3502549           
       0.009169                3282.18737                 2.0609826           
       0.009848                1298.48911                  1.246579           
       0.010527                367.904244               0.667138299           
       0.011206                124.961668               0.367462029           
       0.011885                50.9011591               0.221951406           
       0.012564                25.0474598               0.156376949           
       0.013244                16.8093024               0.121852162           
       0.013923                 12.263088               0.105770371           
       0.014602                9.39121316              0.0851969427           
       0.015281                7.61781438              0.0789569826           
       0.015960                 6.0889991                0.06982497           
       0.016639                4.97446059              0.0590092465           
       0.017319                   4.12118              0.0528852992           
       0.017998                3.35550537              0.0463287871           
       0.018677                2.93314295              0.0446161158           
       0.019356                2.54081806              0.0407858836           
       0.020035                2.16172117              0.0353995138           
       0.020714                1.88581006               0.033502467           
       0.021394                1.55949117              0.0286813393           
       0.022073                1.43403664              0.0288322994           
       0.022752                1.26074477              0.0255472831           
       0.023431                1.08134213              0.0231281712           
       0.024110               0.985372674               0.023073754           
       0.024789               0.889281128              0.0204360812           
       0.025469               0.825884845              0.0201677964           
       0.026148                0.73604175              0.0180303672           
       0.026827                0.64342632              0.0169933071           
       0.027506               0.593785362               0.016878187           
       0.028185               0.546668138              0.0155080569           
       0.028864               0.509099857              0.0147628888           
       0.029544               0.461605303              0.0137691802           
       0.030223               0.424576515              0.0136401533           
       0.030902               0.416599362              0.0139582108           
       0.031581               0.367774051              0.0122903896           
       0.032260               0.343822388              0.0123973258           
       0.032939               0.310248365              0.0118002274           
       0.033619               0.287286714              0.0117656025           
       0.034298               0.267633791              0.0110043957           
       0.034977               0.259750377              0.0107540563           
       0.035656               0.249972107               0.011071284           
       0.036335               0.214414298             0.00999295683           
       0.037014                0.19577461              0.0100676018           
       0.037693               0.188898943             0.00962431679           
       0.038373               0.175149817             0.00968149147           
       0.039052               0.184753593             0.00978019121           
       0.039731               0.164161181             0.00953472876           
       0.040410               0.153396641             0.00921684123           
       0.041089               0.136168019             0.00907615633           
       0.041768               0.127539075             0.00924787664           
       0.042448               0.140184266             0.00901518352           
       0.043127               0.119715592             0.00870153223           
       0.043806               0.131259646             0.00949698967           
       0.044485               0.104234856             0.00811949772           
       0.045164               0.107053107             0.00871224329           
       0.045843               0.127160445             0.00877098889           
       0.046523               0.104370303             0.00817140073           
       0.047202              0.0978856388             0.00830452706           
       0.047881               0.107976435             0.00864045654           
       0.048560                 0.1186115             0.00919999327           
       0.049239              0.0945639732             0.00780059232           
       0.049918               0.087720143             0.00844264422           
       0.050598              0.0810649856              0.0076302928           
       0.051277              0.0890184071             0.00777337741           
       0.051956              0.0855104038              0.0084601256           
       0.052635              0.0763158311             0.00817899643           
       0.053314               0.081607654             0.00799865928           
       0.053993              0.0797810029             0.00826561976           
       0.054673              0.0764231622             0.00779556013           
       0.055352              0.0695243113             0.00786889405           
       0.056031              0.0723009486             0.00799260787           
       0.056710                0.10519564             0.00964088333           
