################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T16:08:21
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05872e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334358
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26114e+08
# TransmittedFlux                     905872
# det                                 0
# mon                                 0
# pilai0                              3.26114e+08
# pilai1                              704664
# pilct0                              5.64495e+08
# pilct1                              704664
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00200.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353305.713                114.020573           
       0.001019                 352662.37                69.7594583           
       0.001698                348915.492                49.0646497           
       0.002377                  331335.8                42.7649336           
       0.003056                 298897.56                34.3281863           
       0.003735                260826.047                28.2808858           
       0.004415                204899.542                25.0661784           
       0.005094                152916.664                18.7532176           
       0.005773                101589.433                14.1514001           
       0.006452                61036.8494                10.5971663           
       0.007131                33100.2709                7.55605803           
       0.007810                16327.8035                 5.2259061           
       0.008490                8493.69859                  3.341017           
       0.009169                3298.68702                2.05774463           
       0.009848                1313.53471                1.24867584           
       0.010527                372.548912                0.66860313           
       0.011206                127.000988               0.368940127           
       0.011885                51.3123353               0.221938802           
       0.012564                25.4588583               0.157014093           
       0.013244                17.0959011               0.122386262           
       0.013923                12.5143904               0.106413624           
       0.014602                9.67076675              0.0861037164           
       0.015281                7.49113365              0.0779789537           
       0.015960                6.12157076              0.0697264446           
       0.016639                4.99215372              0.0588734286           
       0.017319                4.12474697              0.0526927799           
       0.017998                3.48004028              0.0469885862           
       0.018677                2.91623874              0.0443062468           
       0.019356                2.56230215              0.0407912058           
       0.020035                2.11756507               0.034893467           
       0.020714                1.81763052              0.0327573604           
       0.021394                1.57448079              0.0287015222           
       0.022073                1.40225058              0.0283948939           
       0.022752                1.24192258              0.0252526335           
       0.023431                1.10628954              0.0232982025           
       0.024110               0.995631325              0.0230991265           
       0.024789               0.879759268              0.0202436252           
       0.025469               0.814097191              0.0199418346           
       0.026148               0.720497957              0.0177663415           
       0.026827               0.642082465              0.0169064406           
       0.027506               0.649740219              0.0175836572           
       0.028185               0.544282883              0.0154111882           
       0.028864               0.510632816              0.0147249051           
       0.029544               0.479871125              0.0139818063           
       0.030223               0.411260214               0.013369892           
       0.030902               0.399563183              0.0136141793           
       0.031581               0.368849368              0.0122582341           
       0.032260               0.344032942              0.0123506335           
       0.032939               0.343815586              0.0123716233           
       0.033619               0.310594561              0.0121837676           
       0.034298                0.26138468              0.0108308882           
       0.034977               0.250287308               0.010513369           
       0.035656               0.234293237              0.0106748154           
       0.036335               0.235257954              0.0104247963           
       0.037014               0.186385708             0.00978323379           
       0.037693               0.196120029             0.00976662249           
       0.038373               0.182883227             0.00985264063           
       0.039052               0.166307222             0.00924133545           
       0.039731                0.16096359             0.00940297357           
       0.040410               0.146618797             0.00897423193           
       0.041089               0.156589617             0.00969335615           
       0.041768                0.13229822             0.00938049331           
       0.042448               0.138057617             0.00891011694           
       0.043127               0.128139049             0.00896580738           
       0.043806               0.116432751             0.00890812313           
       0.044485               0.114013553             0.00845725061           
       0.045164               0.111928074             0.00887213526           
       0.045843               0.103167473             0.00786814254           
       0.046523               0.142322416             0.00950326792           
       0.047202               0.134972963             0.00971196452           
       0.047881               0.123640492              0.0092083293           
       0.048560               0.115385743              0.0090370871           
       0.049239              0.0990049042             0.00794916224           
       0.049918               0.097389953             0.00885960138           
       0.050598              0.0882349957             0.00792817566           
       0.051277              0.0828282266             0.00746770764           
       0.051956              0.0754959882             0.00791694358           
       0.052635              0.0825531635             0.00847203694           
       0.053314              0.0840155014             0.00808276112           
       0.053993              0.0806697771             0.00827769436           
       0.054673              0.0869193559             0.00827982876           
       0.055352              0.0608382243             0.00733097766           
       0.056031              0.0849153739             0.00862656607           
       0.056710               0.081573463             0.00845513775           
