################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T11:10:25
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.95904e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330334
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.22525e+08
# TransmittedFlux                     895904
# det                                 0
# mon                                 0
# pilai0                              3.22525e+08
# pilai1                              699729
# pilct0                              5.58026e+08
# pilct1                              699729
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00373.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                351994.283                114.440139           
       0.001019                351448.736                70.0256602           
       0.001698                348174.966                49.2844628           
       0.002377                331430.448                43.0083224           
       0.003056                299567.472                34.5572903           
       0.003735                260720.084                28.4320028           
       0.004415                204747.095                  25.19586           
       0.005094                152912.421                18.8569934           
       0.005773                101677.088                14.2360456           
       0.006452                61123.6054                10.6635267           
       0.007131                33077.7937                7.59539664           
       0.007810                 16260.458                5.24404955           
       0.008490                8403.92104                3.34174975           
       0.009169                  3235.079                2.04911365           
       0.009848                1274.10734                1.23661532           
       0.010527                359.450483               0.660387694           
       0.011206                122.606669               0.364512201           
       0.011885                 50.330149               0.221023847           
       0.012564                25.0766454               0.156695517           
       0.013244                16.8997371               0.122357143           
       0.013923                12.4181448               0.106591709           
       0.014602                9.29334259              0.0848750604           
       0.015281                7.55516709               0.078745972           
       0.015960                6.17263804              0.0704051081           
       0.016639                4.85721863              0.0583944886           
       0.017319                4.12564161              0.0529908498           
       0.017998                3.39816157              0.0466901141           
       0.018677                2.90523054               0.044467878           
       0.019356                2.53997706              0.0408384218           
       0.020035                2.14503993              0.0353139349           
       0.020714                1.92495501              0.0338976091           
       0.021394                1.61330484              0.0292144117           
       0.022073                1.35118783              0.0280277334           
       0.022752                 1.2782509              0.0257614407           
       0.023431                1.08690964              0.0232213472           
       0.024110               0.973265097              0.0229648988           
       0.024789               0.876008127              0.0203124875           
       0.025469               0.811592629              0.0200215967           
       0.026148               0.721048225              0.0178717247           
       0.026827               0.681921785               0.017519703           
       0.027506               0.628581927               0.017390936           
       0.028185               0.550911042              0.0155907571           
       0.028864               0.513435237              0.0148471692           
       0.029544               0.481693523              0.0140860444           
       0.030223               0.452156134              0.0140966671           
       0.030902                0.40381276               0.013762313           
       0.031581               0.369212749              0.0123323095           
       0.032260               0.328272358              0.0121313479           
       0.032939                0.30436416              0.0117047824           
       0.033619               0.294564214               0.011931014           
       0.034298               0.277989205              0.0112315748           
       0.034977                0.22430205              0.0100078733           
       0.035656                 0.2280649               0.010590401           
       0.036335               0.213974567              0.0099972184           
       0.037014               0.207325726              0.0103754133           
       0.037693               0.192499302             0.00972972772           
       0.038373               0.190222166              0.0101041305           
       0.039052               0.170268027             0.00940260975           
       0.039731               0.161359717             0.00946676578           
       0.040410               0.151735589             0.00918013084           
       0.041089               0.151713413             0.00959416887           
       0.041768               0.133112626             0.00946152157           
       0.042448               0.132456749             0.00877592582           
       0.043127               0.139115105             0.00939373877           
       0.043806               0.106202565             0.00855497641           
       0.044485               0.107244773              0.0082478681           
       0.045164               0.130885901             0.00964734372           
       0.045843               0.113446158             0.00829656649           
       0.046523               0.100138457             0.00801566293           
       0.047202               0.108774837             0.00876699172           
       0.047881               0.100569179             0.00835094478           
       0.048560               0.103788473             0.00861845926           
       0.049239              0.0768404097             0.00704191085           
       0.049918              0.0790877732             0.00802813113           
       0.050598              0.0791974018             0.00755285204           
       0.051277              0.0775901742             0.00726782011           
       0.051956              0.0840677007             0.00840064975           
       0.052635              0.0773238398             0.00824480459           
       0.053314               0.103134816             0.00900503411           
       0.053993              0.0833463179             0.00846057437           
       0.054673              0.0710000482             0.00752480252           
       0.055352              0.0749518128             0.00818214897           
       0.056031              0.0876831145             0.00881465774           
       0.056710              0.0806973696             0.00845626544           
