################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T14:49:01
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.13841e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334511
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.28983e+08
# TransmittedFlux                     913841
# det                                 0
# mon                                 0
# pilai0                              3.28983e+08
# pilai1                              709848
# pilct0                              5.68949e+08
# pilct1                              709848
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00188.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354076.914                113.646168           
       0.001019                352142.748                69.4034424           
       0.001698                 348285.89                48.8061572           
       0.002377                330990.997                42.5559029           
       0.003056                299027.479                34.1856091           
       0.003735                261051.232                28.1694586           
       0.004415                204924.049                24.9581388           
       0.005094                152817.299                18.6652042           
       0.005773                 101406.23                14.0768524           
       0.006452                60870.0752                10.5364356           
       0.007131                33019.9985                7.51391251           
       0.007810                16266.2145                5.19324803           
       0.008490                8411.45415                3.31027369           
       0.009169                3242.37252                2.03118965           
       0.009848                1283.33352                1.22884413           
       0.010527                363.611442               0.657648183           
       0.011206                124.241524               0.363315417           
       0.011885                50.8907369               0.220059344           
       0.012564                 25.607325               0.156783147           
       0.013244                17.1871172               0.122176109           
       0.013923                12.4541103               0.105693149           
       0.014602                9.63698086              0.0855775875           
       0.015281                7.65399542              0.0784776209           
       0.015960                6.15896859              0.0696334923           
       0.016639                5.09118809              0.0591947271           
       0.017319                4.26905639              0.0533723713           
       0.017998                3.42168256              0.0463893406           
       0.018677                2.96808237              0.0445030215           
       0.019356                 2.5027071              0.0401378851           
       0.020035                2.18187409              0.0352645773           
       0.020714                1.88437743              0.0332076499           
       0.021394                 1.6161324              0.0289516163           
       0.022073                 1.4181946              0.0284310859           
       0.022752                1.26092024              0.0253338573           
       0.023431                1.12628333              0.0234050697           
       0.024110                1.01301383              0.0231980814           
       0.024789               0.919002238              0.0205997877           
       0.025469               0.802934904              0.0197181083           
       0.026148                0.73461494              0.0178611577           
       0.026827               0.678998917               0.017309695           
       0.027506               0.576991118              0.0164976465           
       0.028185                0.53985331              0.0152812812           
       0.028864               0.520689297              0.0148042212           
       0.029544               0.457803774               0.013596864           
       0.030223               0.431796249              0.0136397711           
       0.030902               0.412676036              0.0137753124           
       0.031581               0.370498269              0.0122319185           
       0.032260               0.346677689              0.0123438394           
       0.032939               0.323144403              0.0119415396           
       0.033619               0.296653295              0.0118551586           
       0.034298               0.286349434              0.0112867855           
       0.034977               0.257622508              0.0106197061           
       0.035656               0.227579882               0.010474795           
       0.036335               0.223919215              0.0101260298           
       0.037014               0.211399048              0.0103735102           
       0.037693               0.194988286             0.00969584772           
       0.038373               0.177027388             0.00965126041           
       0.039052               0.179072859             0.00954755485           
       0.039731               0.154744151             0.00917923759           
       0.040410               0.160776955             0.00935647929           
       0.041089               0.154211781             0.00957744273           
       0.041768               0.137836685             0.00953299108           
       0.042448               0.125385273             0.00845424017           
       0.043127               0.138328805             0.00927476824           
       0.043806               0.129021466             0.00933636274           
       0.044485                0.11678854             0.00852214998           
       0.045164               0.105161723             0.00856220423           
       0.045843               0.105880224             0.00793608564           
       0.046523               0.118359243             0.00862850405           
       0.047202               0.123369816             0.00924456017           
       0.047881               0.102047994             0.00832915251           
       0.048560               0.117896595             0.00909496689           
       0.049239              0.0982095356             0.00788257178           
       0.049918              0.0885460944             0.00841085038           
       0.050598               0.084712603             0.00773436996           
       0.051277              0.0720393249             0.00693395536           
       0.051956              0.0715794946             0.00767517039           
       0.052635              0.0750763443             0.00804397362           
       0.053314              0.0769807768             0.00770316633           
       0.053993              0.0747115031             0.00793132587           
       0.054673               0.075982183             0.00770756307           
       0.055352              0.0779977429               0.008264427           
       0.056031              0.0850796489             0.00859717432           
       0.056710              0.0817151306             0.00842549792           
