################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T06:39:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03147e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331135
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25133e+08
# TransmittedFlux                     903147
# det                                 0
# mon                                 0
# pilai0                              3.25133e+08
# pilai1                              694034
# pilct0                              5.61969e+08
# pilct1                              694034
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00332.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352884.266                114.124328           
       0.001019                 351397.15                69.7391826           
       0.001698                348277.304                49.0936542           
       0.002377                331725.095                 42.854554           
       0.003056                299602.204                34.4204364           
       0.003735                260651.083                28.3140172           
       0.004415                204379.998                25.0721181           
       0.005094                152507.006                18.7563134           
       0.005773                101288.656                14.1517368           
       0.006452                60809.9692                10.5933979           
       0.007131                32993.6662                7.55525271           
       0.007810                16259.8591                5.22288309           
       0.008490                8426.33517                3.33275833           
       0.009169                3259.93389                2.04870541           
       0.009848                1292.96957                1.24072999           
       0.010527                366.094256               0.663784962           
       0.011206                125.328903               0.367055858           
       0.011885                50.9944626               0.221583824           
       0.012564                25.6741159               0.157914175           
       0.013244                 17.207658                0.12297073           
       0.013923                12.6096569               0.106978922           
       0.014602                9.73745674              0.0865303398           
       0.015281                7.55937139              0.0784513947           
       0.015960                  6.240706              0.0705077964           
       0.016639                4.96930458              0.0588270889           
       0.017319                4.27844926              0.0537464574           
       0.017998                3.37302386              0.0463301968           
       0.018677                3.00728666              0.0450603992           
       0.019356                2.54285336              0.0406973591           
       0.020035                2.19015291              0.0355399781           
       0.020714                1.92366086              0.0337500598           
       0.021394                1.62283497              0.0291828446           
       0.022073                1.49517129              0.0293648041           
       0.022752                1.29493106               0.025824798           
       0.023431                1.14332233              0.0237206481           
       0.024110                1.06148584              0.0238867784           
       0.024789               0.898677669              0.0204909707           
       0.025469                0.82282339              0.0200786492           
       0.026148               0.745681065               0.018101409           
       0.026827               0.633387927               0.016816897           
       0.027506               0.603864734              0.0169770943           
       0.028185               0.571516648              0.0158158459           
       0.028864               0.532672957              0.0150620007           
       0.029544               0.460003844              0.0137099508           
       0.030223               0.436947263              0.0138018803           
       0.030902               0.385949001              0.0134004039           
       0.031581               0.377966911              0.0124275202           
       0.032260               0.355351751              0.0125710816           
       0.032939               0.340346805              0.0123276116           
       0.033619               0.293916433              0.0118700026           
       0.034298               0.284425586              0.0113152078           
       0.034977               0.255498998              0.0106382769           
       0.035656               0.231679148              0.0106310991           
       0.036335               0.216973003              0.0100265718           
       0.037014               0.214885149              0.0105204308           
       0.037693               0.215970239              0.0102644239           
       0.038373               0.173279733             0.00960492073           
       0.039052                 0.1740729             0.00946888754           
       0.039731               0.169934246             0.00967600406           
       0.040410               0.144405133             0.00891965333           
       0.041089               0.155328525             0.00966879817           
       0.041768                0.13755164             0.00957934382           
       0.042448               0.131000285             0.00869247668           
       0.043127               0.127811204             0.00896782892           
       0.043806               0.125765255             0.00927220803           
       0.044485               0.144760392              0.0095439912           
       0.045164               0.117825154              0.0091165778           
       0.045843               0.119778299              0.0084907116           
       0.046523               0.133112116             0.00920448107           
       0.047202               0.138432458             0.00985046784           
       0.047881                0.13373411             0.00959126237           
       0.048560                0.10654081             0.00869690218           
       0.049239               0.101289072             0.00805245856           
       0.049918               0.102673104             0.00911044617           
       0.050598               0.087866528             0.00792353096           
       0.051277              0.0885561204             0.00773324221           
       0.051956              0.0801289008             0.00816853928           
       0.052635              0.0889708024             0.00880843858           
       0.053314              0.0615274859             0.00692737684           
       0.053993              0.0827239551             0.00839505991           
       0.054673              0.0673096999             0.00729719797           
       0.055352              0.0841185582             0.00863323848           
       0.056031              0.0878275713             0.00878646984           
       0.056710              0.0703017461             0.00786110305           
