################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T03:54:49
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.0599e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331879
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26156e+08
# TransmittedFlux                     905990
# det                                 0
# mon                                 0
# pilai0                              3.26156e+08
# pilai1                              698287
# pilct0                              5.63882e+08
# pilct1                              698287
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00307.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.24177907e-05                         0           
       0.693100              0.0061906412             0.00322254328           
       0.695741             0.00570749214             0.00261408511           
       0.698381             0.00704673653             0.00271667224           
       0.701021             0.00815035158             0.00238449418           
       0.703662             0.00695263501             0.00203856775           
       0.706302             0.00543544388             0.00174077962           
       0.708942             0.00773756501             0.00184489803           
       0.711583             0.00649454378              0.0016899155           
       0.714223             0.00555507265              0.0013619456           
       0.716864             0.00508018835             0.00132906586           
       0.719504             0.00502010303             0.00122275593           
       0.722144             0.00572016573             0.00126058885           
       0.724785             0.00854704219              0.0015156537           
       0.727425             0.00634339778             0.00121113038           
       0.730065             0.00746116439              0.0013515272           
       0.732706             0.00469389051             0.00096397509           
       0.735346             0.00843771518             0.00139606006           
       0.737987             0.00460557087            0.000892732513           
       0.740627             0.00700497933              0.0012061209           
       0.743267             0.00748179556             0.00107220014           
       0.745908             0.00841984941             0.00121901277           
       0.748548             0.00761757546             0.00108142071           
       0.751189             0.00612814613            0.000960815236           
       0.753829             0.00594454183            0.000954848836           
       0.756469             0.00605569534            0.000906436676           
       0.759110             0.00515831794            0.000865312758           
       0.761750             0.00870282743              0.0010286495           
       0.764390             0.00760176288             0.00103198684           
       0.767031             0.00706840377            0.000900472655           
       0.769671              0.0061586128            0.000891405813           
       0.772312             0.00768506895            0.000907411164           
       0.774952             0.00575083499            0.000841515268           
       0.777592             0.00604474082            0.000789115309           
       0.780233             0.00624324212            0.000845441507           
       0.782873             0.00608471826            0.000763233613           
       0.785513             0.00720553371            0.000883516627           
       0.788154             0.00772055991            0.000840022809           
       0.790794             0.00601888846            0.000767632094           
       0.793435             0.00742362704            0.000818834215           
       0.796075             0.00572312734            0.000722758323           
       0.798715             0.00669636891            0.000777337601           
       0.801356             0.00746243301            0.000798636916           
       0.803996             0.00631146463            0.000746207513           
       0.806637             0.00760330174            0.000774192166           
       0.809277             0.00721642177            0.000789056321           
       0.811917             0.00691175219             0.00073074469           
       0.814558             0.00620974694             0.00070956681           
       0.817198             0.00785393072            0.000760888383           
       0.819838             0.00628456319            0.000709976301           
       0.822479              0.0061759045            0.000648600657           
       0.825119             0.00604645594            0.000689422863           
       0.827760              0.0072516887            0.000699597679           
       0.830400             0.00698087553            0.000723220072           
       0.833040             0.00654587658            0.000653602448           
       0.835681             0.00710107216            0.000712897084           
       0.838321             0.00648015005            0.000637418459           
       0.840961             0.00790813055            0.000736014792           
       0.843602             0.00738297368            0.000669881373           
       0.846242             0.00667090904            0.000659240206           
       0.848883             0.00698494609            0.000656213683           
       0.851523             0.00716436904            0.000669568971           
       0.854163             0.00729007165            0.000667570629           
       0.856804             0.00698026454            0.000636517446           
       0.859444             0.00714330205            0.000648537677           
       0.862085             0.00562305397            0.000567032585           
       0.864725             0.00636202838            0.000600927819           
       0.867365             0.00774602759            0.000658328491           
       0.870006             0.00726497719            0.000646454135           
       0.872646             0.00658780735            0.000588798337           
       0.875286             0.00631335653            0.000596042951           
       0.877927             0.00655635535            0.000581565662           
       0.880567             0.00876223186            0.000685452461           
       0.883208             0.00695315064            0.000592971284           
       0.885848             0.00688365796            0.000605301278           
       0.888488             0.00554773126            0.000516675833           
       0.891129             0.00692772851            0.000606921412           
       0.893769             0.00647693978            0.000554712489           
       0.896410             0.00714570304            0.000600594477           
       0.899050             0.00681175432            0.000565397145           
