################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:47:29
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.05615e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033329
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26021e+08
# TransmittedFlux                     905615
# det                                 0
# mon                                 0
# pilai0                              3.26021e+08
# pilai1                              712073
# pilct0                              5.6392e+08
# pilct1                              712073
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00215.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352127.727                113.846482           
       0.001019                352008.853                69.7046814           
       0.001698                348709.423                49.0571182           
       0.002377                331601.349                42.7881371           
       0.003056                299205.298                34.3507266           
       0.003735                260743.005                28.2803954           
       0.004415                204797.881                25.0635149           
       0.005094                152800.143                18.7487312           
       0.005773                101435.981                14.1427144           
       0.006452                60859.6607                10.5832749           
       0.007131                 33005.892                7.54634858           
       0.007810                 16279.403                5.21889514           
       0.008490                8458.86064                3.33463122           
       0.009169                3276.15903                2.05099699           
       0.009848                1300.00741                1.24240577           
       0.010527                366.195512                0.66297153           
       0.011206                125.793171               0.367233668           
       0.011885                50.7356663                0.22071947           
       0.012564                24.7402098               0.154804106           
       0.013244                16.7725354                0.12124048           
       0.013923                 12.473146               0.106253196           
       0.014602                 9.4335061              0.0850529975           
       0.015281                7.59188827              0.0785127428           
       0.015960                 6.1644337              0.0699800569           
       0.016639                 5.0222463               0.059058984           
       0.017319                4.14387834              0.0528223316           
       0.017998                3.50343505              0.0471529526           
       0.018677                2.91106051              0.0442731737           
       0.019356                2.45320234              0.0399190018           
       0.020035                2.14921169               0.035158226           
       0.020714                1.92279846              0.0336964844           
       0.021394                1.60601542              0.0289916356           
       0.022073                1.38195734              0.0281926804           
       0.022752                1.31045818              0.0259437417           
       0.023431                1.12928809              0.0235424686           
       0.024110               0.955718093              0.0226345987           
       0.024789               0.870997792              0.0201454282           
       0.025469               0.827513593              0.0201083374           
       0.026148               0.726472232              0.0178423787           
       0.026827               0.679094314              0.0173893536           
       0.027506                0.57888682              0.0165996059           
       0.028185               0.551957806              0.0155216662           
       0.028864               0.518856816              0.0148451134           
       0.029544                0.47202761              0.0138690363           
       0.030223               0.439239233              0.0138191626           
       0.030902               0.399678049              0.0136180679           
       0.031581               0.353844564              0.0120080163           
       0.032260               0.343170449              0.0123368923           
       0.032939               0.300474405              0.0115672271           
       0.033619               0.291273886              0.0118004093           
       0.034298               0.301576961              0.0116354907           
       0.034977               0.263943579              0.0107979089           
       0.035656               0.242762042              0.0108675714           
       0.036335               0.233483046              0.0103868703           
       0.037014                0.19986351              0.0101322173           
       0.037693               0.193265776             0.00969666784           
       0.038373               0.181245357             0.00980981379           
       0.039052               0.160876937             0.00909049827           
       0.039731               0.167749934             0.00960050733           
       0.040410               0.156046113             0.00925956438           
       0.041089               0.141748084             0.00922386425           
       0.041768                0.14899647             0.00995630704           
       0.042448               0.148405141             0.00923930501           
       0.043127               0.106776735             0.00818556362           
       0.043806               0.115904667             0.00888915971           
       0.044485               0.114216337             0.00846596927           
       0.045164               0.110998972              0.0088364888           
       0.045843               0.107249506             0.00802343036           
       0.046523                0.12128896             0.00877422102           
       0.047202               0.113316521             0.00890003935           
       0.047881              0.0995702571             0.00826469648           
       0.048560               0.101951981             0.00849594788           
       0.049239              0.0945546313             0.00776955283           
       0.049918              0.0838364525             0.00822119908           
       0.050598              0.0891334971             0.00796957051           
       0.051277              0.0713734783             0.00693311128           
       0.051956              0.0798101662             0.00814116084           
       0.052635              0.0731401791             0.00797554931           
       0.053314                0.09244337             0.00847968132           
       0.053993              0.0764847768              0.0080612627           
       0.054673               0.068726277             0.00736353115           
       0.055352               0.092018156             0.00901720636           
       0.056031              0.0743958963             0.00807571334           
       0.056710              0.0850271301             0.00863349441           
