################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T07:12:57
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.02267e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330782
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24816e+08
# TransmittedFlux                     902267
# det                                 0
# mon                                 0
# pilai0                              3.24816e+08
# pilai1                              696203
# pilct0                              5.61753e+08
# pilct1                              696203
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00337.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0153097764               0.011358521           
       0.693100             0.00936528781             0.00397178445           
       0.695741             0.00569431757             0.00261644777           
       0.698381             0.00802292693              0.0029047169           
       0.701021              0.0074539972             0.00228505613           
       0.703662             0.00697349484              0.0020458314           
       0.706302              0.0044250572                0.00157391           
       0.708942             0.00772516826             0.00184721885           
       0.711583               0.010006833             0.00210200215           
       0.714223             0.00427607795             0.00119737962           
       0.716864             0.00612123977              0.0014619094           
       0.719504             0.00561946404             0.00129635837           
       0.722144             0.00686252914             0.00138358365           
       0.724785             0.00669475839              0.0013441684           
       0.727425             0.00734473746             0.00130590694           
       0.730065             0.00555465045             0.00116854117           
       0.732706             0.00609578801             0.00110080002           
       0.735346              0.0057230245             0.00115212245           
       0.737987              0.0066894847             0.00107812748           
       0.740627             0.00534915968             0.00105614698           
       0.743267             0.00747754847             0.00107410497           
       0.745908              0.0075619519             0.00115762318           
       0.748548             0.00672838645             0.00101844113           
       0.751189             0.00599288504            0.000952110739           
       0.753829             0.00688197699             0.00102949965           
       0.756469             0.00633427458            0.000928962256           
       0.759110             0.00723670731              0.0010270314           
       0.761750             0.00714599893              0.0009340344           
       0.764390             0.00707498595            0.000997640238           
       0.767031             0.00560347677            0.000803401812           
       0.769671             0.00655369377            0.000921448886           
       0.772312              0.0084307188            0.000952372182           
       0.774952             0.00560049726            0.000832154578           
       0.777592             0.00574432039            0.000770841557           
       0.780233              0.0058043522            0.000816863556           
       0.782873             0.00725714353            0.000835245747           
       0.785513             0.00628496561            0.000826851023           
       0.788154             0.00820168612            0.000867585765           
       0.790794             0.00684397418            0.000820244492           
       0.793435              0.0071988682            0.000808005255           
       0.796075             0.00674489117            0.000786245251           
       0.798715             0.00788459237             0.00084522781           
       0.801356             0.00578817933             0.00070481366           
       0.803996             0.00615822912            0.000738612457           
       0.806637             0.00598636197            0.000688372181           
       0.809277             0.00525227146            0.000674551009           
       0.811917             0.00717091774              0.0007458528           
       0.814558             0.00705200966             0.00075771687           
       0.817198             0.00668118982            0.000703231784           
       0.819838             0.00753308462            0.000778909305           
       0.822479             0.00646928205            0.000665195506           
       0.825119              0.0057182157            0.000671830424           
       0.827760             0.00655051937            0.000666286198           
       0.830400              0.0066410256            0.000706850006           
       0.833040             0.00760847689            0.000706110699           
       0.835681             0.00656880175            0.000687071791           
       0.838321             0.00653195406              0.0006412802           
       0.840961             0.00723648783            0.000705517371           
       0.843602             0.00733310089            0.000668990941           
       0.846242             0.00631849493            0.000642912934           
       0.848883                0.00591754            0.000605241249           
       0.851523             0.00592939439            0.000610387568           
       0.854163             0.00629407615            0.000621572059           
       0.856804             0.00829279667            0.000695214857           
       0.859444             0.00806913875             0.00069070637           
       0.862085             0.00732240958            0.000648400087           
       0.864725             0.00697326148            0.000630429677           
       0.867365             0.00727254172            0.000639205359           
       0.870006             0.00637647781            0.000606883293           
       0.872646             0.00739813236            0.000625246606           
       0.875286             0.00679776044            0.000619761354           
       0.877927             0.00684226233             0.00059533517           
       0.880567             0.00637246606            0.000585757557           
       0.883208             0.00669868129            0.000583219003           
       0.885848             0.00722145386            0.000621252909           
       0.888488              0.0070136759            0.000582140015           
       0.891129             0.00770009484            0.000641178914           
       0.893769             0.00698881272            0.000577402794           
       0.896410             0.00669727935            0.000582642586           
       0.899050             0.00637267597            0.000547998295           
