################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T04:48:07
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.20806e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0341253
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3149e+08
# TransmittedFlux                     920806
# det                                 0
# mon                                 0
# pilai0                              3.3149e+08
# pilai1                              710466
# pilct0                              5.72576e+08
# pilct1                              710466
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00097.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352566.893                112.973869           
       0.001019                351973.243                69.1238169           
       0.001698                348400.463                 48.629218           
       0.002377                331100.442                42.4016589           
       0.003056                299530.293                34.0846939           
       0.003735                260948.582                28.0572012           
       0.004415                204758.407                24.8535168           
       0.005094                152454.245                18.5723772           
       0.005773                 100897.74                13.9883087           
       0.006452                60426.3894                10.4581862           
       0.007131                32710.2818                7.45025267           
       0.007810                16262.6991                5.17301075           
       0.008490                8480.52106                3.31124167           
       0.009169                3293.09636                2.03925948           
       0.009848                1303.43683                1.23373895           
       0.010527                369.686561               0.660606641           
       0.011206                125.969537               0.364447066           
       0.011885                50.9092197               0.219265303           
       0.012564                24.8783316               0.153949806           
       0.013244                 16.915683               0.120748235           
       0.013923                 12.576218               0.105807575           
       0.014602                9.41281294              0.0842559354           
       0.015281                7.60718151              0.0779408017           
       0.015960                6.08917307              0.0689754576           
       0.016639                5.02142888              0.0585650285           
       0.017319                4.07623765              0.0519555026           
       0.017998                3.39616231              0.0460409005           
       0.018677                2.97523985              0.0443878147           
       0.019356                2.51565135              0.0400890668           
       0.020035                2.15170236              0.0348872058           
       0.020714                1.83730532              0.0326660114           
       0.021394                1.60410158                0.02873436           
       0.022073                1.41544216              0.0282958567           
       0.022752                1.25604072              0.0251889823           
       0.023431                1.15993145              0.0236621129           
       0.024110               0.995066163              0.0229045418           
       0.024789               0.909748569              0.0204181505           
       0.025469               0.779882732              0.0193593593           
       0.026148               0.740575335              0.0178655174           
       0.026827               0.665896331              0.0170769158           
       0.027506               0.626366597              0.0171239115           
       0.028185               0.553132754              0.0154094743           
       0.028864               0.534552972              0.0149431744           
       0.029544               0.469591372              0.0137186183           
       0.030223               0.451574232              0.0138957974           
       0.030902               0.412791809              0.0137250399           
       0.031581               0.392486545              0.0125419517           
       0.032260               0.341474311              0.0122044324           
       0.032939               0.310178784              0.0116551884           
       0.033619                0.28418327              0.0115593465           
       0.034298               0.271570943              0.0109500224           
       0.034977                0.27097792              0.0108502263           
       0.035656               0.222379338               0.010315186           
       0.036335               0.206467347             0.00968657973           
       0.037014                0.22856588              0.0107456125           
       0.037693               0.193506118             0.00962232731           
       0.038373               0.177785266             0.00963524885           
       0.039052               0.185430821              0.0096787548           
       0.039731               0.178082985             0.00980984062           
       0.040410               0.164320139             0.00942317394           
       0.041089               0.153562176              0.0095210351           
       0.041768               0.129499336             0.00920516963           
       0.042448               0.154524503              0.0093497768           
       0.043127               0.140950213             0.00932676148           
       0.043806               0.131311412             0.00938316203           
       0.044485               0.119652043             0.00859330777           
       0.045164               0.111356921              0.0087774142           
       0.045843               0.119851169             0.00841145853           
       0.046523               0.106742153             0.00816307234           
       0.047202                0.12527045             0.00928020058           
       0.047881               0.124321337             0.00915846445           
       0.048560               0.123945925             0.00929004605           
       0.049239               0.108196161             0.00824229738           
       0.049918               0.107025805             0.00921193155           
       0.050598              0.0834240821             0.00764623948           
       0.051277              0.0948096218             0.00792453304           
       0.051956              0.0662235053             0.00735446429           
       0.052635              0.0761510772             0.00807064703           
       0.053314              0.0902380029             0.00830852857           
       0.053993              0.0751246782             0.00792309053           
       0.054673              0.0752540841             0.00764148016           
       0.055352              0.0983018783             0.00924280706           
       0.056031               0.089710422             0.00879458979           
       0.056710              0.0783428712             0.00821855238           
