################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T15:08:53
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.12183e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334625
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.28386e+08
# TransmittedFlux                     912183
# det                                 0
# mon                                 0
# pilai0                              3.28386e+08
# pilai1                              707315
# pilct0                              5.68075e+08
# pilct1                              707315
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00191.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353765.767                113.699413           
       0.001019                352207.491                69.4728738           
       0.001698                348299.432                48.8514423           
       0.002377                330954.858                42.5922351           
       0.003056                299052.345                34.2180858           
       0.003735                261041.409                28.1945172           
       0.004415                204948.631                24.9823089           
       0.005094                152891.722                18.6867082           
       0.005773                101517.695                14.0973813           
       0.006452                60960.2329                 10.553814           
       0.007131                33042.6999                7.52332294           
       0.007810                16269.4779                5.19848695           
       0.008490                 8414.0183                 3.3137857           
       0.009169                3242.69307                2.03313527           
       0.009848                1281.97662                1.22931001           
       0.010527                363.974298               0.658573946           
       0.011206                124.064831               0.363386776           
       0.011885                50.9666031               0.220423362           
       0.012564                 25.696839               0.157199607           
       0.013244                17.0289678               0.121723173           
       0.013923                12.5358949               0.106135944           
       0.014602                9.59651893                0.08547532           
       0.015281                7.46641748              0.0775804326           
       0.015960                6.15974155              0.0697011205           
       0.016639                5.06164515              0.0590763469           
       0.017319                4.23237365              0.0531908446           
       0.017998                3.46414571              0.0467186999           
       0.018677                2.93345678              0.0442828641           
       0.019356                2.55299914              0.0405759913           
       0.020035                2.20938474              0.0355184371           
       0.020714                1.84473579              0.0328863454           
       0.021394                1.60497486               0.028877713           
       0.022073                1.38633571              0.0281354633           
       0.022752                1.22362834              0.0249790897           
       0.023431                1.12302957              0.0233924677           
       0.024110                1.02662698              0.0233746464           
       0.024789                 0.8741896              0.0201095157           
       0.025469               0.829873982              0.0200643681           
       0.026148               0.718709296               0.017682786           
       0.026827               0.668202021              0.0171871197           
       0.027506               0.621478727              0.0171373985           
       0.028185               0.558623107              0.0155587845           
       0.028864               0.493580673              0.0144267879           
       0.029544               0.449833598              0.0134902298           
       0.030223               0.425006338              0.0135443973           
       0.030902               0.398626697              0.0135510939           
       0.031581               0.367333027              0.0121906205           
       0.032260               0.356294529              0.0125252449           
       0.032939               0.329352991              0.0120666619           
       0.033619               0.311534562              0.0121599063           
       0.034298               0.264012865              0.0108474831           
       0.034977               0.243070243              0.0103247804           
       0.035656               0.216462057              0.0102250118           
       0.036335               0.201763263             0.00962074933           
       0.037014               0.207803373              0.0102942534           
       0.037693               0.200183816             0.00983309737           
       0.038373               0.172194652             0.00952725885           
       0.039052               0.169198812             0.00928902786           
       0.039731               0.157275263             0.00926241064           
       0.040410                0.13697423             0.00864399144           
       0.041089               0.155575742             0.00962844293           
       0.041768               0.134642136             0.00943043239           
       0.042448               0.129039899             0.00858435474           
       0.043127               0.117891796             0.00857004058           
       0.043806               0.113029369             0.00874654863           
       0.044485               0.114728591             0.00845433047           
       0.045164               0.117963441              0.0090766332           
       0.045843               0.106151418             0.00795346096           
       0.046523               0.131965371             0.00911924202           
       0.047202               0.121549891             0.00918445548           
       0.047881               0.105680855             0.00848381267           
       0.048560               0.107615339             0.00869724917           
       0.049239              0.0900030733             0.00755290648           
       0.049918              0.0903922274             0.00850579828           
       0.050598              0.0842870966             0.00772192907           
       0.051277              0.0788708967             0.00726187795           
       0.051956              0.0816720045             0.00820587035           
       0.052635              0.0827643737             0.00845347218           
       0.053314              0.0771493641             0.00771860183           
       0.053993              0.0869250249             0.00856285916           
       0.054673              0.0682345141             0.00731067686           
       0.055352              0.0684726594             0.00775040969           
       0.056031              0.0983790685             0.00925312808           
       0.056710              0.0809696686             0.00839459695           
