################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T22:04:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03806e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332785
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2537e+08
# TransmittedFlux                     903806
# det                                 0
# mon                                 0
# pilai0                              3.2537e+08
# pilai1                              704057
# pilct0                              5.62993e+08
# pilct1                              704057
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00254.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352508.677                114.021987           
       0.001019                352004.383                69.7739617           
       0.001698                348433.577                49.0867619           
       0.002377                331384.318                42.8169181           
       0.003056                298986.979                34.3725395           
       0.003735                260989.516                28.3220619           
       0.004415                204953.752                25.0981307           
       0.005094                152951.715                18.7767909           
       0.005773                101683.841                14.1741466           
       0.006452                60990.5459                10.6052465           
       0.007131                33061.9482                7.56030888           
       0.007810                16264.3111                5.22169334           
       0.008490                 8410.9671                3.32850365           
       0.009169                 3239.0219                2.04137914           
       0.009848                1279.88675                1.23398679           
       0.010527                359.465027               0.657507764           
       0.011206                122.553588               0.362836665           
       0.011885                50.0723301               0.219491171           
       0.012564                25.0263875               0.155852604           
       0.013244                17.0639768               0.122411609           
       0.013923                12.2491253               0.105400029           
       0.014602                9.44281626              0.0851800754           
       0.015281                7.32809128              0.0772137908           
       0.015960                5.93416009              0.0687292367           
       0.016639                4.90912062              0.0584484519           
       0.017319                4.18914074               0.053163154           
       0.017998                3.40955021              0.0465633905           
       0.018677                2.81974271              0.0436168175           
       0.019356                 2.4530194              0.0399574415           
       0.020035                2.14880021              0.0351900244           
       0.020714                 1.8322047              0.0329259944           
       0.021394                1.60841389              0.0290422971           
       0.022073                1.40150777              0.0284197988           
       0.022752                  1.227819              0.0251375181           
       0.023431                 1.0686188              0.0229242547           
       0.024110                0.99229084              0.0230866852           
       0.024789               0.879370952              0.0202622761           
       0.025469               0.812100834                0.01994012           
       0.026148               0.748823781              0.0181328993           
       0.026827               0.658328976              0.0171385498           
       0.027506               0.599434825              0.0169085406           
       0.028185               0.540906153              0.0153808577           
       0.028864               0.522233752              0.0149082415           
       0.029544               0.429706782               0.013245943           
       0.030223               0.428055484              0.0136557447           
       0.030902                0.41236016               0.013846273           
       0.031581                0.36212369              0.0121598346           
       0.032260               0.339622674              0.0122852321           
       0.032939               0.293080958              0.0114354567           
       0.033619               0.287914536              0.0117438984           
       0.034298               0.266064397              0.0109398961           
       0.034977               0.267235562              0.0108759056           
       0.035656                0.23158085              0.0106249679           
       0.036335               0.234949233              0.0104298544           
       0.037014               0.205330136              0.0102801223           
       0.037693               0.193141777             0.00970325281           
       0.038373               0.191238181              0.0100866933           
       0.039052               0.170813922             0.00937641065           
       0.039731               0.163110805             0.00947629484           
       0.040410               0.163561819             0.00948941057           
       0.041089               0.147889604             0.00943099077           
       0.041768               0.149287616             0.00997599853           
       0.042448               0.133103368             0.00875877859           
       0.043127               0.115174886              0.0085098785           
       0.043806               0.110665576             0.00869462218           
       0.044485               0.109230591             0.00828741162           
       0.045164               0.118439079              0.0091369649           
       0.045843               0.102930047             0.00786806096           
       0.046523                0.12342942             0.00886015808           
       0.047202               0.121291148             0.00921709487           
       0.047881               0.110092293              0.0086991085           
       0.048560               0.103498219             0.00856869409           
       0.049239              0.0890379387             0.00754703499           
       0.049918              0.0895985473             0.00850752817           
       0.050598              0.0777388104             0.00745019403           
       0.051277               0.070098975             0.00687780356           
       0.051956              0.0892001868             0.00861537733           
       0.052635              0.0739884661              0.0080296904           
       0.053314               0.085590755             0.00816750236           
       0.053993              0.0842916795             0.00847114508           
       0.054673              0.0823807564             0.00806996778           
       0.055352              0.0735695285              0.0080708342           
       0.056031               0.080780352             0.00842351723           
       0.056710               0.069328032             0.00780362662           
