################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:35:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.83555e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326748
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1808e+08
# TransmittedFlux                     883555
# det                                 0
# mon                                 0
# pilai0                              3.1808e+08
# pilai1                              686740
# pilct0                              5.50464e+08
# pilct1                              686740
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00513.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353085.818                115.415636           
       0.001019                 351767.93                70.5453324           
       0.001698                348616.598                49.6591441           
       0.002377                331668.605                43.3233893           
       0.003056                299534.096                34.7960087           
       0.003735                260369.863                28.6107676           
       0.004415                204604.748                25.3625029           
       0.005094                152971.217                18.9919637           
       0.005773                101656.247                14.3337162           
       0.006452                61162.5195                 10.741205           
       0.007131                33078.1978                7.64833769           
       0.007810                16278.9926                 5.2835778           
       0.008490                8457.05267                3.37564217           
       0.009169                3277.71944                2.07693753           
       0.009848                1288.45608                1.25221922           
       0.010527                364.986186               0.670087618           
       0.011206                125.243679               0.370976907           
       0.011885                50.7976102                0.22359424           
       0.012564                25.0629681               0.157743708           
       0.013244                16.9331031               0.123330807           
       0.013923                12.3098177               0.106864835           
       0.014602                9.62507305              0.0869781334           
       0.015281                7.48144879              0.0789065597           
       0.015960                6.14042065              0.0707101517           
       0.016639                 4.8995808              0.0590570078           
       0.017319                4.05282194              0.0528868669           
       0.017998                3.38379626               0.046915783           
       0.018677                 2.9153534              0.0448554948           
       0.019356                2.58600174               0.041493723           
       0.020035                 2.1681578              0.0357509683           
       0.020714                1.82888184              0.0332709761           
       0.021394                1.65086384              0.0297583261           
       0.022073                 1.3999329              0.0287274891           
       0.022752                1.24061274              0.0255560751           
       0.023431                1.12486769              0.0237878591           
       0.024110                1.01357044              0.0235987974           
       0.024789               0.863350414              0.0203056332           
       0.025469               0.828672062              0.0203720603           
       0.026148               0.709263693              0.0178485162           
       0.026827               0.655082284              0.0172910485           
       0.027506               0.606242943              0.0171980538           
       0.028185               0.568277571              0.0159448584           
       0.028864               0.509862862              0.0148984626           
       0.029544               0.491326832              0.0143252706           
       0.030223               0.457221522              0.0142741253           
       0.030902               0.389745622              0.0136146343           
       0.031581               0.353672555              0.0121540409           
       0.032260               0.362336507              0.0128339957           
       0.032939               0.311749526               0.011928434           
       0.033619               0.316176714              0.0124470446           
       0.034298                0.27210526              0.0111894593           
       0.034977               0.271117677              0.0110794458           
       0.035656               0.221913349              0.0105193483           
       0.036335               0.213608105              0.0100582149           
       0.037014               0.190096228               0.010004134           
       0.037693               0.181661751             0.00951769533           
       0.038373                0.18574797               0.010054127           
       0.039052               0.173634989             0.00956124453           
       0.039731               0.150944883             0.00921992125           
       0.040410               0.153743285             0.00930501688           
       0.041089               0.148936052             0.00957214418           
       0.041768               0.123435123             0.00917454801           
       0.042448               0.127386933             0.00866627133           
       0.043127               0.125597352             0.00898784388           
       0.043806               0.122904784             0.00926722377           
       0.044485               0.120951359             0.00882008883           
       0.045164               0.136917685             0.00993585021           
       0.045843                0.11019016             0.00823358272           
       0.046523               0.110726018             0.00848746084           
       0.047202               0.105957298             0.00871296074           
       0.047881               0.106973834             0.00867273117           
       0.048560               0.113143666              0.0090611671           
       0.049239               0.091625683             0.00774316017           
       0.049918               0.098288327             0.00901207296           
       0.050598              0.0846621833             0.00786346912           
       0.051277              0.0862665675             0.00771677803           
       0.051956              0.0895065043             0.00872849836           
       0.052635              0.0703374857             0.00791828309           
       0.053314              0.0804440983             0.00800836299           
       0.053993              0.0739258702             0.00802359141           
       0.054673              0.0801155869             0.00804893162           
       0.055352              0.0898143293             0.00901909727           
       0.056031              0.0835086409             0.00866217835           
       0.056710              0.0978388394             0.00937601962           
