################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T03:08:12
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.83425e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326681
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18033e+08
# TransmittedFlux                     883425
# det                                 0
# mon                                 0
# pilai0                              3.18033e+08
# pilai1                              687956
# pilct0                              5.50092e+08
# pilct1                              687956
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00518.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.29904001e-05                         0           
       0.693100             0.00317786091             0.00233816547           
       0.695741             0.00823634542             0.00318010308           
       0.698381             0.00616300585             0.00257286132           
       0.701021             0.00828550305             0.00243469405           
       0.703662             0.00834952817             0.00226234201           
       0.706302              0.0106002216             0.00246184449           
       0.708942             0.00614247082             0.00166463347           
       0.711583              0.0094076203             0.00205971635           
       0.714223             0.00571136777             0.00139849788           
       0.716864             0.00598831972             0.00146128843           
       0.719504             0.00606467372             0.00136101855           
       0.722144             0.00559581973             0.00126263514           
       0.724785              0.0057314274             0.00125689882           
       0.727425             0.00769581035             0.00135093348           
       0.730065              0.0078939305             0.00140781308           
       0.732706              0.0072449355             0.00121281192           
       0.735346             0.00821820467             0.00139526599           
       0.737987             0.00662553148             0.00108434339           
       0.740627             0.00588642576             0.00111967018           
       0.743267             0.00828905382             0.00114288434           
       0.745908             0.00630937773             0.00106862719           
       0.748548              0.0056092716            0.000939758786           
       0.751189             0.00672959375              0.0010196394           
       0.753829             0.00480051759            0.000868953069           
       0.756469             0.00535140219            0.000862911221           
       0.759110             0.00500981086            0.000863587959           
       0.761750             0.00605077292            0.000868599389           
       0.764390             0.00682696468            0.000990393287           
       0.767031             0.00583434562            0.000828481452           
       0.769671             0.00831547314             0.00104894895           
       0.772312             0.00686645408            0.000868607057           
       0.774952             0.00637708465            0.000897396761           
       0.777592             0.00694070768            0.000856308714           
       0.780233             0.00709597561            0.000912770074           
       0.782873             0.00712160885            0.000836186533           
       0.785513             0.00818575753             0.00095364766           
       0.788154             0.00622957147            0.000764139458           
       0.790794             0.00766879089            0.000877476074           
       0.793435             0.00671603251             0.00078871693           
       0.796075             0.00603206066            0.000751425807           
       0.798715             0.00842725723            0.000883100183           
       0.801356             0.00815833855            0.000845642652           
       0.803996             0.00683398987            0.000786336737           
       0.806637             0.00755851496            0.000781704762           
       0.809277             0.00651847788            0.000759446188           
       0.811917             0.00700671456            0.000745084727           
       0.814558              0.0067693478            0.000750251056           
       0.817198             0.00600496701            0.000673766778           
       0.819838             0.00643806184            0.000727714008           
       0.822479              0.0063285319             0.00066489864           
       0.825119             0.00638421513            0.000717407398           
       0.827760             0.00529334616            0.000605300164           
       0.830400             0.00679572463            0.000722620485           
       0.833040             0.00742928434            0.000705147732           
       0.835681             0.00646485719            0.000688844512           
       0.838321             0.00593856941            0.000617945085           
       0.840961              0.0059900361            0.000648695981           
       0.843602             0.00514049247            0.000566058693           
       0.846242             0.00656797968            0.000662436016           
       0.848883             0.00636319958            0.000634276155           
       0.851523             0.00662314468            0.000651951555           
       0.854163             0.00591789785            0.000609104649           
       0.856804             0.00614722045            0.000604909805           
       0.859444             0.00654488683            0.000628656825           
       0.862085             0.00701164504            0.000641222438           
       0.864725             0.00665380083            0.000622352253           
       0.867365             0.00701381495            0.000634391189           
       0.870006             0.00838810765            0.000703443867           
       0.872646             0.00681192088            0.000606328227           
       0.875286             0.00618102526            0.000597247743           
       0.877927             0.00710272192            0.000612994785           
       0.880567             0.00727557766            0.000632529186           
       0.883208             0.00702135076            0.000603434362           
       0.885848             0.00792561942             0.00065774176           
       0.888488             0.00677453832            0.000578198755           
       0.891129             0.00722149144            0.000627519664           
       0.893769               0.007571712            0.000607375007           
       0.896410             0.00633660418            0.000572748554           
       0.899050             0.00708659253            0.000584009234           
       0.901690             0.00637616531             0.00056552625           
       0.904331             0.00725254239            0.000582082633           
       0.906971             0.00674437221            0.000579616285           
       0.909611             0.00679699422            0.000558500334           
       0.912252             0.00637042917            0.000550060395           
       0.914892             0.00627687727            0.000532176854           
       0.917533             0.00684024962            0.000568081503           
       0.920173             0.00726157919            0.000561463357           
       0.922813             0.00735592224            0.000590538413           
       0.925454             0.00757077532            0.000568582143           
       0.928094             0.00703259839            0.000559763184           
       0.930734              0.0079386066            0.000580534644           
       0.933375             0.00665367476            0.000542809574           
       0.936015              0.0070503906            0.000534628426           
       0.938656             0.00702071087            0.000555879993           
       0.941296             0.00707697309            0.000538009534           
       0.943936              0.0068677053             0.00053954039           
       0.946577              0.0062100942             0.00049410744           
       0.949217             0.00664045352             0.00052898601           
       0.951858             0.00762724082            0.000535965208           
       0.954498             0.00742229129            0.000556231453           
       0.957138             0.00851502821            0.000572624623           
       0.959779             0.00763381342            0.000554044444           
       0.962419             0.00696091387            0.000509326138           
       0.965059             0.00694995109            0.000523380633           
       0.967700             0.00670861362            0.000497584564           
       0.970340             0.00765486469            0.000546455113           
       0.972981             0.00793205601            0.000537085997           
       0.975621             0.00690803698            0.000511714516           
       0.978261             0.00790590583            0.000522314017           
       0.980902             0.00749173814            0.000532658588           
       0.983542             0.00746989637             0.00051639466           
       0.986182             0.00785106725            0.000536377816           
       0.988823             0.00731611967            0.000501075357           
       0.991463             0.00719723223            0.000508857963           
       0.994104             0.00738796135            0.000498178289           
       0.996744             0.00655331186             0.00048440991           
