################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T17:00:24
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8914e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327549
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2009e+08
# TransmittedFlux                     889140
# det                                 0
# mon                                 0
# pilai0                              3.2009e+08
# pilai1                              690660
# pilct0                              5.53612e+08
# pilct1                              690660
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00426.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352506.385                 114.95814           
       0.001019                352125.976                70.3592035           
       0.001698                348792.326                49.5154102           
       0.002377                  331811.1                43.1963866           
       0.003056                299409.277                34.6793256           
       0.003735                260467.164                28.5260976           
       0.004415                204375.775                25.2685711           
       0.005094                152609.634                18.9098336           
       0.005773                101412.805                14.2715086           
       0.006452                60954.0118                10.6891504           
       0.007131                33038.5229                7.61970514           
       0.007810                16300.3536                5.27041211           
       0.008490                8499.18614                3.37339562           
       0.009169                3306.53981                2.07948668           
       0.009848                1310.46035                1.25889416           
       0.010527                 371.64085               0.674041788           
       0.011206                127.014174               0.372414671           
       0.011885                  51.35731               0.224115464           
       0.012564                25.3894004               0.158268227           
       0.013244                16.8619662               0.122684338           
       0.013923                12.2506849               0.106272504           
       0.014602                9.34523793              0.0854348316           
       0.015281                  7.520075              0.0788611419           
       0.015960                6.04737158              0.0699516165           
       0.016639                4.95420982              0.0591985262           
       0.017319                4.09395728              0.0529873807           
       0.017998                3.40746522              0.0469314856           
       0.018677                2.84383325              0.0441625185           
       0.019356                2.49026292              0.0405903054           
       0.020035                2.10564651              0.0351209955           
       0.020714                1.85769527              0.0334265594           
       0.021394                1.57832852              0.0290056962           
       0.022073                1.37630939              0.0283944733           
       0.022752                1.26291494              0.0257036506           
       0.023431                1.08150325              0.0232514622           
       0.024110                1.03591487              0.0237824537           
       0.024789               0.904535204              0.0207189357           
       0.025469               0.783421498              0.0197457242           
       0.026148               0.736703871              0.0181332834           
       0.026827               0.636929311              0.0169961572           
       0.027506               0.618364291              0.0173144969           
       0.028185               0.522539033              0.0152416329           
       0.028864               0.535088215              0.0152145524           
       0.029544               0.468000302              0.0139370989           
       0.030223               0.435251103              0.0138831442           
       0.030902               0.389603331              0.0135693301           
       0.031581               0.359985401              0.0122234606           
       0.032260                0.33522417              0.0123056689           
       0.032939                 0.3087264              0.0118331163           
       0.033619               0.281901336              0.0117160601           
       0.034298               0.259840021              0.0108999718           
       0.034977               0.263510237              0.0108885384           
       0.035656               0.239842084              0.0109016325           
       0.036335               0.213657327              0.0100277307           
       0.037014               0.204646854              0.0103472992           
       0.037693               0.198920712             0.00992822872           
       0.038373               0.179886996             0.00986311128           
       0.039052               0.169933365              0.0094290264           
       0.039731                0.15281433             0.00924765832           
       0.040410               0.147921176             0.00909842003           
       0.041089               0.137389991             0.00916470691           
       0.041768               0.130138132             0.00939072896           
       0.042448               0.128816983             0.00868736608           
       0.043127               0.128639398             0.00906742556           
       0.043806               0.128496482             0.00944588372           
       0.044485               0.101648434             0.00806027112           
       0.045164               0.108793122             0.00882892243           
       0.045843               0.117495111             0.00847537775           
       0.046523               0.109161845             0.00840078937           
       0.047202               0.117485085             0.00914583597           
       0.047881               0.108384998             0.00870228717           
       0.048560              0.0981845144             0.00841438218           
       0.049239              0.0924321257             0.00775269719           
       0.049918              0.0795674475             0.00808301083           
       0.050598              0.0937110281             0.00824701007           
       0.051277              0.0926212497             0.00797079772           
       0.051956              0.0916115701             0.00880276524           
       0.052635              0.0904455023             0.00895081976           
       0.053314              0.0776021857             0.00784088985           
       0.053993              0.0717966002             0.00788232326           
       0.054673              0.0763560379             0.00783309045           
       0.055352              0.0910210707             0.00905092456           
       0.056031              0.0911477505             0.00902123739           
       0.056710              0.0822326988             0.00856873779           
