################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T15:21:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89022e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032836
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20048e+08
# TransmittedFlux                     889022
# det                                 0
# mon                                 0
# pilai0                              3.20048e+08
# pilai1                              693979
# pilct0                              5.53376e+08
# pilct1                              693979
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00411.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353096.135                115.061899           
       0.001019                351749.917                70.3262896           
       0.001698                348444.895                49.4940273           
       0.002377                331589.808                43.1848455           
       0.003056                299569.838                 34.690925           
       0.003735                260560.127                28.5330811           
       0.004415                204513.965                25.2787899           
       0.005094                152672.926                18.9150096           
       0.005773                101313.368                14.2654568           
       0.006452                 60906.653                10.6857062           
       0.007131                32991.9008                7.61483231           
       0.007810                  16266.41                5.26527114           
       0.008490                8455.28173                3.36489462           
       0.009169                3270.49069                 2.0682572           
       0.009848                1293.60149                1.25085322           
       0.010527                365.853067               0.668816948           
       0.011206                124.446613                0.36865578           
       0.011885                51.0356006               0.223427242           
       0.012564                24.7821796               0.156374555           
       0.013244                16.9400599               0.122976268           
       0.013923                12.3072897               0.106524808           
       0.014602                9.28416298              0.0851608493           
       0.015281                 7.3842181              0.0781507325           
       0.015960                6.08389546              0.0701671956           
       0.016639                4.85357129              0.0585980581           
       0.017319                 4.0533926              0.0527277153           
       0.017998                3.38648862              0.0467899107           
       0.018677                2.93354495               0.044856663           
       0.019356                2.39089519              0.0397748734           
       0.020035                2.08993443              0.0349920379           
       0.020714                1.87785109               0.033609638           
       0.021394                1.55201915              0.0287648391           
       0.022073                1.44906294              0.0291372274           
       0.022752                1.24377197              0.0255097945           
       0.023431                1.10474786              0.0235015638           
       0.024110                0.96287704              0.0229302538           
       0.024789               0.897153394              0.0206355894           
       0.025469               0.806827474              0.0200398508           
       0.026148               0.746388762              0.0182532978           
       0.026827               0.657770213                0.01727313           
       0.027506                0.64845139              0.0177318974           
       0.028185               0.535009112              0.0154234503           
       0.028864               0.510510083              0.0148620072           
       0.029544               0.480601095              0.0141244164           
       0.030223               0.415603229              0.0135670733           
       0.030902               0.416574881              0.0140320924           
       0.031581               0.350802439              0.0120673485           
       0.032260               0.326358585              0.0121426619           
       0.032939               0.297681954              0.0116202996           
       0.033619               0.306293282              0.0122132313           
       0.034298               0.260696536              0.0109186464           
       0.034977               0.266323859              0.0109472414           
       0.035656               0.215416221              0.0103322966           
       0.036335               0.211743935             0.00998339087           
       0.037014               0.191095592             0.00999950786           
       0.037693               0.167677521              0.0091158677           
       0.038373               0.180950428             0.00989287849           
       0.039052               0.179856062             0.00970105315           
       0.039731               0.151320681             0.00920296347           
       0.040410               0.156210555             0.00935049956           
       0.041089               0.152854924             0.00966739735           
       0.041768                0.13896139             0.00970449445           
       0.042448               0.135964684             0.00892572372           
       0.043127               0.138127207              0.0093964852           
       0.043806               0.128454652             0.00944497287           
       0.044485               0.104192817             0.00816106832           
       0.045164               0.101573665             0.00853151901           
       0.045843               0.105191431             0.00801988548           
       0.046523               0.128118277             0.00910162687           
       0.047202              0.0868456612              0.0078638446           
       0.047881              0.0852858367             0.00771997868           
       0.048560              0.0807369516             0.00763072372           
       0.049239              0.0917250729             0.00772350094           
       0.049918               0.103405736             0.00921523857           
       0.050598              0.0907470544             0.00811607894           
       0.051277               0.087212863             0.00773509339           
       0.051956               0.075361496             0.00798449646           
       0.052635              0.0787159366             0.00835082684           
       0.053314              0.0720114269              0.0075536682           
       0.053993              0.0736188139             0.00798225376           
       0.054673              0.0908591176             0.00854524515           
       0.055352               0.068388202             0.00784587506           
       0.056031              0.0792798399             0.00841401604           
       0.056710              0.0803741327             0.00847191425           
