################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:36:35
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04094e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332069
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25474e+08
# TransmittedFlux                     904094
# det                                 0
# mon                                 0
# pilai0                              3.25474e+08
# pilai1                              702586
# pilct0                              5.63136e+08
# pilct1                              702586
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00277.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352969.007                114.078237           
       0.001019                351984.866                69.7609135           
       0.001698                348367.815                49.0743113           
       0.002377                 331442.26                42.8138403           
       0.003056                299157.147                34.3768429           
       0.003735                260837.395                28.3092967           
       0.004415                204788.103                  25.08399           
       0.005094                152957.931                18.7741815           
       0.005773                101682.777                14.1718147           
       0.006452                61041.0061                10.6079427           
       0.007131                33073.0906                7.56037828           
       0.007810                16242.6297                5.21738056           
       0.008490                8393.55359                3.32452666           
       0.009169                3232.86043                2.03911173           
       0.009848                 1278.7254                1.23323035           
       0.010527                361.804279               0.659538618           
       0.011206                123.586845               0.364304966           
       0.011885                50.4237499               0.220224961           
       0.012564                25.1444095               0.156194781           
       0.013244                17.1903563               0.122844506           
       0.013923                12.6315037               0.107015464           
       0.014602                9.53550975              0.0855834962           
       0.015281                7.53683117              0.0782933091           
       0.015960                6.17484345              0.0700980092           
       0.016639                5.02744855              0.0591392476           
       0.017319                4.26675607               0.053644844           
       0.017998                3.36256629              0.0462340879           
       0.018677                2.95500737              0.0446436129           
       0.019356                2.52358508              0.0405216362           
       0.020035                2.15421833              0.0352287492           
       0.020714                1.82329513              0.0328406093           
       0.021394                1.61074544              0.0290587097           
       0.022073                1.40870444              0.0284881339           
       0.022752                1.25790999              0.0254396318           
       0.023431                1.15154408              0.0237933131           
       0.024110                1.02664488              0.0234791856           
       0.024789               0.895943418              0.0204490567           
       0.025469               0.842596019              0.0203078201           
       0.026148               0.726686872              0.0178600187           
       0.026827               0.683743793              0.0174634522           
       0.027506               0.620728361              0.0172034976           
       0.028185               0.567837795              0.0157566018           
       0.028864               0.534688548              0.0150825651           
       0.029544               0.472713715               0.013890782           
       0.030223                0.44222628              0.0138777305           
       0.030902               0.411598958              0.0138312837           
       0.031581                 0.3553238              0.0120432074           
       0.032260               0.341678528              0.0123203966           
       0.032939               0.319029674              0.0119290558           
       0.033619               0.300798644               0.012001879           
       0.034298               0.268307317               0.010984161           
       0.034977               0.244002378              0.0103907321           
       0.035656                0.23873456              0.0107861081           
       0.036335                0.20834305              0.0098200015           
       0.037014               0.214500623              0.0105055073           
       0.037693               0.181331188             0.00940039938           
       0.038373               0.206814789              0.0104877693           
       0.039052               0.171879522             0.00940411373           
       0.039731                0.15653841             0.00928193396           
       0.040410               0.145298688             0.00894252029           
       0.041089               0.151488562             0.00954353421           
       0.041768               0.136684845             0.00954411105           
       0.042448               0.120376421             0.00832818869           
       0.043127                0.12895355             0.00900309702           
       0.043806               0.123607807             0.00918751808           
       0.044485               0.104854344             0.00811840657           
       0.045164                0.12047716             0.00921377546           
       0.045843               0.114309741             0.00829027748           
       0.046523               0.121424057             0.00878648787           
       0.047202               0.124104128              0.0093218784           
       0.047881               0.106572727             0.00855756378           
       0.048560               0.103548692             0.00856941796           
       0.049239              0.0780959688             0.00706698126           
       0.049918               0.103378381             0.00913689411           
       0.050598              0.0805071107             0.00758047771           
       0.051277              0.0777282437              0.0072412606           
       0.051956              0.0881619829             0.00856372894           
       0.052635              0.0827861914             0.00849232403           
       0.053314              0.0731252452             0.00754814656           
       0.053993              0.0578109731             0.00701432238           
       0.054673              0.0814290543             0.00802194029           
       0.055352              0.0841104747             0.00862830122           
       0.056031              0.0692824866             0.00779979426           
       0.056710              0.0658161405             0.00760219609           
