################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T19:32:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93193e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327673
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21549e+08
# TransmittedFlux                     893193
# det                                 0
# mon                                 0
# pilai0                              3.21549e+08
# pilai1                              689063
# pilct0                              5.55838e+08
# pilct1                              689063
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00449.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352170.766                114.642409           
       0.001019                351331.875                70.1201891           
       0.001698                348334.091                49.3704776           
       0.002377                331736.456                43.0934221           
       0.003056                299729.836                34.6190722           
       0.003735                260642.867                28.4709012           
       0.004415                204378.634                25.2113523           
       0.005094                152434.445                18.8560494           
       0.005773                 101334.22                14.2335742           
       0.006452                60882.3681                10.6586016           
       0.007131                32990.9417                7.59692134           
       0.007810                16265.6149                5.25283459           
       0.008490                8441.59448                3.35431055           
       0.009169                3267.94617                2.06261956           
       0.009848                1292.11627                1.24721261           
       0.010527                365.710239               0.667123253           
       0.011206                124.954123               0.368543199           
       0.011885                51.1619874               0.223180791           
       0.012564                25.4995049               0.158250762           
       0.013244                17.2872403               0.123939651           
       0.013923                 12.505495               0.107128147           
       0.014602                9.49881182              0.0859383175           
       0.015281                7.48692881              0.0785084216           
       0.015960                6.21788073              0.0707698117           
       0.016639                5.11844655               0.060035095           
       0.017319                4.15152712              0.0532374392           
       0.017998                3.47125495              0.0472611474           
       0.018677                2.91737754              0.0446283166           
       0.019356                2.53143383              0.0408315086           
       0.020035                2.18674778              0.0357096712           
       0.020714                1.85758088              0.0333496073           
       0.021394                1.62322158              0.0293485003           
       0.022073                1.49381908              0.0295146202           
       0.022752                1.25318343                0.02554627           
       0.023431                1.13193441              0.0237333698           
       0.024110                1.01467526              0.0234839194           
       0.024789               0.906393984              0.0206931036           
       0.025469                0.80978675              0.0200296369           
       0.026148               0.730866512              0.0180202754           
       0.026827               0.690454238               0.017655702           
       0.027506                0.62962504              0.0174317541           
       0.028185               0.525959756               0.015256707           
       0.028864               0.506885891              0.0147745413           
       0.029544               0.479784567              0.0140794234           
       0.030223                0.45615121              0.0141802774           
       0.030902               0.399635906               0.013711714           
       0.031581               0.391938842              0.0127254546           
       0.032260               0.350326449              0.0125512345           
       0.032939               0.325900658              0.0121301812           
       0.033619               0.268150466              0.0114007841           
       0.034298               0.266840491              0.0110207369           
       0.034977               0.253791437              0.0106615842           
       0.035656               0.251044239              0.0111279814           
       0.036335               0.213126305             0.00999251275           
       0.037014               0.221005825              0.0107284937           
       0.037693               0.189229701             0.00966137281           
       0.038373                0.20113029               0.010405554           
       0.039052               0.181745333             0.00972907556           
       0.039731               0.170650237             0.00975024662           
       0.040410               0.140432011             0.00884496836           
       0.041089               0.149039033             0.00952365082           
       0.041768               0.128155963             0.00929777107           
       0.042448               0.125362451             0.00855062219           
       0.043127               0.112079148             0.00844445894           
       0.043806               0.123065253              0.0092231043           
       0.044485                0.12533804             0.00893003523           
       0.045164               0.117639347             0.00916000483           
       0.045843               0.115702495             0.00839137146           
       0.046523               0.113347003             0.00854086982           
       0.047202               0.119168555             0.00919020705           
       0.047881              0.0925854182             0.00802476899           
       0.048560               0.118492721             0.00922271929           
       0.049239              0.0900464239              0.0076346126           
       0.049918              0.0898980464             0.00857221378           
       0.050598              0.0815807709             0.00767728203           
       0.051277              0.0895387629             0.00781923801           
       0.051956              0.0725294946             0.00781472503           
       0.052635              0.0935231084             0.00908115753           
       0.053314              0.0716482315             0.00751698238           
       0.053993              0.0836145756             0.00848702958           
       0.054673              0.0792451111             0.00796177879           
       0.055352              0.0796654161             0.00844829964           
       0.056031               0.079069864             0.00838322357           
       0.056710              0.0825845492             0.00856754514           
