################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T11:36:50
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.90986e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330372
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20755e+08
# TransmittedFlux                     890986
# det                                 0
# mon                                 0
# pilai0                              3.20755e+08
# pilai1                              696114
# pilct0                              5.55156e+08
# pilct1                              696114
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00377.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352816.499                114.889493           
       0.001019                351870.744                 70.260801           
       0.001698                348625.616                49.4522666           
       0.002377                331696.215                43.1441439           
       0.003056                299390.342                34.6422862           
       0.003735                260513.425                28.4990617           
       0.004415                204595.375                25.2559388           
       0.005094                 152895.44                18.9079146           
       0.005773                 101686.34                14.2759306           
       0.006452                61150.6188                10.6952786           
       0.007131                33119.5383                7.62113449           
       0.007810                16300.1156                5.26491106           
       0.008490                8474.31727                3.36496538           
       0.009169                3290.42481                2.07226306           
       0.009848                1300.93754                1.25301172           
       0.010527                369.140706               0.671074448           
       0.011206                126.163929               0.370781386           
       0.011885                51.1728204               0.223480689           
       0.012564                25.0902499               0.157169996           
       0.013244                16.8718404               0.122593059           
       0.013923                12.3161997               0.106445848           
       0.014602                9.48137258              0.0859656649           
       0.015281                7.62365876              0.0793201147           
       0.015960                6.13074208              0.0703591501           
       0.016639                5.06852415              0.0598155487           
       0.017319                4.15950755              0.0533545414           
       0.017998                3.34575121              0.0464563454           
       0.018677                2.95744479              0.0449893507           
       0.019356                2.50205715              0.0406441424           
       0.020035                2.14304581              0.0353947987           
       0.020714                1.89498756              0.0337254113           
       0.021394                1.60457777              0.0292155866           
       0.022073                1.42130061              0.0288249382           
       0.022752                1.21350257              0.0251696828           
       0.023431                1.08146189              0.0232269187           
       0.024110                1.00451023              0.0233949134           
       0.024789               0.870603613              0.0203055414           
       0.025469               0.830763334              0.0203125113           
       0.026148               0.713832884              0.0178310896           
       0.026827               0.681706307              0.0175652126           
       0.027506               0.598039802              0.0170099233           
       0.028185               0.536461697              0.0154273426           
       0.028864               0.535233778              0.0152008501           
       0.029544               0.481893798              0.0141278026           
       0.030223               0.428230647              0.0137564508           
       0.030902               0.386049616               0.013493303           
       0.031581               0.347033644              0.0119891159           
       0.032260               0.341760017              0.0124121731           
       0.032939               0.328154719              0.0121871235           
       0.033619               0.299657977              0.0120668963           
       0.034298               0.279485847              0.0112928067           
       0.034977               0.262093885               0.010847981           
       0.035656               0.237839926              0.0108447828           
       0.036335               0.220803822              0.0101834912           
       0.037014               0.214248392              0.0105762788           
       0.037693               0.191604078             0.00973383049           
       0.038373                0.19221529              0.0101849206           
       0.039052               0.170207696             0.00942685342           
       0.039731               0.150439069             0.00916599652           
       0.040410               0.140691516             0.00886409486           
       0.041089               0.161781755             0.00993471558           
       0.041768               0.124988083             0.00919350166           
       0.042448               0.116186124             0.00824191873           
       0.043127               0.134854489             0.00927426148           
       0.043806               0.108749966              0.0086808285           
       0.044485               0.112885811             0.00848532766           
       0.045164               0.108564052             0.00881048138           
       0.045843               0.112964288              0.0083017449           
       0.046523              0.0972896194              0.0079225967           
       0.047202              0.0987386844             0.00837578155           
       0.047881               0.101080935             0.00839523937           
       0.048560               0.100705221             0.00851287711           
       0.049239              0.0896629591             0.00762776876           
       0.049918              0.0875935032             0.00847209915           
       0.050598              0.0883732498             0.00800039115           
       0.051277              0.0655786331             0.00670003828           
       0.051956              0.0896077685             0.00869693896           
       0.052635              0.0866202116             0.00875041356           
       0.053314              0.0814551198             0.00802485518           
       0.053993              0.0811461503             0.00837116489           
       0.054673              0.0794815467              0.0079835167           
       0.055352              0.0979251488             0.00937818357           
       0.056031              0.0827584293              0.0085871468           
       0.056710              0.0766027086             0.00826164022           
