################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T11:17:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9414e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330334
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2189e+08
# TransmittedFlux                     894140
# det                                 0
# mon                                 0
# pilai0                              3.2189e+08
# pilai1                              697782
# pilct0                              5.5709e+08
# pilct1                              697782
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00374.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352323.471                114.606522           
       0.001019                 351402.64                70.0901041           
       0.001698                348304.265                49.3422136           
       0.002377                331415.062                43.0497266           
       0.003056                 299552.16                34.5904775           
       0.003735                260685.282                28.4581354           
       0.004415                204771.073                25.2221783           
       0.005094                152987.852                18.8802403           
       0.005773                101746.013                14.2549106           
       0.006452                61182.6085                10.6791909           
       0.007131                33106.9613                7.60623655           
       0.007810                16256.9975                5.24866125           
       0.008490                8427.87431                3.34980821           
       0.009169                3252.02129                2.05649789           
       0.009848                1276.15031                1.23882655           
       0.010527                362.064278               0.663437859           
       0.011206                123.147736               0.365675797           
       0.011885                  50.00901                 0.2205348           
       0.012564                25.0941603               0.156904776           
       0.013244                16.8302665               0.122225782           
       0.013923                12.5758971               0.107372367           
       0.014602                9.48722929              0.0858404127           
       0.015281                7.34771121              0.0777338767           
       0.015960                6.07208349               0.069898138           
       0.016639                4.87933181              0.0585849665           
       0.017319                  4.145346              0.0531696136           
       0.017998                3.48962446              0.0473609325           
       0.018677                2.87197312              0.0442562148           
       0.019356                2.45193605              0.0401639668           
       0.020035                2.13091501              0.0352321756           
       0.020714                1.83447026              0.0331239476           
       0.021394                1.62251199              0.0293265423           
       0.022073                1.41863574               0.028747067           
       0.022752                1.22268093              0.0252200904           
       0.023431                1.08190417              0.0231906577           
       0.024110                1.01882891               0.023519472           
       0.024789               0.921901346               0.020858316           
       0.025469               0.817731488              0.0201169899           
       0.026148               0.728596154              0.0179827341           
       0.026827               0.677940995              0.0174857144           
       0.027506               0.633646504              0.0174780714           
       0.028185               0.586234436               0.016098674           
       0.028864               0.499756878              0.0146625055           
       0.029544               0.476190637              0.0140191619           
       0.030223               0.432418008              0.0137991423           
       0.030902               0.405815029              0.0138099928           
       0.031581               0.361324061              0.0122118789           
       0.032260               0.348496112              0.0125117726           
       0.032939               0.303954926              0.0117084433           
       0.033619               0.322710372              0.0125003393           
       0.034298               0.270052377              0.0110809926           
       0.034977               0.257848443              0.0107407698           
       0.035656               0.215223191              0.0102980664           
       0.036335               0.224192586              0.0102432247           
       0.037014               0.207066366              0.0103791446           
       0.037693               0.180551174             0.00943222695           
       0.038373               0.174998613             0.00970093654           
       0.039052               0.167960803             0.00934789458           
       0.039731               0.162064887             0.00949678296           
       0.040410               0.156364953             0.00932830695           
       0.041089               0.141137973             0.00926286392           
       0.041768               0.133355788             0.00947949647           
       0.042448               0.130441294             0.00871748929           
       0.043127               0.132937063             0.00919183777           
       0.043806               0.126411585             0.00934270694           
       0.044485                0.11248223             0.00845519397           
       0.045164                0.11246717             0.00895163115           
       0.045843               0.111331287             0.00822697338           
       0.046523               0.108134249             0.00833774501           
       0.047202                 0.1097391             0.00881444656           
       0.047881               0.111371105             0.00879665177           
       0.048560               0.100992449             0.00850995961           
       0.049239              0.0990027967             0.00800105756           
       0.049918               0.105262391              0.0092709529           
       0.050598              0.0706155933             0.00713894099           
       0.051277              0.0955063436             0.00807132604           
       0.051956              0.0782131495             0.00811084602           
       0.052635               0.080201656             0.00840510813           
       0.053314              0.0827078147             0.00807205219           
       0.053993              0.0825756962             0.00842967316           
       0.054673              0.0798929005              0.0079900198           
       0.055352              0.0867411712             0.00881083216           
       0.056031              0.0780077828             0.00832232005           
       0.056710              0.0699499092               0.007880803           
