################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T07:46:02
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.9741e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330877
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23067e+08
# TransmittedFlux                     897410
# det                                 0
# mon                                 0
# pilai0                              3.23067e+08
# pilai1                              693776
# pilct0                              5.59131e+08
# pilct1                              693776
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00342.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352890.056                114.489476           
       0.001019                352078.287                70.0295162           
       0.001698                348453.518                 49.262786           
       0.002377                331626.637                42.9849365           
       0.003056                299340.103                34.5151759           
       0.003735                260619.262                28.4026426           
       0.004415                 204608.53                25.1661897           
       0.005094                 152844.46                18.8369768           
       0.005773                101736.949                14.2282819           
       0.006452                61163.7392                10.6580727           
       0.007131                33153.8201                7.59773715           
       0.007810                16279.7035                5.24274736           
       0.008490                8434.21047                3.34495627           
       0.009169                3270.19683                2.05847612           
       0.009848                1294.79443                1.24556762           
       0.010527                366.210018               0.666008592           
       0.011206                125.098691               0.367888907           
       0.011885                50.5739209               0.221372477           
       0.012564                25.4157026               0.157618866           
       0.013244                 17.281617               0.123627995           
       0.013923                12.5917124               0.107243937           
       0.014602                 9.6914529              0.0866011886           
       0.015281                 7.4452315              0.0781053351           
       0.015960                6.25968219              0.0708402674           
       0.016639                5.06112913               0.059557578           
       0.017319                 4.1919557              0.0533701917           
       0.017998                3.48439063              0.0472391013           
       0.018677                2.90872049              0.0444572286           
       0.019356                2.47272537              0.0402603254           
       0.020035                2.15728541              0.0353848623           
       0.020714                1.93098538              0.0339221643           
       0.021394                1.61094782              0.0291685574           
       0.022073                1.41868692              0.0286951622           
       0.022752                 1.2762109               0.025719268           
       0.023431                1.12656434              0.0236213099           
       0.024110               0.982856987              0.0230584129           
       0.024789               0.879231508               0.020332742           
       0.025469               0.819826861              0.0201060158           
       0.026148               0.737473174              0.0180589588           
       0.026827                0.68694779               0.017569387           
       0.027506               0.596119275              0.0169216957           
       0.028185                0.54456975              0.0154877564           
       0.028864                0.50954777              0.0147784389           
       0.029544               0.465908753               0.013841698           
       0.030223               0.457606726              0.0141694736           
       0.030902               0.406547254              0.0137972399           
       0.031581               0.362763063              0.0122138585           
       0.032260               0.344164553              0.0124110994           
       0.032939               0.342270083              0.0124018462           
       0.033619               0.304140822              0.0121132312           
       0.034298               0.285096313              0.0113646947           
       0.034977               0.269576756                 0.0109623           
       0.035656               0.241480278              0.0108882804           
       0.036335               0.214556745              0.0100024059           
       0.037014               0.212513938              0.0104956129           
       0.037693                0.20300732             0.00998337171           
       0.038373                0.16138121             0.00929886953           
       0.039052               0.167926022             0.00932988189           
       0.039731               0.152051541             0.00918194673           
       0.040410               0.150157314             0.00912459662           
       0.041089               0.147210338             0.00944277865           
       0.041768               0.136395962             0.00956945932           
       0.042448               0.145179966             0.00918003903           
       0.043127               0.115337309             0.00854617001           
       0.043806               0.137540052             0.00972749889           
       0.044485                 0.1146461             0.00852056844           
       0.045164               0.107844645             0.00874975506           
       0.045843                0.12301078             0.00863197897           
       0.046523               0.115408897              0.0085979305           
       0.047202               0.127200803             0.00947254305           
       0.047881               0.107482782             0.00862596905           
       0.048560               0.109410421             0.00884137276           
       0.049239               0.096694662             0.00789282043           
       0.049918              0.0959355824             0.00883456006           
       0.050598              0.0986028967             0.00842045642           
       0.051277              0.0925721727             0.00793188337           
       0.051956              0.0846957355             0.00842489216           
       0.052635              0.0921416797             0.00899263588           
       0.053314              0.0752803485             0.00768703411           
       0.053993              0.0858590092             0.00857995204           
       0.054673              0.0909079776             0.00850750218           
       0.055352              0.0793714175             0.00841286007           
       0.056031              0.0919957615             0.00902124889           
       0.056710              0.0733406515             0.00805483382           
