################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:56:57
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.29387e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0349188
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.34579e+08
# TransmittedFlux                     929387
# det                                 0
# mon                                 0
# pilai0                              3.34579e+08
# pilai1                              723918
# pilct0                              5.76668e+08
# pilct1                              723918
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00062.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                354906.055                112.823538           
       0.001019                353085.724                68.9126165           
       0.001698                348866.663                48.4365758           
       0.002377                331292.413                42.2176919           
       0.003056                299422.292                33.9208605           
       0.003735                  260495.3                27.9031091           
       0.004415                 203944.66                24.6893083           
       0.005094                151580.183                18.4333692           
       0.005773                99973.8928                13.8596915           
       0.006452                59922.0892                10.3662647           
       0.007131                32539.2112                7.39636173           
       0.007810                 16310.946                5.15670653           
       0.008490                 8571.6686                3.31358465           
       0.009169                3352.59923                2.04807975           
       0.009848                1345.95503                1.24789869           
       0.010527                385.852198               0.671772725           
       0.011206                 130.18853               0.368785491           
       0.011885                52.3776569               0.221375982           
       0.012564                25.8329504               0.156149752           
       0.013244                17.2177881               0.121258021           
       0.013923                12.5936961               0.105391142           
       0.014602                9.79440985              0.0855491503           
       0.015281                 7.8287649              0.0787019292           
       0.015960                6.17942935              0.0691632497           
       0.016639                5.05217971              0.0584722586           
       0.017319                4.22510422              0.0526509594           
       0.017998                 3.5046691              0.0465542005           
       0.018677                2.97712718               0.044196435           
       0.019356                2.46284829              0.0394825619           
       0.020035                 2.2012135              0.0351230277           
       0.020714                1.89278432              0.0330021156           
       0.021394                1.62509998              0.0287879945           
       0.022073                1.40826163              0.0280933953           
       0.022752                1.31201064              0.0256249611           
       0.023431                1.14084655              0.0233580589           
       0.024110                0.99237322              0.0227676874           
       0.024789               0.903634215              0.0202552597           
       0.025469               0.830982875              0.0198910697           
       0.026148               0.736392179              0.0177325557           
       0.026827               0.671059762              0.0170636721           
       0.027506               0.635577567              0.0171695429           
       0.028185               0.541777728              0.0151799199           
       0.028864                0.52977406              0.0148073932           
       0.029544               0.521392874              0.0143886033           
       0.030223               0.448392055              0.0137826785           
       0.030902               0.406301044              0.0135536986           
       0.031581               0.346188123              0.0117245071           
       0.032260               0.363968995              0.0125417037           
       0.032939               0.322385598              0.0118273335           
       0.033619               0.312448653              0.0120644945           
       0.034298               0.278128531              0.0110301622           
       0.034977               0.246963517              0.0103103645           
       0.035656               0.243254022              0.0107385498           
       0.036335               0.214249845             0.00982179353           
       0.037014               0.203767964              0.0100990193           
       0.037693               0.199752249             0.00973115493           
       0.038373               0.184036133             0.00975781039           
       0.039052                0.16098332             0.00897645258           
       0.039731               0.176320086             0.00971599777           
       0.040410               0.160186233             0.00926083568           
       0.041089               0.142161267              0.0091183961           
       0.041768               0.143297403             0.00963835591           
       0.042448               0.138505284             0.00881092511           
       0.043127               0.121741117             0.00862784666           
       0.043806               0.119639115              0.0089149795           
       0.044485               0.117325793             0.00846998868           
       0.045164               0.122685437             0.00917044196           
       0.045843               0.115944316             0.00823494447           
       0.046523               0.115207958             0.00844136499           
       0.047202               0.142535502             0.00985326907           
       0.047881               0.129217004              0.0092938452           
       0.048560               0.127059289             0.00936247612           
       0.049239              0.0952720617             0.00769858501           
       0.049918               0.106874526             0.00916282359           
       0.050598              0.0951186449             0.00812682258           
       0.051277              0.0867493307             0.00754512281           
       0.051956              0.0899249677             0.00853042914           
       0.052635              0.0882546803             0.00864818507           
       0.053314              0.0947733654             0.00847536293           
       0.053993              0.0762371938             0.00794460905           
       0.054673              0.0677478694             0.00721682289           
       0.055352              0.0981729588              0.0091940041           
       0.056031              0.0700026312             0.00773280562           
       0.056710              0.0778121522             0.00815276779           
       0.057389              0.0898202666             0.00875931379           
       0.058068              0.0726792679             0.00766918506           
       0.058748              0.0823821202             0.00819597906           
       0.059427              0.0799402711             0.00735626132           
       0.060106              0.0691993123             0.00826631707           
       0.060785              0.0623633019             0.00710419431           
       0.061464              0.0863254049             0.00876302963           
       0.062143              0.0585702598             0.00680845357           
       0.062822              0.0542124174             0.00700256077           
       0.063502              0.0532594671             0.00725216816           
       0.064181              0.0541451675             0.00718166468           
       0.064860              0.0569680312             0.00791022303           
       0.065539              0.0516109353             0.00738003921           
       0.066218              0.0694876113             0.00896812836           
       0.066897              0.0722017146             0.00895115921           
       0.067577              0.0574289613              0.0082877641           
       0.068256               0.041723322             0.00676972975           
       0.068935              0.0461637668             0.00730980698           
       0.069614              0.0489847438             0.00722550885           
       0.070293              0.0482628966             0.00764033114           
       0.070972              0.0517238648             0.00753763146           
       0.071652                0.04318691             0.00710863849           
       0.072331              0.0424656901             0.00751247289           
       0.073010              0.0333746465             0.00696788047           
       0.073689               0.042977467             0.00737770049           
       0.074368              0.0466164807             0.00746724724           
       0.075047              0.0460318149             0.00768074688           
       0.075727              0.0326321961             0.00713533989           
       0.076406              0.0535997449             0.00949531985           
       0.077085              0.0361522871             0.00710955802           
       0.077764              0.0337050207             0.00719980112           
       0.078443              0.0415904132             0.00748128178           
       0.079122              0.0471121602             0.00833549737           
       0.079802              0.0357036543             0.00781114034           
       0.080481              0.0530629916             0.00861353117           
       0.081160              0.0437059596             0.00933482864           
       0.081839              0.0305120466             0.00722104984           
       0.082518              0.0255350783             0.00622266739           
       0.083197              0.0529571762             0.00983050357           
       0.083876              0.0254600774             0.00571257427           
       0.084556              0.0376907101             0.00843769175           
       0.085235              0.0341180531             0.00746047308           
       0.085914              0.0337551474             0.00705597339           
       0.086593              0.0329729929             0.00739048888           
       0.087272              0.0415403012             0.00772248484           
       0.087951              0.0304131353             0.00738771978           
       0.088631              0.0260089585             0.00651399183           
