################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T21:25:13
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.04127e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332613
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25486e+08
# TransmittedFlux                     904127
# det                                 0
# mon                                 0
# pilai0                              3.25486e+08
# pilai1                              705975
# pilct0                              5.63039e+08
# pilct1                              705975
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00248.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.24639837e-05                         0           
       0.693100             0.00623579985             0.00323760608           
       0.695741             0.00454854754             0.00233604075           
       0.698381             0.00698593152              0.0027077114           
       0.701021             0.00404258287             0.00168106514           
       0.703662             0.00689641306             0.00203239936           
       0.706302             0.00604654022             0.00183792058           
       0.708942             0.00342545358             0.00122878595           
       0.711583             0.00737246714              0.0018023705           
       0.714223              0.0065549557             0.00148097168           
       0.716864             0.00543172888             0.00137569647           
       0.719504             0.00797840484             0.00154308014           
       0.722144             0.00652860969              0.0013481136           
       0.724785             0.00692633394             0.00136581147           
       0.727425                0.00799571             0.00136114824           
       0.730065             0.00655103225             0.00126771999           
       0.732706             0.00704180965             0.00118192102           
       0.735346             0.00754477401             0.00132148358           
       0.737987             0.00618919888             0.00103596198           
       0.740627             0.00720835782             0.00122476443           
       0.743267              0.0048843442            0.000867207561           
       0.745908             0.00703337539             0.00111528273           
       0.748548              0.0053190704            0.000904588688           
       0.751189              0.0068864783             0.00101957904           
       0.753829             0.00673457554             0.00101736672           
       0.756469             0.00512371303            0.000834631636           
       0.759110               0.006192629             0.00094908163           
       0.761750             0.00569116803            0.000832693011           
       0.764390             0.00528825434            0.000861628689           
       0.767031             0.00718422104             0.00090875472           
       0.769671              0.0078327807             0.00100632666           
       0.772312             0.00479295629            0.000717346446           
       0.774952              0.0051308617            0.000795680444           
       0.777592             0.00554411289            0.000756509946           
       0.780233             0.00625704993            0.000847247448           
       0.782873             0.00591008463            0.000752975913           
       0.785513             0.00646123863            0.000837503292           
       0.788154             0.00753709896             0.00083083689           
       0.790794             0.00573602257            0.000750148741           
       0.793435             0.00648637142            0.000766188799           
       0.796075             0.00764275851            0.000836081181           
       0.798715             0.00591412277            0.000731277381           
       0.801356             0.00670050854            0.000757547768           
       0.803996              0.0060497338            0.000731323714           
       0.806637             0.00817810833            0.000803750158           
       0.809277             0.00661151154            0.000756039371           
       0.811917             0.00693188487            0.000732561755           
       0.814558              0.0069449524            0.000751169526           
       0.817198             0.00750617746            0.000744618492           
       0.819838             0.00645667096             0.00072037331           
       0.822479             0.00591245636            0.000635269573           
       0.825119             0.00571101234            0.000670716155           
       0.827760             0.00660781086            0.000668504859           
       0.830400             0.00723648491            0.000737099873           
       0.833040             0.00602933355            0.000627930244           
       0.835681             0.00725877078            0.000721511735           
       0.838321             0.00511733802            0.000567023606           
       0.840961              0.0069644708            0.000691417984           
       0.843602             0.00671724919            0.000639624299           
       0.846242             0.00708334659            0.000680013298           
       0.848883             0.00596201187            0.000606886048           
       0.851523             0.00722203941            0.000672950709           
       0.854163             0.00741826322            0.000674107912           
       0.856804             0.00694345926            0.000635490846           
       0.859444             0.00827532451            0.000698755443           
       0.862085              0.0073628286            0.000649518041           
       0.864725             0.00677556506             0.00062078934           
       0.867365             0.00619302468            0.000589252616           
       0.870006             0.00739000115            0.000652664252           
       0.872646             0.00643303434            0.000582439804           
       0.875286             0.00643776666            0.000602506861           
       0.877927             0.00616678148            0.000564603774           
       0.880567             0.00764520428            0.000640931327           
       0.883208             0.00781359169            0.000629238348           
       0.885848             0.00695096968            0.000608879889           
       0.888488             0.00676629562            0.000571193041           
       0.891129             0.00624983547            0.000577056456           
       0.893769             0.00696585198            0.000575860272           
       0.896410             0.00689569792            0.000590602048           
       0.899050             0.00734767067             0.00058782215           
