################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T12:09:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93848e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330372
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21785e+08
# TransmittedFlux                     893848
# det                                 0
# mon                                 0
# pilai0                              3.21785e+08
# pilai1                              699215
# pilct0                              5.564e+08
# pilct1                              699215
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00382.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352376.727                114.633903           
       0.001019                351620.991                70.1233277           
       0.001698                348547.455                49.3674978           
       0.002377                331690.887                43.0746713           
       0.003056                299550.251                34.5960168           
       0.003735                260567.928                 28.456376           
       0.004415                204555.498                25.2130156           
       0.005094                152676.228                18.8640822           
       0.005773                 101312.54                 14.226836           
       0.006452                60873.3042                10.6539025           
       0.007131                 32979.375                7.59280599           
       0.007810                16268.1469                 5.2513183           
       0.008490                 8469.6887                3.35865633           
       0.009169                3280.84023                2.06592735           
       0.009848                 1298.8811                1.25001497           
       0.010527                368.228173               0.669170588           
       0.011206                125.830801               0.369698259           
       0.011885                51.2119285               0.223207865           
       0.012564                25.0965167                0.15693777           
       0.013244                16.8859995               0.122447984           
       0.013923                12.3410633               0.106382516           
       0.014602                9.50530246                0.08593617           
       0.015281                7.48401946              0.0784644016           
       0.015960                6.13638364               0.070278732           
       0.016639                4.95250361              0.0590322498           
       0.017319                4.16307595              0.0532918999           
       0.017998                3.30804975              0.0461198451           
       0.018677                2.88205172              0.0443410417           
       0.019356                2.51172812              0.0406573688           
       0.020035                2.15650607               0.035448892           
       0.020714                1.89267434              0.0336508179           
       0.021394                1.61009207              0.0292188544           
       0.022073                1.44446123              0.0290122868           
       0.022752                1.25778178              0.0255837172           
       0.023431                1.10099181              0.0233981563           
       0.024110               0.972061291              0.0229770721           
       0.024789               0.877199202              0.0203496553           
       0.025469               0.809635956              0.0200204326           
       0.026148               0.752683674              0.0182805584           
       0.026827               0.689146452              0.0176325093           
       0.027506                 0.6220909              0.0173207957           
       0.028185               0.577780124              0.0159847801           
       0.028864               0.505973427              0.0147558278           
       0.029544               0.458369434              0.0137565768           
       0.030223               0.429097223              0.0137482995           
       0.030902               0.402005065              0.0137472578           
       0.031581               0.367926614              0.0123249616           
       0.032260               0.344638508              0.0124443639           
       0.032939               0.310511323              0.0118359796           
       0.033619               0.316609892              0.0123836453           
       0.034298               0.260792528              0.0108911355           
       0.034977                0.24852938              0.0105466114           
       0.035656               0.259797186              0.0113161658           
       0.036335               0.225126365              0.0102662109           
       0.037014               0.208806053              0.0104243564           
       0.037693               0.203176705              0.0100074163           
       0.038373               0.183627851             0.00993885975           
       0.039052               0.185290766             0.00981991321           
       0.039731               0.163379303             0.00953677401           
       0.040410               0.150893698              0.0091651504           
       0.041089               0.175840114              0.0103407788           
       0.041768               0.139468868             0.00969591719           
       0.042448               0.139366265             0.00901225828           
       0.043127                0.12546828             0.00893135205           
       0.043806               0.111177563              0.0087631206           
       0.044485               0.121383518             0.00878481056           
       0.045164               0.120424421             0.00926440439           
       0.045843               0.109453914             0.00815864528           
       0.046523               0.103587075             0.00816188903           
       0.047202              0.0991583276             0.00838011299           
       0.047881                0.10842682              0.0086810133           
       0.048560              0.0853697265             0.00782538869           
       0.049239              0.0880745844             0.00754779141           
       0.049918              0.0799066017             0.00807885877           
       0.050598              0.0909714239             0.00810413949           
       0.051277              0.0757909015             0.00719131386           
       0.051956              0.0766448263              0.0080304266           
       0.052635              0.0748243244             0.00811977443           
       0.053314              0.0819499718             0.00803629773           
       0.053993              0.0670928648             0.00759965204           
       0.054673              0.0919749227             0.00857431437           
       0.055352              0.0679885262             0.00780176791           
       0.056031              0.0843650798             0.00865620897           
       0.056710              0.0772533744             0.00828336023           
