################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:26:03
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89222e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327311
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2012e+08
# TransmittedFlux                     889222
# det                                 0
# mon                                 0
# pilai0                              3.2012e+08
# pilai1                              688189
# pilct0                              5.53644e+08
# pilct1                              688189
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00439.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352580.134                114.964864           
       0.001019                351985.653                70.3419395           
       0.001698                348781.032                49.5123254           
       0.002377                331744.563                43.1900638           
       0.003056                299559.264                34.6864113           
       0.003735                260486.214                28.5258254           
       0.004415                204299.382                25.2626833           
       0.005094                152502.676                18.9023342           
       0.005773                101410.738                14.2707051           
       0.006452                60974.5012                10.6904539           
       0.007131                33057.6116                7.62155461           
       0.007810                16306.4406                5.27115303           
       0.008490                8491.56753                3.37172786           
       0.009169                3313.11282                2.08145657           
       0.009848                1311.75444                1.25945752           
       0.010527                374.078053               0.676217163           
       0.011206                 126.76168               0.372027167           
       0.011885                51.2752062               0.223925923           
       0.012564                25.3785174               0.158227007           
       0.013244                16.9735213                0.12308382           
       0.013923                12.3900442               0.106870325           
       0.014602                9.59922914              0.0865840588           
       0.015281                7.61440208              0.0793505339           
       0.015960                 6.1345397              0.0704507131           
       0.016639                5.14941864               0.060350764           
       0.017319                4.08397689              0.0529203139           
       0.017998                3.45399233              0.0472486327           
       0.018677                2.90856518              0.0446602493           
       0.019356                 2.5254085              0.0408738467           
       0.020035                 2.2593286              0.0363784139           
       0.020714                1.88121478              0.0336359428           
       0.021394                1.61245366              0.0293162345           
       0.022073                1.39698966              0.0286056849           
       0.022752                1.25286428              0.0255999871           
       0.023431                 1.0496853              0.0229058223           
       0.024110                0.97757584              0.0231020133           
       0.024789               0.859275466              0.0201930019           
       0.025469               0.833873267              0.0203706706           
       0.026148               0.780911371                0.01866856           
       0.026827               0.643054387              0.0170768966           
       0.027506               0.606746363               0.017150281           
       0.028185                0.54538409              0.0155705279           
       0.028864                0.53720536              0.0152439189           
       0.029544               0.489491442              0.0142528541           
       0.030223               0.423274701              0.0136901758           
       0.030902               0.411825447               0.013950303           
       0.031581               0.366587847               0.012334477           
       0.032260               0.356863916              0.0126960568           
       0.032939                 0.3220376              0.0120849683           
       0.033619               0.291317816              0.0119095821           
       0.034298               0.294598082              0.0116055916           
       0.034977               0.266991605               0.010959724           
       0.035656                0.22992125              0.0106732916           
       0.036335               0.212719274              0.0100052319           
       0.037014               0.232438872              0.0110270368           
       0.037693               0.179058613             0.00941909882           
       0.038373               0.177054383              0.0097846966           
       0.039052               0.168377406             0.00938532693           
       0.039731               0.160783439             0.00948528461           
       0.040410               0.145391439             0.00901986836           
       0.041089               0.140598161              0.0092706637           
       0.041768               0.134846923             0.00955867108           
       0.042448               0.124132236              0.0085275412           
       0.043127               0.125422498             0.00895291987           
       0.043806                0.11594777             0.00897239019           
       0.044485               0.109819871             0.00837760235           
       0.045164               0.114617192             0.00906174503           
       0.045843              0.0880181446              0.0073352555           
       0.046523               0.111911895             0.00850555704           
       0.047202                0.12045471             0.00926027552           
       0.047881               0.101349913             0.00841473589           
       0.048560               0.102391514             0.00859236451           
       0.049239              0.0989004416              0.0080190042           
       0.049918              0.0894725961             0.00857097921           
       0.050598              0.0790899037             0.00757602976           
       0.051277               0.076874359             0.00726134712           
       0.051956              0.0915089207             0.00879742652           
       0.052635              0.0726546822             0.00802197128           
       0.053314              0.0719820357              0.0075512772           
       0.053993              0.0578186526             0.00707320524           
       0.054673              0.0650767148             0.00723109778           
       0.055352              0.0827754892             0.00863083528           
       0.056031              0.0954951067              0.0092334429           
       0.056710              0.0856509126             0.00874461218           
