################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T17:54:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.06122e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26204e+08
# TransmittedFlux                     906122
# det                                 0
# mon                                 0
# pilai0                              3.26204e+08
# pilai1                              711608
# pilct0                              5.64196e+08
# pilct1                              711608
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00216.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                351726.469                113.749762           
       0.001019                351718.812                 69.656463           
       0.001698                348702.401                49.0428981           
       0.002377                331553.633                42.7730871           
       0.003056                 299316.16                34.3474767           
       0.003735                260717.304                 28.271089           
       0.004415                 204820.27                25.0578716           
       0.005094                152778.253                18.7421426           
       0.005773                101463.024                14.1406419           
       0.006452                60867.6529                10.5810083           
       0.007131                 33006.642                7.54432281           
       0.007810                16278.7792                5.21733492           
       0.008490                8441.22761                3.33022171           
       0.009169                3263.92011                 2.0465896           
       0.009848                1288.96814                1.23677331           
       0.010527                365.027975               0.661728609           
       0.011206                124.176206               0.364763705           
       0.011885                50.8001819               0.220797962           
       0.012564                25.1857934               0.156148232           
       0.013244                17.2654624               0.122974725           
       0.013923                12.3778442               0.105816885           
       0.014602                9.47268468              0.0852055852           
       0.015281                7.54429563              0.0782443633           
       0.015960                6.04414406              0.0692745268           
       0.016639                4.88285892               0.058217362           
       0.017319                4.14340705              0.0528045487           
       0.017998                3.45411574                0.04680678           
       0.018677                2.93155178               0.044416291           
       0.019356                2.55138196              0.0406985741           
       0.020035                2.13908715              0.0350655021           
       0.020714                1.86716247              0.0331961127           
       0.021394                1.64282307              0.0293137733           
       0.022073                1.40375685              0.0284062209           
       0.022752                1.32013653               0.026032083           
       0.023431                 1.1201983              0.0234409683           
       0.024110                1.01046164              0.0232673154           
       0.024789               0.889901673              0.0203571724           
       0.025469               0.816932142              0.0199737704           
       0.026148                0.76578584              0.0183136696           
       0.026827                0.67062574              0.0172757522           
       0.027506               0.596889513              0.0168510275           
       0.028185               0.550662418              0.0154991038           
       0.028864               0.504736954              0.0146376303           
       0.029544               0.448358401              0.0135130601           
       0.030223               0.440650677              0.0138374751           
       0.030902               0.398215524              0.0135893257           
       0.031581               0.359631591              0.0121024247           
       0.032260               0.339023498              0.0122586939           
       0.032939               0.345275731              0.0123961555           
       0.033619               0.306375772              0.0120990695           
       0.034298               0.254948402              0.0106952326           
       0.034977                0.24083972              0.0103116136           
       0.035656               0.235194237              0.0106938458           
       0.036335               0.218151943               0.010037257           
       0.037014               0.203799905              0.0102286471           
       0.037693               0.208791075              0.0100757985           
       0.038373               0.188648204              0.0100053462           
       0.039052               0.165226754             0.00920999607           
       0.039731               0.149413358             0.00905808068           
       0.040410               0.173054469             0.00974841373           
       0.041089                0.13981209             0.00915809478           
       0.041768               0.138268401             0.00958849018           
       0.042448                0.12820395             0.00858507316           
       0.043127               0.138189371             0.00930949356           
       0.043806               0.124702504             0.00921777918           
       0.044485               0.106053457             0.00815555375           
       0.045164               0.105349122             0.00860625437           
       0.045843               0.108665758             0.00807397239           
       0.046523               0.125629263             0.00892733444           
       0.047202               0.106240521             0.00861526959           
       0.047881               0.102201563             0.00837084555           
       0.048560              0.0955429555             0.00822227141           
       0.049239               0.084871872             0.00735893519           
       0.049918               0.104773568             0.00918804368           
       0.050598               0.095427184             0.00824382881           
       0.051277              0.0975744508             0.00810412748           
       0.051956              0.0781681913             0.00805472514           
       0.052635              0.0748617006             0.00806660712           
       0.053314              0.0707292415              0.0074151444           
       0.053993              0.0729917129             0.00787282896           
       0.054673              0.0891864643             0.00838595754           
       0.055352               0.070548888             0.00789330344           
       0.056031              0.0979558342             0.00926403152           
       0.056710              0.0743672908             0.00807192835           
       0.057389              0.0770768409             0.00821769138           
       0.058068              0.0845706202             0.00837835316           
       0.058748              0.0559550787             0.00684083433           
       0.059427              0.0702032146             0.00698164559           
       0.060106              0.0588425779             0.00771990534           
       0.060785              0.0838511975             0.00834276238           
       0.061464              0.0600800075             0.00740380406           
       0.062143              0.0559352733             0.00673841488           
       0.062822              0.0491115195             0.00675000578           
       0.063502              0.0536103967             0.00736883661           
       0.064181              0.0448301917              0.0066181336           
       0.064860              0.0437162828             0.00701777914           
       0.065539              0.0475608257             0.00717492651           
       0.066218              0.0557528162             0.00813554195           
       0.066897              0.0420356474             0.00691702516           
       0.067577              0.0489989051              0.0077530047           
       0.068256              0.0484784294              0.0073902839           
       0.068935              0.0437979894             0.00721086453           
       0.069614              0.0480505058             0.00724756231           
       0.070293              0.0408709074             0.00712061638           
       0.070972                0.05411302             0.00780809809           
       0.071652              0.0503377899             0.00777252977           
       0.072331              0.0503357283             0.00828336812           
       0.073010              0.0536314721             0.00894555258           
       0.073689              0.0439530123             0.00755613823           
       0.074368              0.0466478752             0.00756504789           
       0.075047              0.0287731553             0.00614997157           
       0.075727              0.0574651927             0.00958956501           
       0.076406              0.0360504697             0.00788657904           
       0.077085              0.0428412508             0.00783809899           
       0.077764              0.0409007477             0.00803237145           
       0.078443              0.0385794954             0.00729730713           
       0.079122              0.0467999662             0.00841381074           
       0.079802                0.03658425             0.00800774332           
       0.080481              0.0386340623             0.00744347119           
       0.081160               0.034603559             0.00841204067           
       0.081839              0.0366486859             0.00801491343           
