################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T16:54:37
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.08159e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0334177
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26937e+08
# TransmittedFlux                     908159
# det                                 0
# mon                                 0
# pilai0                              3.26937e+08
# pilai1                              709770
# pilct0                              5.65672e+08
# pilct1                              709770
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00207.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352273.402                113.710427           
       0.001019                352073.598                69.6133831           
       0.001698                348557.723                48.9777019           
       0.002377                331340.344                42.7113454           
       0.003056                299024.734                 34.292228           
       0.003735                260983.941                28.2538018           
       0.004415                204980.781                 25.039559           
       0.005094                152907.252                18.7290134           
       0.005773                 101580.67                14.1329607           
       0.006452                60954.7008                10.5766899           
       0.007131                33058.7538                7.54180366           
       0.007810                16272.3217                5.21044664           
       0.008490                8424.57657                3.32320227           
       0.009169                 3249.8169                2.03987164           
       0.009848                1285.64212                1.23379058           
       0.010527                363.179072               0.659309958           
       0.011206                124.382131               0.364656376           
       0.011885                50.5377729               0.219979833           
       0.012564                25.0925749                 0.1556841           
       0.013244                17.0035399               0.121901435           
       0.013923                12.5855505               0.106581288           
       0.014602                9.47429276              0.0851171973           
       0.015281                7.56214479              0.0782489643           
       0.015960                6.00722344               0.068985124           
       0.016639                4.92740046              0.0584166645           
       0.017319                4.06103715              0.0522183817           
       0.017998                3.45277558              0.0467451858           
       0.018677                 2.9336534              0.0443823505           
       0.019356                 2.4691149              0.0399921263           
       0.020035                2.16929416               0.035272597           
       0.020714                1.81170018              0.0326626736           
       0.021394                1.66619052              0.0294883891           
       0.022073                1.44988422              0.0288367671           
       0.022752                1.24766195              0.0252790269           
       0.023431                1.16216787              0.0238492605           
       0.024110                1.02197924               0.023373287           
       0.024789               0.902034834              0.0204724816           
       0.025469                0.85808318              0.0204476851           
       0.026148               0.742492991              0.0180127607           
       0.026827               0.652994365              0.0170280127           
       0.027506               0.628405736              0.0172707769           
       0.028185               0.572611789              0.0157872469           
       0.028864               0.504729334              0.0146210946           
       0.029544               0.462392732              0.0137075217           
       0.030223                0.45521262              0.0140484745           
       0.030902               0.413301309              0.0138288032           
       0.031581               0.368609366              0.0122388059           
       0.032260               0.352883077              0.0124927229           
       0.032939               0.332079908              0.0121433267           
       0.033619               0.289942654              0.0117569104           
       0.034298                0.29157014              0.0114247841           
       0.034977               0.256267309              0.0106248198           
       0.035656               0.234273911              0.0106609262           
       0.036335               0.213056617             0.00990821466           
       0.037014               0.213289624              0.0104523385           
       0.037693               0.181120341             0.00937388266           
       0.038373               0.164310546             0.00932719155           
       0.039052               0.185419101             0.00974560686           
       0.039731                0.15808172             0.00930667803           
       0.040410               0.149045337             0.00903678879           
       0.041089                0.14496072             0.00931473128           
       0.041768               0.141760356             0.00969791889           
       0.042448               0.142373056             0.00903690243           
       0.043127               0.130392859             0.00903291725           
       0.043806               0.138583351             0.00970636536           
       0.044485               0.117077768             0.00855934733           
       0.045164               0.131165202             0.00959224863           
       0.045843                0.12828298              0.0087626974           
       0.046523               0.119676711              0.0087034936           
       0.047202               0.122222884             0.00923022806           
       0.047881               0.132304776             0.00951350856           
       0.048560               0.112286619             0.00890366612           
       0.049239              0.0949699608              0.0077756841           
       0.049918              0.0899850822              0.0085054018           
       0.050598              0.0731772162             0.00721096262           
       0.051277              0.0745693351             0.00707669916           
       0.051956               0.089569475             0.00861247749           
       0.052635              0.0841129769             0.00854092592           
       0.053314              0.0697991563             0.00735796286           
       0.053993              0.0744514016              0.0079422375           
       0.054673              0.0874074517             0.00829258262           
       0.055352              0.0730874614             0.00802504623           
       0.056031              0.0969639631             0.00920666712           
       0.056710              0.0874820416             0.00874496679           
