################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T10:04:31
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.97815e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330496
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23214e+08
# TransmittedFlux                     897815
# det                                 0
# mon                                 0
# pilai0                              3.23214e+08
# pilai1                              698972
# pilct0                              5.59011e+08
# pilct1                              698972
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00363.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352620.646                114.419949           
       0.001019                351951.652                70.0011271           
       0.001698                348731.842                49.2713393           
       0.002377                331692.677                42.9795191           
       0.003056                 299322.14                34.5063549           
       0.003735                260598.579                 28.395109           
       0.004415                204523.265                25.1552698           
       0.005094                152667.693                18.8218344           
       0.005773                101422.657                14.2030829           
       0.006452                60910.0003                10.6335429           
       0.007131                33042.1191                7.58321635           
       0.007810                16278.2588                5.24133216           
       0.008490                8481.10441                3.35348568           
       0.009169                3292.63332                2.06505963           
       0.009848                1307.06704                1.25117441           
       0.010527                371.707647               0.670837749           
       0.011206                126.928071               0.370485463           
       0.011885                51.1067932               0.222485469           
       0.012564                25.0847807               0.156554053           
       0.013244                16.8882372               0.122185262           
       0.013923                 12.493546               0.106800979           
       0.014602                9.45913657              0.0855376234           
       0.015281                7.53286811              0.0785459511           
       0.015960                6.25879367               0.070819261           
       0.016639                 4.9925416              0.0591393013           
       0.017319                4.08329167               0.052662036           
       0.017998                3.39101024               0.046591295           
       0.018677                2.91555606              0.0444993956           
       0.019356                2.53434241              0.0407496618           
       0.020035                2.09350297               0.034849979           
       0.020714                1.81776789              0.0329052579           
       0.021394                1.57915075              0.0288727422           
       0.022073                1.44654835              0.0289690266           
       0.022752                1.27255601              0.0256766202           
       0.023431                1.09536297              0.0232866507           
       0.024110               0.986536692              0.0230963255           
       0.024789               0.849841352              0.0199855121           
       0.025469               0.818374355              0.0200836654           
       0.026148               0.721153129              0.0178539932           
       0.026827                0.65576504              0.0171621185           
       0.027506               0.632878018              0.0174316833           
       0.028185               0.542415127              0.0154536002           
       0.028864               0.515316643              0.0148585085           
       0.029544               0.453219548              0.0136488254           
       0.030223               0.447171359              0.0140038203           
       0.030902               0.424328442              0.0140925568           
       0.031581               0.377787768               0.012461414           
       0.032260               0.352995131              0.0125664777           
       0.032939               0.305084963              0.0117061557           
       0.033619               0.305809829              0.0121436822           
       0.034298               0.285024345               0.011360697           
       0.034977               0.239847883              0.0103378548           
       0.035656               0.232127201              0.0106729262           
       0.036335               0.237457145              0.0105202978           
       0.037014               0.213119397              0.0105081825           
       0.037693               0.193628551             0.00974783377           
       0.038373               0.195045595              0.0102205382           
       0.039052               0.165664978             0.00926476744           
       0.039731               0.154727703             0.00926030775           
       0.040410                0.14405335             0.00893519704           
       0.041089               0.157464856             0.00976392643           
       0.041768               0.148184154             0.00997216717           
       0.042448               0.118900167             0.00830585681           
       0.043127               0.120443419             0.00873132557           
       0.043806               0.120963183             0.00912042814           
       0.044485               0.121509329             0.00876992261           
       0.045164               0.112054843             0.00891690097           
       0.045843               0.107108229             0.00805289861           
       0.046523               0.116003273             0.00861809804           
       0.047202               0.103039741             0.00852365894           
       0.047881               0.112940113             0.00884025063           
       0.048560              0.0949583211             0.00823491072           
       0.049239              0.0850720066             0.00740161233           
       0.049918               0.103377111             0.00916873222           
       0.050598              0.0796974778             0.00756859224           
       0.051277              0.0801036012             0.00737673421           
       0.051956              0.0771782166             0.00804049844           
       0.052635              0.0862017442              0.0086959893           
       0.053314              0.0776808364             0.00780687037           
       0.053993              0.0873949051             0.00865440082           
       0.054673              0.0756369156             0.00775836129           
       0.055352              0.0756584028             0.00821187265           
       0.056031              0.0732939261             0.00805042433           
       0.056710              0.0955203898             0.00919039696           
       0.057389              0.0822250453             0.00852687396           
       0.058068              0.0753097857             0.00794281632           
       0.058748              0.0641825349             0.00736033632           
       0.059427              0.0770858782             0.00734964937           
       0.060106              0.0643987135             0.00811343263           
       0.060785              0.0661464091             0.00744403292           
       0.061464              0.0682347147             0.00792670191           
       0.062143              0.0573189296             0.00685273297           
       0.062822               0.057936737             0.00736528207           
       0.063502              0.0449236284             0.00677659824           
       0.064181              0.0560951073             0.00743725432           
       0.064860              0.0429653638             0.00698935724           
       0.065539              0.0479476482             0.00723729588           
       0.066218              0.0454890623             0.00738255149           
       0.066897              0.0654370664             0.00867006403           
       0.067577              0.0495259306             0.00783056485           
       0.068256                0.05919883             0.00820433381           
       0.068935              0.0478989139             0.00757570389           
       0.069614              0.0485949107             0.00732214422           
       0.070293               0.041224544             0.00718436334           
       0.070972              0.0512209671             0.00763164518           
       0.071652              0.0386335394             0.00684065172           
       0.072331              0.0453479287             0.00789855088           
       0.073010               0.033005718             0.00705004381           
       0.073689              0.0364576225             0.00691352682           
       0.074368              0.0395125307             0.00699460317           
       0.075047              0.0476736995             0.00795277507           
       0.075727              0.0322108882             0.00721269775           
       0.076406              0.0277062381              0.0069457938           
       0.077085              0.0345252683             0.00706883938           
       0.077764              0.0348100776             0.00744441481           
       0.078443              0.0361633413             0.00709771469           
       0.079122              0.0379751338             0.00761411679           
       0.079802                0.02989185             0.00727175723           
       0.080481              0.0433357637             0.00791978623           
       0.081160              0.0204566328             0.00649767467           
       0.081839              0.0316724136             0.00748531569           
       0.082518              0.0359496241             0.00751207709           
       0.083197              0.0546947218               0.010164615           
       0.083876              0.0368979635             0.00699693867           
       0.084556              0.0567779758                0.01053662           
       0.085235              0.0251436141             0.00651617841           
       0.085914              0.0349471536             0.00730462126           
       0.086593              0.0204410379             0.00592039009           
