################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T12:10:23
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.15194e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0335646
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2947e+08
# TransmittedFlux                     915194
# det                                 0
# mon                                 0
# pilai0                              3.2947e+08
# pilai1                              719044
# pilct0                              5.6939e+08
# pilct1                              719044
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00164.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355380.744                113.771025           
       0.001019                 352998.98                69.4363846           
       0.001698                348645.977                48.7952718           
       0.002377                331137.474                42.5338428           
       0.003056                298869.215                34.1512891           
       0.003735                260730.197                28.1313148           
       0.004415                204567.806                 24.917996           
       0.005094                152516.802                18.6330551           
       0.005773                101099.399                14.0451462           
       0.006452                60711.8202                10.5149488           
       0.007131                32926.4798                 7.4977162           
       0.007810                16288.7706                5.19300462           
       0.008490                8462.57418                3.31786218           
       0.009169                3276.96854                2.04048729           
       0.009848                1305.43998                1.23846639           
       0.010527                372.703855               0.665327591           
       0.011206                127.834581               0.368258988           
       0.011885                51.4606277               0.221124428           
       0.012564                25.6781335               0.156883668           
       0.013244                17.2023871               0.122139986           
       0.013923                12.7266972               0.106764551           
       0.014602                9.47885399              0.0848098305           
       0.015281                7.58706932              0.0780759888           
       0.015960                6.10365525              0.0692688404           
       0.016639                 4.9566784              0.0583643375           
       0.017319                4.23550196               0.053122895           
       0.017998                 3.4276372               0.046395355           
       0.018677                 2.8845118              0.0438395836           
       0.019356                 2.4883699              0.0399931562           
       0.020035                2.18514257              0.0352648845           
       0.020714                 1.8947513              0.0332743085           
       0.021394                1.61268663              0.0288993501           
       0.022073                1.46670679               0.028891888           
       0.022752                1.31008405              0.0258039285           
       0.023431                1.10540967              0.0231700236           
       0.024110               0.981513421               0.022817667           
       0.024789               0.880035955              0.0201434292           
       0.025469               0.815860822              0.0198614914           
       0.026148               0.724715909              0.0177272905           
       0.026827                0.67616077              0.0172607077           
       0.027506               0.642045507              0.0173899796           
       0.028185               0.537882169              0.0152420786           
       0.028864               0.525017126              0.0148546257           
       0.029544               0.475840773              0.0138518772           
       0.030223               0.413243976              0.0133336684           
       0.030902               0.391718577               0.013411046           
       0.031581               0.344833732              0.0117919356           
       0.032260               0.334763305              0.0121209031           
       0.032939               0.325188296              0.0119703871           
       0.033619               0.290595811              0.0117248202           
       0.034298               0.288571469              0.0113221144           
       0.034977               0.262124639              0.0107041763           
       0.035656               0.242693842              0.0108090298           
       0.036335               0.240566679              0.0104879351           
       0.037014               0.221396031              0.0106081067           
       0.037693               0.207274357              0.0099892539           
       0.038373               0.184756309             0.00985240327           
       0.039052               0.162974345             0.00910155583           
       0.039731               0.161056924             0.00935767434           
       0.040410               0.165400477             0.00948304209           
       0.041089               0.140170895             0.00912427673           
       0.041768               0.129808249             0.00924435596           
       0.042448                0.13714697             0.00883533786           
       0.043127               0.124392691             0.00878866524           
       0.043806               0.107357567             0.00851023982           
       0.044485               0.119976004             0.00863127575           
       0.045164                0.13919964             0.00984361297           
       0.045843               0.111647305             0.00814332524           
       0.046523               0.118809737              0.0086385166           
       0.047202               0.125975955             0.00933478589           
       0.047881               0.104577507             0.00842551503           
       0.048560               0.119869451             0.00916396634           
       0.049239               0.102463915             0.00804554217           
       0.049918               0.099684595             0.00891759951           
       0.050598              0.0832060337             0.00765961738           
       0.051277              0.0853727712             0.00754283575           
       0.051956              0.0863907671             0.00842570237           
       0.052635              0.0834666253             0.00847528368           
       0.053314              0.0885258926             0.00825452382           
       0.053993              0.0765198214             0.00802080149           
       0.054673              0.0704102079             0.00741408831           
       0.055352               0.079662662             0.00834599028           
       0.056031              0.0841669032             0.00854461108           
       0.056710              0.0771908812             0.00818287794           
