################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T18:54:29
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.95602e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0420628
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.58417e+08
# TransmittedFlux                     995602
# det                                 0
# mon                                 0
# pilai0                              3.58417e+08
# pilai1                              773953
# pilct0                              6.15387e+08
# pilct1                              773953
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00007.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0138745262              0.0102936903           
       0.693100             0.00841025275              0.0035830617           
       0.695741              0.0010139826             0.00105106878           
       0.698381             0.00361620752             0.00185647337           
       0.701021             0.00497476766             0.00177710594           
       0.703662             0.00316100726             0.00131123943           
       0.706302             0.00545405395             0.00166343112           
       0.708942             0.00585404332             0.00153079488           
       0.711583             0.00788663135             0.00177645928           
       0.714223             0.00596836693             0.00134667088           
       0.716864             0.00440096567             0.00118004728           
       0.719504             0.00561179576             0.00123325593           
       0.722144             0.00791434274             0.00141447542           
       0.724785             0.00458055649             0.00105844916           
       0.727425             0.00682257818              0.0011981826           
       0.730065             0.00594856695             0.00115118862           
       0.732706             0.00532453116            0.000979397164           
       0.735346             0.00453076768            0.000975879938           
       0.737987              0.0063599527              0.0010007495           
       0.740627             0.00563783559             0.00103219664           
       0.743267             0.00666275646            0.000965203157           
       0.745908             0.00620583087            0.000998331753           
       0.748548             0.00680830202            0.000975269245           
       0.751189              0.0057007964            0.000884019637           
       0.753829             0.00708508998            0.000994413328           
       0.756469              0.0062422095            0.000877896773           
       0.759110             0.00630574108             0.00091265354           
       0.761750             0.00626716096            0.000832705588           
       0.764390             0.00819835538             0.00102234904           
       0.767031             0.00653883573            0.000826188012           
       0.769671             0.00702529343            0.000908207466           
       0.772312             0.00697486536            0.000824644887           
       0.774952             0.00665598331            0.000863617593           
       0.777592             0.00679981806            0.000798397365           
       0.780233             0.00673196332            0.000837467899           
       0.782873             0.00667369569             0.00076249899           
       0.785513             0.00588177206            0.000761473101           
       0.788154             0.00685057624            0.000754829828           
       0.790794             0.00592658477            0.000726634558           
       0.793435             0.00554176414            0.000674886514           
       0.796075             0.00610421364            0.000712049328           
       0.798715             0.00554562606            0.000674814029           
       0.801356             0.00631941627            0.000701078198           
       0.803996             0.00550167652            0.000664600844           
       0.806637             0.00711577369            0.000714459384           
       0.809277             0.00625617749            0.000700842454           
       0.811917             0.00811366002            0.000755264051           
       0.814558             0.00621943024            0.000677408223           
       0.817198             0.00693937468            0.000682270213           
       0.819838              0.0055783824            0.000638086074           
       0.822479             0.00592583176            0.000606066918           
       0.825119             0.00832666329             0.00077177296           
       0.827760              0.0065426827            0.000633906982           
       0.830400             0.00631456115            0.000656154229           
       0.833040             0.00665713207            0.000628770521           
       0.835681             0.00772122265            0.000709131431           
       0.838321             0.00711179068            0.000637001433           
       0.840961             0.00569162383            0.000595643688           
       0.843602             0.00576936928             0.00056489175           
       0.846242             0.00594271144            0.000593556848           
       0.848883             0.00595194613            0.000577845946           
       0.851523             0.00600010537            0.000584527039           
       0.854163             0.00751545308            0.000646588131           
       0.856804             0.00683130664            0.000600682643           
       0.859444             0.00753145548             0.00063524899           
       0.862085             0.00616541561            0.000566398235           
       0.864725             0.00595795298            0.000554743045           
       0.867365             0.00592463465            0.000549228089           
       0.870006              0.0068725149            0.000599787289           
       0.872646             0.00623421872            0.000546394059           
       0.875286             0.00645557138            0.000574954615           
       0.877927             0.00577688897            0.000520754877           
       0.880567             0.00655078562            0.000565373547           
       0.883208             0.00595292153            0.000523391594           
       0.885848             0.00742568217            0.000599720577           
       0.888488             0.00636118932            0.000527774525           
       0.891129             0.00605925874            0.000541459029           
       0.893769             0.00640003641            0.000526008859           
       0.896410             0.00709389309            0.000570847355           
       0.899050             0.00680788431            0.000539198939           
