################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T02:08:45
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88131e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326958
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19727e+08
# TransmittedFlux                     888131
# det                                 0
# mon                                 0
# pilai0                              3.19727e+08
# pilai1                              691720
# pilct0                              5.53045e+08
# pilct1                              691720
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00509.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352815.925                115.073914           
       0.001019                351696.258                70.3561905           
       0.001698                 348399.88                49.5156493           
       0.002377                331620.251                43.2084856           
       0.003056                299629.447                34.7117751           
       0.003735                260439.034                28.5407558           
       0.004415                204544.181                25.2933352           
       0.005094                152898.991                 18.938501           
       0.005773                 101513.87                14.2867267           
       0.006452                61058.6034                10.7043927           
       0.007131                33014.2956                7.62123638           
       0.007810                16258.7593                5.26667262           
       0.008490                8436.31161                3.36280335           
       0.009169                3258.53789                2.06550958           
       0.009848                1281.63949                1.24568082           
       0.010527                361.722924               0.665364576           
       0.011206                123.998765               0.368176383           
       0.011885                50.3992118               0.222141204           
       0.012564                24.9227843               0.156896175           
       0.013244                16.9187945               0.122960688           
       0.013923                 12.368733                0.10684394           
       0.014602                9.64791025              0.0868566296           
       0.015281                7.48927986               0.078744198           
       0.015960                6.25651997              0.0711913789           
       0.016639                4.94392577              0.0591706346           
       0.017319                4.18544575              0.0536065943           
       0.017998                3.41032182              0.0469778166           
       0.018677                2.97091961              0.0451641435           
       0.019356                 2.5307524              0.0409421934           
       0.020035                2.20563795               0.035965637           
       0.020714                1.92333676              0.0340313099           
       0.021394                1.61801638              0.0293847911           
       0.022073                1.40878864              0.0287438713           
       0.022752                1.25416666              0.0256290166           
       0.023431                1.09636543              0.0234239742           
       0.024110                1.00986929              0.0234949091           
       0.024789               0.857081211               0.020179586           
       0.025469               0.813774557              0.0201360341           
       0.026148               0.718335339              0.0179159626           
       0.026827               0.659380873              0.0173029381           
       0.027506                0.61993778              0.0173463573           
       0.028185               0.582831081               0.016106087           
       0.028864               0.522266699              0.0150397014           
       0.029544               0.486315032              0.0142152572           
       0.030223               0.422558438              0.0136869866           
       0.030902               0.397174877              0.0137083291           
       0.031581               0.359874329              0.0122285152           
       0.032260               0.344012588              0.0124730106           
       0.032939               0.334298906               0.012320442           
       0.033619               0.292348902              0.0119379655           
       0.034298               0.273136162              0.0111817174           
       0.034977               0.277906416              0.0111883665           
       0.035656               0.240120452              0.0109141515           
       0.036335               0.226713521              0.0103354416           
       0.037014               0.220088334              0.0107366685           
       0.037693               0.198175061             0.00991523086           
       0.038373               0.177874401               0.009813351           
       0.039052               0.177480373             0.00964160308           
       0.039731               0.173854712              0.0098693722           
       0.040410               0.134386377             0.00867710772           
       0.041089               0.148612461             0.00953707517           
       0.041768               0.139693945             0.00973491967           
       0.042448               0.138890456             0.00902577127           
       0.043127               0.128648238             0.00907288653           
       0.043806               0.123105467             0.00925086208           
       0.044485               0.106863437             0.00826914167           
       0.045164               0.119790204             0.00926966831           
       0.045843              0.0998793947             0.00781868428           
       0.046523               0.118577596             0.00876057361           
       0.047202               0.115462626             0.00907192215           
       0.047881               0.121878633             0.00923334729           
       0.048560               0.103338879             0.00863732316           
       0.049239               0.106852082             0.00834025646           
       0.049918              0.0804533135             0.00813249818           
       0.050598              0.0878766164              0.0079906921           
       0.051277              0.0769209873             0.00726800896           
       0.051956              0.0813450139             0.00829957751           
       0.052635              0.0744652709              0.0081262985           
       0.053314              0.0863307992             0.00827480591           
       0.053993              0.0874860194             0.00870599052           
       0.054673              0.0748868772             0.00776177178           
       0.055352              0.0891362855             0.00896181142           
       0.056031              0.0812908027             0.00852433285           
       0.056710              0.0875578557             0.00884685073           
