################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-17T22:12:16
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.38899e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0361929
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.38004e+08
# TransmittedFlux                     938899
# det                                 0
# mon                                 0
# pilai0                              3.38004e+08
# pilai1                              735258
# pilct0                              5.8242e+08
# pilct1                              735258
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00037.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355494.841                112.343648           
       0.001019                353273.486                 68.580878           
       0.001698                348500.404                48.1652922           
       0.002377                331007.593                 41.985234           
       0.003056                299364.744                33.7453533           
       0.003735                260549.336                 27.764285           
       0.004415                203886.873                24.5604458           
       0.005094                 151678.07                18.3456779           
       0.005773                100070.263                13.7959509           
       0.006452                59993.0824                10.3197284           
       0.007131                32530.4692                7.35781145           
       0.007810                16229.2482                5.11765375           
       0.008490                8487.62766                3.28055559           
       0.009169                3301.58436                2.02211616           
       0.009848                1316.13058                1.22772868           
       0.010527                376.331276               0.660063765           
       0.011206                129.463558               0.365889622           
       0.011885                52.4694901               0.220444744           
       0.012564                25.8286582               0.155343854           
       0.013244                17.3749646               0.121191627           
       0.013923                12.8848232                0.10606097           
       0.014602                9.73572633              0.0848593305           
       0.015281                7.80149285              0.0781657444           
       0.015960                6.30411044               0.069502747           
       0.016639                5.17292501              0.0588663929           
       0.017319                4.20330879              0.0522482901           
       0.017998                3.48933576              0.0462163457           
       0.018677                3.05632397              0.0445530149           
       0.019356                2.56709156              0.0401047702           
       0.020035                2.21103615              0.0350225403           
       0.020714                1.90170022              0.0329117597           
       0.021394                1.69192682              0.0292247641           
       0.022073                1.42002643              0.0280672349           
       0.022752                1.31093874              0.0254844105           
       0.023431                1.17204177              0.0235550233           
       0.024110                1.03679649              0.0231535197           
       0.024789               0.902074083              0.0201349912           
       0.025469               0.850346331              0.0200192997           
       0.026148               0.758136111              0.0179010786           
       0.026827               0.690873578              0.0172258257           
       0.027506               0.653477107              0.0173212209           
       0.028185               0.569013369              0.0154777918           
       0.028864               0.546409184               0.014961706           
       0.029544               0.515286312              0.0142314533           
       0.030223               0.460699076              0.0138995967           
       0.030902               0.420008385              0.0137104495           
       0.031581               0.378867951              0.0122031319           
       0.032260               0.348634106              0.0122123188           
       0.032939               0.333820769              0.0119741464           
       0.033619               0.321081327              0.0121679155           
       0.034298               0.283731133              0.0110841268           
       0.034977               0.275973319              0.0108437632           
       0.035656               0.244427817              0.0107097613           
       0.036335               0.237687182              0.0102925333           
       0.037014               0.196691955             0.00987173311           
       0.037693               0.211423803             0.00996057357           
       0.038373               0.196014499               0.010019217           
       0.039052               0.186326511             0.00960816572           
       0.039731               0.187841537             0.00997748737           
       0.040410               0.162236034             0.00927256962           
       0.041089               0.179082255               0.010182231           
       0.041768               0.154686287              0.0099631935           
       0.042448               0.161994907             0.00948042654           
       0.043127               0.136932602             0.00910387036           
       0.043806               0.132300891             0.00932725816           
       0.044485               0.116240778             0.00838791833           
       0.045164               0.132864472             0.00949482689           
       0.045843               0.123418064              0.0084530642           
       0.046523               0.110407842             0.00822167412           
       0.047202               0.126101196             0.00922077188           
       0.047881               0.111996272              0.0086084754           
       0.048560               0.112773821             0.00877567475           
       0.049239               0.127126065             0.00884777945           
       0.049918              0.0901884575             0.00837445519           
       0.050598              0.0879298478             0.00777400777           
       0.051277               0.105257532             0.00826891821           
       0.051956               0.100373576             0.00896663088           
       0.052635              0.0914494479             0.00875861637           
       0.053314               0.108159349             0.00900815901           
       0.053993              0.0884914624             0.00851586218           
       0.054673              0.0746918321             0.00753917182           
       0.055352              0.0886601587             0.00869284355           
       0.056031               0.104048302             0.00937964211           
       0.056710              0.0872109737             0.00858728319           
       0.057389              0.0880909459             0.00863052887           
