################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:25:53
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.82947e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032629
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17861e+08
# TransmittedFlux                     882947
# det                                 0
# mon                                 0
# pilai0                              3.17861e+08
# pilai1                              684444
# pilct0                              5.49625e+08
# pilct1                              684444
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00557.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00781088576             0.00820139487           
       0.693100             0.00154256637             0.00162947332           
       0.695741             0.00816320612             0.00316680869           
       0.698381             0.00930645055             0.00316249356           
       0.701021              0.0069598239             0.00223203811           
       0.703662             0.00295565813             0.00134639322           
       0.706302             0.00618813079             0.00188148349           
       0.708942             0.00485400939             0.00148018126           
       0.711583             0.00753361764             0.00184368549           
       0.714223             0.00773816992             0.00162827744           
       0.716864             0.00805857778             0.00169562645           
       0.719504             0.00509388365             0.00124767754           
       0.722144              0.0070244682             0.00141504505           
       0.724785             0.00706225055              0.0013955905           
       0.727425             0.00775621583             0.00135659201           
       0.730065             0.00743844636             0.00136696372           
       0.732706             0.00863247721             0.00132422395           
       0.735346               0.005629291             0.00115508224           
       0.737987             0.00628316799             0.00105624177           
       0.740627             0.00657692879             0.00118384098           
       0.743267             0.00908503282             0.00119682479           
       0.745908             0.00814447024             0.00121445632           
       0.748548              0.0090359674             0.00119307573           
       0.751189             0.00565105549            0.000934618762           
       0.753829             0.00653269533             0.00101394878           
       0.756469             0.00704545468            0.000990385693           
       0.759110             0.00649095078            0.000983258244           
       0.761750             0.00667352694            0.000912450527           
       0.764390             0.00542294945            0.000882935876           
       0.767031             0.00652952166            0.000876687717           
       0.769671             0.00802033448             0.00103044457           
       0.772312             0.00687852231            0.000869605331           
       0.774952             0.00808839701             0.00101093251           
       0.777592             0.00566410669            0.000773769709           
       0.780233             0.00710906402            0.000913858749           
       0.782873             0.00594739317            0.000764354736           
       0.785513              0.0080439778            0.000945608714           
       0.788154             0.00782199062            0.000856484899           
       0.790794             0.00676773154            0.000824538468           
       0.793435             0.00552949877            0.000715855188           
       0.796075             0.00696447188            0.000807634525           
       0.798715             0.00734375033            0.000824599991           
       0.801356             0.00495315946            0.000659089962           
       0.803996             0.00638005832            0.000759978401           
       0.806637             0.00601614369            0.000697591442           
       0.809277             0.00803195109            0.000843241479           
       0.811917             0.00670011399            0.000728797827           
       0.814558             0.00709136328            0.000768096159           
       0.817198             0.00720745448            0.000738350816           
       0.819838             0.00737344483            0.000778997217           
       0.822479             0.00883513254            0.000785828937           
       0.825119             0.00561088039            0.000672736707           
       0.827760             0.00777428894            0.000733759112           
       0.830400             0.00641755317            0.000702416404           
       0.833040             0.00644253557            0.000656829365           
       0.835681             0.00766732532            0.000750379922           
       0.838321             0.00665714593            0.000654441043           
       0.840961             0.00692837392            0.000697846125           
       0.843602             0.00749722136            0.000683796373           
       0.846242             0.00671036342            0.000669759037           
       0.848883             0.00640687721            0.000636621553           
       0.851523             0.00804668594            0.000718801964           
       0.854163             0.00647643748            0.000637373196           
       0.856804             0.00774775375             0.00067929225           
       0.859444             0.00606517294            0.000605343221           
       0.862085             0.00728321143            0.000653698869           
       0.864725             0.00716921138            0.000646181598           
       0.867365             0.00668188325            0.000619365424           
       0.870006             0.00763397019            0.000671259128           
       0.872646             0.00740656262            0.000632410196           
       0.875286             0.00641600756            0.000608659236           
       0.877927             0.00652351021            0.000587628122           
       0.880567             0.00761966807            0.000647488978           
       0.883208             0.00702653247            0.000603820365           
       0.885848              0.0062443897            0.000583984518           
       0.888488             0.00696629315            0.000586483365           
       0.891129             0.00688404611            0.000612848742           
       0.893769               0.007674472            0.000611648129           
       0.896410             0.00664488214            0.000586674048           
       0.899050                0.00839092            0.000635657679           
