################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T04:07:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81384e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326633
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17298e+08
# TransmittedFlux                     881384
# det                                 0
# mon                                 0
# pilai0                              3.17298e+08
# pilai1                              685277
# pilct0                              5.48846e+08
# pilct1                              685277
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00527.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353173.314                 115.57201           
       0.001019                351808.038                70.6361881           
       0.001698                348422.965                 49.706456           
       0.002377                331620.558                43.3735711           
       0.003056                299741.605                34.8509022           
       0.003735                260384.236                28.6467732           
       0.004415                204512.537                 25.387997           
       0.005094                152894.304                19.0105585           
       0.005773                101511.824                14.3411604           
       0.006452                61029.1017                10.7426895           
       0.007131                33002.2221                7.64895205           
       0.007810                 16269.154                5.28848212           
       0.008490                 8435.0283                 3.3753932           
       0.009169                3260.15921                2.07391601           
       0.009848                1282.36776                1.25079479           
       0.010527                362.850435               0.668946547           
       0.011206                123.912508               0.369454325           
       0.011885                50.5806346               0.223390819           
       0.012564                 24.957901               0.157606468           
       0.013244                16.7419048               0.122783482           
       0.013923                12.3157751               0.107022255           
       0.014602                9.39698388              0.0860471559           
       0.015281                7.59040727              0.0795768984           
       0.015960                6.08944606              0.0705027106           
       0.016639                5.05080993              0.0600353025           
       0.017319                 4.1290522              0.0534476332           
       0.017998                3.43612522              0.0473353475           
       0.018677                2.85077368              0.0444104968           
       0.019356                2.45902888              0.0405120318           
       0.020035                2.15004091              0.0356451084           
       0.020714                1.85738889               0.033570542           
       0.021394                1.60943298              0.0294187037           
       0.022073                1.41591186              0.0289265329           
       0.022752                1.25036442              0.0256878971           
       0.023431                1.09550304              0.0235042092           
       0.024110                1.03559746               0.023883205           
       0.024789               0.897558022              0.0207294827           
       0.025469               0.848017502              0.0206338479           
       0.026148               0.750810358              0.0183864376           
       0.026827               0.643193199              0.0171545107           
       0.027506               0.591020415              0.0170016633           
       0.028185               0.563890028              0.0159027353           
       0.028864               0.514857279              0.0149896816           
       0.029544               0.458619531              0.0138572828           
       0.030223               0.444538463              0.0140920786           
       0.030902               0.401706906              0.0138389843           
       0.031581               0.376163131                0.01254996           
       0.032260               0.351828236              0.0126620901           
       0.032939               0.309061741              0.0118915199           
       0.033619                0.29275535              0.0119918984           
       0.034298               0.288521787              0.0115362365           
       0.034977               0.255762609              0.0107743693           
       0.035656               0.222461631              0.0105452989           
       0.036335               0.218066238              0.0101751419           
       0.037014               0.223864443              0.0108697492           
       0.037693               0.200081199              0.0100008613           
       0.038373               0.190547732              0.0101957325           
       0.039052               0.152945143             0.00898458168           
       0.039731               0.164935822             0.00964960914           
       0.040410               0.144085667             0.00901911012           
       0.041089               0.136869904             0.00918750327           
       0.041768                0.15662849              0.0103474871           
       0.042448               0.150692245             0.00943733793           
       0.043127               0.123305989             0.00891644178           
       0.043806               0.129507199             0.00952459294           
       0.044485               0.123331674              0.0089174177           
       0.045164               0.117804806             0.00922764714           
       0.045843               0.104135193             0.00801402002           
       0.046523               0.102442448             0.00817385876           
       0.047202               0.112124901             0.00897398976           
       0.047881               0.107944769             0.00872272372           
       0.048560              0.0989817198             0.00848556425           
       0.049239              0.0800352054             0.00724576719           
       0.049918              0.0910601769             0.00868504725           
       0.050598               0.103939695             0.00872357271           
       0.051277              0.0706125327             0.00699020411           
       0.051956               0.081146318             0.00832110226           
       0.052635              0.0769490468              0.0082922701           
       0.053314              0.0742015351             0.00770082606           
       0.053993              0.0689514874             0.00775847946           
       0.054673              0.0787832506             0.00799154759           
       0.055352              0.0972940828             0.00939869773           
       0.056031              0.0900391424             0.00900557197           
       0.056710                0.08918085             0.00896257655           
       0.057389              0.0809301978             0.00853795637           
       0.058068              0.0740997816               0.007951849           
       0.058748               0.074855938             0.00802256421           
       0.059427              0.0628071396             0.00669567805           
       0.060106              0.0561893457             0.00764898613           
       0.060785               0.060574504             0.00718970265           
       0.061464              0.0571108194             0.00731913705           
       0.062143              0.0583744513             0.00697970434           
       0.062822              0.0572124422             0.00738700611           
       0.063502              0.0447229501             0.00682417876           
       0.064181               0.058243611              0.0076486561           
       0.064860              0.0564071473             0.00808268972           
       0.065539              0.0511589798             0.00754509058           
       0.066218              0.0572362859             0.00835794603           
       0.066897              0.0490388181             0.00757515004           
       0.067577              0.0517540078             0.00807903723           
       0.068256              0.0567719914             0.00810895092           
       0.068935              0.0488148734             0.00771875202           
       0.069614              0.0392134384             0.00663851887           
