################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:53:49
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.88388e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.032753
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.1982e+08
# TransmittedFlux                     888388
# det                                 0
# mon                                 0
# pilai0                              3.1982e+08
# pilai1                              690994
# pilct0                              5.53212e+08
# pilct1                              690994
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00425.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352688.701                115.036521           
       0.001019                352025.807                70.3789635           
       0.001698                348756.618                49.5338268           
       0.002377                331860.556                43.2178855           
       0.003056                299405.531                34.6937832           
       0.003735                260458.615                   28.5377           
       0.004415                204405.786                25.2811194           
       0.005094                152628.204                18.9189862           
       0.005773                101439.852                14.2794514           
       0.006452                61005.0182                10.6981468           
       0.007131                33056.8674                7.62504542           
       0.007810                16311.9172                5.27451218           
       0.008490                8497.76955                3.37454181           
       0.009169                3305.82624                2.08014213           
       0.009848                1308.87246                 1.2586636           
       0.010527                371.207399               0.673933654           
       0.011206                126.359004               0.371610107           
       0.011885                50.8361862               0.223069865           
       0.012564                24.9075883               0.156825647           
       0.013244                16.7098863               0.122181513           
       0.013923                12.5250959               0.107501616           
       0.014602                9.41924127               0.085808731           
       0.015281                7.48771308              0.0787245713           
       0.015960                6.05885404              0.0700476234           
       0.016639                5.05159374              0.0598028165           
       0.017319                4.06681731              0.0528338018           
       0.017998                3.39889094               0.046892235           
       0.018677                2.88129554               0.044471257           
       0.019356                2.48697769              0.0405806869           
       0.020035                2.05737114              0.0347307482           
       0.020714                1.81008638              0.0330094146           
       0.021394                1.61960054              0.0293949199           
       0.022073                1.43758398              0.0290319445           
       0.022752                1.27249171              0.0258118404           
       0.023431                1.09170799              0.0233707868           
       0.024110                1.01712933              0.0235758004           
       0.024789               0.867586737              0.0202999464           
       0.025469               0.796732284              0.0199211894           
       0.026148               0.703346162              0.0177254907           
       0.026827               0.675185321              0.0175065412           
       0.027506               0.612007927              0.0172325653           
       0.028185                0.54598014               0.015586345           
       0.028864               0.519458502              0.0149970434           
       0.029544               0.464551006              0.0138915194           
       0.030223               0.455668311              0.0142110458           
       0.030902               0.401321272              0.0137777055           
       0.031581               0.387009976               0.012679337           
       0.032260               0.343683026              0.0124652312           
       0.032939               0.324035903              0.0121280938           
       0.033619               0.289684917              0.0118817306           
       0.034298               0.284047417              0.0114012247           
       0.034977               0.254381333              0.0107027946           
       0.035656               0.228204097              0.0106383505           
       0.036335               0.208293687             0.00990525251           
       0.037014               0.202254586              0.0102909956           
       0.037693               0.194616773             0.00982439096           
       0.038373               0.180425859             0.00988205283           
       0.039052               0.193616323              0.0100689049           
       0.039731               0.138469772             0.00880665445           
       0.040410               0.164317893             0.00959349753           
       0.041089               0.137654341             0.00917740126           
       0.041768               0.130215018             0.00939747745           
       0.042448               0.138398394             0.00900846549           
       0.043127               0.133875932             0.00925405307           
       0.043806               0.107697808             0.00865135514           
       0.044485               0.124767863             0.00893376254           
       0.045164               0.129037975             0.00961943321           
       0.045843               0.109522297             0.00818623429           
       0.046523               0.110652662             0.00846153836           
       0.047202              0.0954258435              0.0082461034           
       0.047881               0.106960146             0.00864855495           
       0.048560               0.105430148             0.00872302014           
       0.049239              0.0826900925              0.0073358733           
       0.049918              0.0763470522             0.00792109673           
       0.050598              0.0857186786             0.00789082914           
       0.051277              0.0954617061             0.00809552089           
       0.051956              0.0617444745             0.00722980757           
       0.052635              0.0816653716             0.00850887273           
       0.053314              0.0712386088             0.00751570669           
       0.053993              0.0683723837             0.00769531487           
       0.054673              0.0780673505             0.00792373425           
       0.055352              0.0692793456             0.00789964538           
       0.056031              0.0758757814             0.00823433354           
       0.056710              0.0884140885             0.00888871642           
