################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T05:40:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.98984e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330992
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23634e+08
# TransmittedFlux                     898984
# det                                 0
# mon                                 0
# pilai0                              3.23634e+08
# pilai1                              693248
# pilct0                              5.59944e+08
# pilct1                              693248
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00323.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352643.013                114.349157           
       0.001019                351755.899                69.9361419           
       0.001698                348368.371                49.2136269           
       0.002377                331644.266                42.9484311           
       0.003056                299549.634                34.4970142           
       0.003735                260613.974                28.3774793           
       0.004415                204452.061                25.1345327           
       0.005094                152699.066                18.8115254           
       0.005773                101693.198                14.2127636           
       0.006452                61138.8739                10.6465734           
       0.007131                33128.6151                7.58819685           
       0.007810                16280.9256                5.23835228           
       0.008490                8419.95294                3.33920076           
       0.009169                3262.86948                2.05436785           
       0.009848                1289.39409                1.24187878           
       0.010527                365.384949               0.664675268           
       0.011206                124.974705                0.36738451           
       0.011885                50.8027742               0.221678461           
       0.012564                  25.85484               0.158835486           
       0.013244                17.4145444               0.123993857           
       0.013923                12.7116284               0.107659018           
       0.014602                9.67889845              0.0864692806           
       0.015281                7.56484309              0.0786612839           
       0.015960                6.23372249              0.0706313087           
       0.016639                4.99748681              0.0591301007           
       0.017319                4.15634775              0.0530964921           
       0.017998                3.54096345              0.0475793387           
       0.018677                3.00080132              0.0451158852           
       0.019356                2.49535038               0.040408672           
       0.020035                2.15113248              0.0353034182           
       0.020714                1.86026954              0.0332660679           
       0.021394                1.66439701                0.02962253           
       0.022073                1.42132471              0.0286966715           
       0.022752                1.26882976              0.0256223246           
       0.023431                1.11913465              0.0235226702           
       0.024110               0.984786679              0.0230608229           
       0.024789               0.900714528              0.0205616226           
       0.025469               0.809469046              0.0199611033           
       0.026148               0.757325923                0.01828439           
       0.026827               0.673855618              0.0173859186           
       0.027506               0.617164299              0.0172027218           
       0.028185               0.549854102              0.0155490893           
       0.028864               0.531196123              0.0150758924           
       0.029544               0.456391374              0.0136875942           
       0.030223               0.422308732              0.0136000974           
       0.030902                0.42894516              0.0141597979           
       0.031581               0.364628054              0.0122344899           
       0.032260               0.345257909              0.0124199107           
       0.032939               0.323648267              0.0120491937           
       0.033619                0.29496559                0.01191867           
       0.034298               0.285681613              0.0113663909           
       0.034977               0.260642216              0.0107696679           
       0.035656               0.239456606              0.0108330649           
       0.036335               0.219387696              0.0101055276           
       0.037014               0.209063995              0.0104009543           
       0.037693               0.211780756              0.0101878868           
       0.038373               0.201890781              0.0103915752           
       0.039052               0.173885259             0.00948566974           
       0.039731               0.158578891             0.00936874709           
       0.040410               0.141858427             0.00886109659           
       0.041089               0.154293368             0.00965881293           
       0.041768               0.147370398             0.00993828033           
       0.042448               0.130929479             0.00871022501           
       0.043127               0.159613786              0.0100447999           
       0.043806                0.12498285             0.00926469829           
       0.044485               0.120134068             0.00871448023           
       0.045164              0.0935085652             0.00814032551           
       0.045843               0.108972191             0.00811738417           
       0.046523               0.123545786             0.00888807527           
       0.047202               0.116436339              0.0090549364           
       0.047881               0.119766569             0.00909757659           
       0.048560                0.11117596             0.00890461757           
       0.049239               0.106276302             0.00826739447           
       0.049918              0.0949961836             0.00878350028           
       0.050598              0.0896558637             0.00802231325           
       0.051277              0.0882060647             0.00773579204           
       0.051956              0.0760714783             0.00797744793           
       0.052635              0.0788808892              0.0083131251           
       0.053314              0.0812853722             0.00798074929           
       0.053993              0.0700763567              0.0077445672           
       0.054673              0.0771536141             0.00783066562           
       0.055352              0.0855849066             0.00872829988           
       0.056031              0.0925584625             0.00904087142           
       0.056710              0.0829117667             0.00855680744           
