################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T08:38:52
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.01546e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330801
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.24557e+08
# TransmittedFlux                     901546
# det                                 0
# mon                                 0
# pilai0                              3.24557e+08
# pilai1                              697919
# pilct0                              5.61265e+08
# pilct1                              697919
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00350.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352461.484                114.157171           
       0.001019                351877.801                69.8487995           
       0.001698                348392.964                49.1453844           
       0.002377                331577.586                42.8830509           
       0.003056                299361.995                34.4371719           
       0.003735                260715.788                28.3426639           
       0.004415                204638.848                25.1102563           
       0.005094                152714.316                18.7857153           
       0.005773                101480.522                14.1777058           
       0.006452                60870.7681                10.6080989           
       0.007131                33027.6994                7.56585729           
       0.007810                16255.3662                5.22679625           
       0.008490                8429.93376                3.33642845           
       0.009169                3263.71033                2.05171105           
       0.009848                1291.43946                1.24109616           
       0.010527                365.890016               0.664188739           
       0.011206                123.900191               0.365281606           
       0.011885                 50.751291               0.221251063           
       0.012564                25.5475659               0.157664315           
       0.013244                16.9343905                0.12209867           
       0.013923                12.5093883               0.106647307           
       0.014602                 9.3965949              0.0850777835           
       0.015281                7.65399735              0.0790109453           
       0.015960                6.23398667              0.0705323723           
       0.016639                4.99765415               0.059047012           
       0.017319                4.12387143              0.0528134436           
       0.017998                3.54318463              0.0475265847           
       0.018677                2.82105202              0.0436815907           
       0.019356                2.52738201              0.0406093737           
       0.020035                2.15698998              0.0353011845           
       0.020714                1.90828187              0.0336447131           
       0.021394                1.60600352              0.0290568791           
       0.022073                1.42502043              0.0286930988           
       0.022752                1.23887914              0.0252821123           
       0.023431                1.12727051              0.0235744493           
       0.024110                1.01539714               0.023383188           
       0.024789               0.893282869              0.0204475057           
       0.025469               0.757614661              0.0192837121           
       0.026148               0.733023386              0.0179630474           
       0.026827               0.655371531                0.01712143           
       0.027506               0.634288873              0.0174149548           
       0.028185               0.547622411              0.0154954383           
       0.028864               0.502891695              0.0146478825           
       0.029544                0.45279107              0.0136141136           
       0.030223               0.427615728              0.0136658251           
       0.030902               0.402378254              0.0136947925           
       0.031581               0.364097039              0.0122081944           
       0.032260               0.355213376              0.0125797887           
       0.032939               0.329148257               0.012133865           
       0.033619               0.304208898              0.0120867659           
       0.034298               0.279336941              0.0112234833           
       0.034977               0.261193499              0.0107657217           
       0.035656                0.23264391              0.0106626662           
       0.036335               0.222012744               0.010151351           
       0.037014               0.203395665              0.0102443981           
       0.037693               0.203416654             0.00997048198           
       0.038373               0.197099119              0.0102529188           
       0.039052               0.191465806             0.00993949373           
       0.039731               0.158650168             0.00935752793           
       0.040410               0.158420532             0.00935077634           
       0.041089               0.138094423             0.00912473438           
       0.041768               0.127693679             0.00923789134           
       0.042448               0.133999639             0.00879922663           
       0.043127               0.119820831             0.00869069064           
       0.043806               0.105473886             0.00849885813           
       0.044485               0.114729293             0.00850408497           
       0.045164               0.103734864             0.00856170939           
       0.045843               0.120679565              0.0085301597           
       0.046523               0.125768058             0.00895490472           
       0.047202               0.118095002             0.00910623653           
       0.047881               0.109632417             0.00869179445           
       0.048560               0.113647441             0.00899024847           
       0.049239              0.0878370527             0.00750535704           
       0.049918               0.100429143             0.00901833689           
       0.050598              0.0729019461             0.00722373596           
       0.051277              0.0852384783             0.00759373508           
       0.051956               0.085066515             0.00842392334           
       0.052635              0.0820696038             0.00846743013           
       0.053314              0.0741487912             0.00761152262           
       0.053993              0.0810608922             0.00831762087           
       0.054673              0.0808791344             0.00800609658           
       0.055352              0.0914257836              0.0090083956           
       0.056031              0.0931745166             0.00905801085           
       0.056710              0.0881320654             0.00880952889           
