################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T21:37:40
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.9079e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327387
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20684e+08
# TransmittedFlux                     890790
# det                                 0
# mon                                 0
# pilai0                              3.20684e+08
# pilai1                              684307
# pilct0                              5.54653e+08
# pilct1                              684307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00468.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.28003168e-05                         0           
       0.693100             0.00466215315             0.00282031907           
       0.695741             0.00111713331             0.00116633578           
       0.698381              0.0050609783             0.00232185183           
       0.701021             0.00760702411             0.00232321566           
       0.703662             0.00644989375             0.00198016212           
       0.706302             0.00773563646             0.00209434559           
       0.708942             0.00476060083             0.00145940265           
       0.711583             0.00619740115             0.00166482851           
       0.714223             0.00801136082             0.00164946107           
       0.716864             0.00594632876             0.00145012383           
       0.719504             0.00924429099             0.00167337895           
       0.722144               0.006402035             0.00134493784           
       0.724785             0.00509209768             0.00117981648           
       0.727425             0.00676648166             0.00126149466           
       0.730065              0.0074114827             0.00135846381           
       0.732706             0.00713813019             0.00119885208           
       0.735346              0.0074549316             0.00132338905           
       0.737987             0.00661173256             0.00107872636           
       0.740627             0.00649211756             0.00117099392           
       0.743267             0.00646868253             0.00100543708           
       0.745908             0.00712156189             0.00113062285           
       0.748548             0.00571855843            0.000944938661           
       0.751189             0.00745228788             0.00106854834           
       0.753829             0.00636510788            0.000996442745           
       0.756469             0.00765311349             0.00102765792           
       0.759110             0.00641339954            0.000973054661           
       0.761750             0.00700872027            0.000930959165           
       0.764390             0.00928371262             0.00115014311           
       0.767031              0.0049621257            0.000760882806           
       0.769671             0.00885102494             0.00107771724           
       0.772312             0.00779187591            0.000921457445           
       0.774952             0.00693192724            0.000931746093           
       0.777592             0.00645948696            0.000822668135           
       0.780233             0.00797520068            0.000963658868           
       0.782873             0.00627466666            0.000781639713           
       0.785513             0.00831958918            0.000957429106           
       0.788154             0.00654752451            0.000780152101           
       0.790794             0.00681156758            0.000823554884           
       0.793435             0.00758403668            0.000834664913           
       0.796075             0.00691931627            0.000801460316           
       0.798715             0.00755935935            0.000832926196           
       0.801356             0.00689544399            0.000774219866           
       0.803996             0.00631352174            0.000752669671           
       0.806637             0.00692828277            0.000745305793           
       0.809277             0.00752500402            0.000812595575           
       0.811917             0.00695554086            0.000739283609           
       0.814558             0.00689595996             0.00075409792           
       0.817198             0.00699956105            0.000724414041           
       0.819838             0.00651127927             0.00072880862           
       0.822479             0.00749438901            0.000720558506           
       0.825119             0.00618505471            0.000703203532           
       0.827760             0.00546725889            0.000612615018           
       0.830400             0.00636312414            0.000696345474           
       0.833040             0.00645257132            0.000654440558           
       0.835681             0.00628724632            0.000676502099           
       0.838321             0.00653455765            0.000645526741           
       0.840961             0.00643315499            0.000669477014           
       0.843602             0.00503842982            0.000558089542           
       0.846242             0.00758542073            0.000708949091           
       0.848883              0.0060985161            0.000618372084           
       0.851523             0.00721775684            0.000677768693           
       0.854163             0.00697966002            0.000658752827           
       0.856804             0.00734750213            0.000658594753           
       0.859444             0.00781628787            0.000684163677           
       0.862085             0.00712712938            0.000643803372           
       0.864725             0.00697691272            0.000634644015           
       0.867365             0.00753215615            0.000654691683           
       0.870006             0.00523765466            0.000553557904           
       0.872646             0.00676540604            0.000601751385           
       0.875286             0.00641393671            0.000605876027           
       0.877927             0.00657584759            0.000587377652           
       0.880567              0.0068325507            0.000610429392           
       0.883208             0.00742744278            0.000618068394           
       0.885848             0.00677798714            0.000605740143           
       0.888488             0.00779745643            0.000617747441           
       0.891129             0.00725743335            0.000626473338           
       0.893769             0.00654108028            0.000562188282           
       0.896410             0.00693678656            0.000596776968           
       0.899050             0.00713407033            0.000583534922           
