################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T00:29:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91853e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326862
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21067e+08
# TransmittedFlux                     891853
# det                                 0
# mon                                 0
# pilai0                              3.21067e+08
# pilai1                              691992
# pilct0                              5.5529e+08
# pilct1                              691992
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00494.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 352542.36                114.789013           
       0.001019                351726.846                70.2122801           
       0.001698                348459.769                49.4164653           
       0.002377                331640.563                43.1195501           
       0.003056                299580.621                34.6364451           
       0.003735                260494.327                28.4841617           
       0.004415                204588.409                  25.24323           
       0.005094                152791.324                18.8922861           
       0.005773                101449.037                14.2523305           
       0.006452                61013.6284                 10.678098           
       0.007131                33013.9015                7.60527138           
       0.007810                16260.2338                5.25590966           
       0.008490                8432.16957                3.35495506           
       0.009169                3260.06372                2.06167757           
       0.009848                1284.42232                 1.2444276           
       0.010527                363.478293               0.665583849           
       0.011206                 124.47448               0.368111414           
       0.011885                50.5340111               0.221973439           
       0.012564                25.1607989               0.157314286           
       0.013244                17.1453026               0.123522488           
       0.013923                12.5839102               0.107544194           
       0.014602                9.53122113              0.0861494471           
       0.015281                7.46421307              0.0784480991           
       0.015960                6.13813698              0.0703673427           
       0.016639                4.94466333              0.0590514405           
       0.017319                4.18389843              0.0534847291           
       0.017998                3.34535522              0.0464310111           
       0.018677                2.96714403              0.0450411549           
       0.019356                2.54409787              0.0409642549           
       0.020035                2.07834169              0.0348394264           
       0.020714                1.88947383              0.0336599383           
       0.021394                1.59951807              0.0291553058           
       0.022073                1.46058931              0.0292064165           
       0.022752                1.28561373              0.0258941372           
       0.023431                1.09915472              0.0234047607           
       0.024110               0.980661155              0.0231042857           
       0.024789               0.898793953              0.0206216405           
       0.025469               0.794172467              0.0198504874           
       0.026148               0.738240836              0.0181245587           
       0.026827               0.654011192              0.0171963449           
       0.027506               0.610463739              0.0171773454           
       0.028185               0.562025774              0.0157829682           
       0.028864               0.517669786              0.0149420894           
       0.029544               0.499180231              0.0143719745           
       0.030223               0.428126347              0.0137480881           
       0.030902               0.400706916              0.0137403859           
       0.031581               0.380028976              0.0125400286           
       0.032260               0.336819253              0.0123161353           
       0.032939               0.304095509              0.0117261566           
       0.033619                0.30834701              0.0122346439           
       0.034298               0.270118371              0.0110965468           
       0.034977               0.266602115              0.0109355611           
       0.035656               0.239527304              0.0108778932           
       0.036335               0.209792873             0.00992150523           
       0.037014                0.19788157               0.010159342           
       0.037693                0.18618185             0.00959044762           
       0.038373               0.188378005              0.0100778428           
       0.039052                0.17851812             0.00964955113           
       0.039731               0.152663033             0.00922900992           
       0.040410               0.161885174             0.00950370135           
       0.041089               0.147440421             0.00947955059           
       0.041768               0.140591261              0.0097457355           
       0.042448               0.122030464             0.00844255945           
       0.043127               0.130170284             0.00910733602           
       0.043806               0.109995087             0.00872613756           
       0.044485               0.110856923             0.00840464064           
       0.045164               0.101313897             0.00850706844           
       0.045843               0.104244753             0.00797103476           
       0.046523               0.116153886             0.00865246736           
       0.047202               0.112998639             0.00895585559           
       0.047881              0.0897564764             0.00790715326           
       0.048560               0.105729833             0.00871842315           
       0.049239              0.0967216479             0.00791847645           
       0.049918              0.0785931202             0.00802114096           
       0.050598              0.0940372273             0.00824877613           
       0.051277              0.0751676317             0.00716968935           
       0.051956              0.0945468232              0.0089290625           
       0.052635              0.0846513447             0.00864618832           
       0.053314              0.0797268161             0.00793540363           
       0.053993              0.0784364173             0.00822620658           
       0.054673              0.0753964764             0.00777186788           
       0.055352              0.0672198624             0.00776621162           
       0.056031              0.0986455267             0.00937066187           
       0.056710              0.0774919996             0.00830541716           
