################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:16:47
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.04478e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.033227
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25612e+08
# TransmittedFlux                     904478
# det                                 0
# mon                                 0
# pilai0                              3.25612e+08
# pilai1                              704098
# pilct0                              5.63362e+08
# pilct1                              704098
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00274.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                 353097.29                114.074742           
       0.001019                 352108.04                69.7583058           
       0.001698                348272.345                49.0571694           
       0.002377                331425.515                42.8036697           
       0.003056                299153.529                34.3693369           
       0.003735                260794.132                28.3009394           
       0.004415                204844.135                25.0820953           
       0.005094                152949.314                 18.769667           
       0.005773                101676.923                14.1683981           
       0.006452                60999.9178                10.6021205           
       0.007131                 33073.302                7.55879736           
       0.007810                16257.5508                5.21866829           
       0.008490                8400.60918                3.32521757           
       0.009169                 3234.6536                2.03924415           
       0.009848                1282.02488                1.23455822           
       0.010527                361.734327                0.65933485           
       0.011206                123.828951               0.364584209           
       0.011885                50.2266082                0.21974737           
       0.012564                25.1849625               0.156287499           
       0.013244                17.0303849               0.122245623           
       0.013923                12.5665835               0.106717443           
       0.014602                9.45059158              0.0851834752           
       0.015281                7.59548324              0.0785806742           
       0.015960                 6.1886122              0.0701612201           
       0.016639                5.00284501              0.0589818366           
       0.017319                4.16430337              0.0529856235           
       0.017998                3.39282938              0.0464318157           
       0.018677                3.02316748              0.0451459652           
       0.019356                2.46659001              0.0400529282           
       0.020035                2.14074482              0.0351109521           
       0.020714                1.90944309              0.0336003552           
       0.021394                1.60435096              0.0289948155           
       0.022073                1.41841164              0.0285800506           
       0.022752                1.26144454              0.0254699392           
       0.023431                1.09754739              0.0232238419           
       0.024110                1.00003199              0.0231679518           
       0.024789               0.918640985              0.0207020658           
       0.025469               0.787482935              0.0196282676           
       0.026148               0.732939142              0.0179328783           
       0.026827               0.655424833              0.0170943518           
       0.027506               0.600617444              0.0169189231           
       0.028185               0.594141326              0.0161139897           
       0.028864               0.505396471              0.0146604959           
       0.029544               0.455700733              0.0136356313           
       0.030223                0.42319836              0.0135730032           
       0.030902                0.43093737              0.0141494717           
       0.031581               0.371176168              0.0123063099           
       0.032260                0.35740637               0.012598092           
       0.032939               0.307224696              0.0117037863           
       0.033619               0.311320697              0.0122073977           
       0.034298                 0.2939834              0.0114952872           
       0.034977               0.242142605              0.0103488601           
       0.035656               0.230344244              0.0105926249           
       0.036335               0.207697588             0.00980269661           
       0.037014               0.199178295              0.0101211893           
       0.037693               0.195010064             0.00974644762           
       0.038373               0.165567798              0.0093818407           
       0.039052               0.169212238             0.00932887941           
       0.039731               0.154776956             0.00922760415           
       0.040410               0.154615483             0.00922281225           
       0.041089               0.140141872             0.00917721824           
       0.041768               0.153876481              0.0101243981           
       0.042448               0.133472497             0.00876765644           
       0.043127               0.128381357             0.00898119345           
       0.043806               0.109893941             0.00866103753           
       0.044485              0.0998455389             0.00792044726           
       0.045164               0.127486922             0.00947601786           
       0.045843               0.108181596             0.00806328349           
       0.046523               0.112584056             0.00845880819           
       0.047202               0.114873216             0.00896659388           
       0.047881               0.113401786             0.00882561221           
       0.048560               0.112052318             0.00891245251           
       0.049239              0.0991457342             0.00796094159           
       0.049918              0.0910934353             0.00857501835           
       0.050598              0.0749291457             0.00731160354           
       0.051277              0.0775984033               0.007233674           
       0.051956              0.0857766864              0.0084452918           
       0.052635              0.0800946598             0.00835135943           
       0.053314              0.0747579268              0.0076303256           
       0.053993              0.0782144742             0.00815702771           
       0.054673               0.078292785             0.00786426954           
       0.055352              0.0937944705             0.00910954454           
       0.056031              0.0849967144             0.00863734512           
       0.056710              0.0710299451             0.00789589548           
