################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T18:39:18
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.919e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327644
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21084e+08
# TransmittedFlux                     891900
# det                                 0
# mon                                 0
# pilai0                              3.21084e+08
# pilai1                              689462
# pilct0                              5.55053e+08
# pilct1                              689462
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00441.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00773247914             0.00811906828           
       0.693100              0.0111381313             0.00435653019           
       0.695741             0.00578216005             0.00265183035           
       0.698381             0.00506800285             0.00232201635           
       0.701021             0.00546582606             0.00196806582           
       0.703662              0.0070587669             0.00207022941           
       0.706302              0.0116113988             0.00256431974           
       0.708942             0.00391359843             0.00132239733           
       0.711583             0.00830787228             0.00192636772           
       0.714223             0.00897661331             0.00174491698           
       0.716864             0.00547890689             0.00139109624           
       0.719504             0.00685023222             0.00143959301           
       0.722144             0.00971610581               0.001655842           
       0.724785             0.00678415741              0.0013609546           
       0.727425             0.00810040738              0.0013793897           
       0.730065             0.00635863119             0.00125749691           
       0.732706             0.00456416713            0.000958040179           
       0.735346             0.00647512759             0.00123259232           
       0.737987             0.00518994327            0.000955134523           
       0.740627             0.00648776335             0.00116987251           
       0.743267             0.00525364524             0.00090553853           
       0.745908              0.0074867586             0.00115852825           
       0.748548             0.00573432982            0.000945651803           
       0.751189             0.00773047093             0.00108763186           
       0.753829             0.00695441696             0.00104090097           
       0.756469             0.00600195219            0.000909505535           
       0.759110             0.00688373118              0.0010074758           
       0.761750             0.00835889042             0.00101605021           
       0.764390             0.00746201833             0.00103050185           
       0.767031             0.00730897375            0.000922872436           
       0.769671             0.00546302483            0.000846163366           
       0.772312              0.0077581759            0.000918890296           
       0.774952             0.00620506652            0.000880994887           
       0.777592             0.00780023436            0.000903460299           
       0.780233             0.00611330251            0.000843179502           
       0.782873             0.00773797626            0.000867470207           
       0.785513             0.00732143563            0.000897601137           
       0.788154             0.00745205779            0.000831779873           
       0.790794             0.00581799711            0.000760650836           
       0.793435             0.00692807775              0.0007972562           
       0.796075             0.00589906713            0.000739557058           
       0.798715             0.00509644256             0.00068348215           
       0.801356              0.0067836137            0.000767438058           
       0.803996             0.00464063979            0.000644892151           
       0.806637             0.00763134112            0.000781720881           
       0.809277             0.00556633524            0.000698450043           
       0.811917             0.00702490024            0.000742498002           
       0.814558             0.00672223022            0.000744074897           
       0.817198             0.00647202075            0.000696147056           
       0.819838             0.00656898938            0.000731575586           
       0.822479             0.00715221498            0.000703478774           
       0.825119             0.00770363919             0.00078430832           
       0.827760             0.00654540315            0.000669885542           
       0.830400             0.00612739352             0.00068289987           
       0.833040             0.00578846566            0.000619462634           
       0.835681             0.00644016362            0.000684253372           
       0.838321               0.006590059            0.000647858821           
       0.840961             0.00602583992            0.000647533204           
       0.843602             0.00649674257            0.000633335294           
       0.846242              0.0067838718             0.00067002902           
       0.848883             0.00767010228            0.000693055398           
       0.851523             0.00732245456            0.000682241774           
       0.854163             0.00753716563             0.00068413053           
       0.856804             0.00904444499            0.000730245605           
       0.859444             0.00737242134            0.000664040241           
       0.862085             0.00671497182            0.000624521807           
       0.864725              0.0083640013            0.000694440713           
       0.867365             0.00644760879            0.000605349364           
       0.870006             0.00737342308            0.000656385211           
       0.872646             0.00765488647            0.000639689359           
       0.875286             0.00653002565            0.000610953929           
       0.877927              0.0076504774            0.000633162817           
       0.880567             0.00688948136            0.000612585699           
       0.883208             0.00613043614            0.000561167033           
       0.885848             0.00673050684             0.00060323906           
       0.888488             0.00695520332             0.00058306769           
       0.891129             0.00594983261            0.000566882465           
       0.893769             0.00677711632            0.000571885525           
       0.896410             0.00699596948            0.000598944285           
       0.899050             0.00682324286            0.000570325984           
