################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T10:38:04
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.16763e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336132
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.30035e+08
# TransmittedFlux                     916763
# det                                 0
# mon                                 0
# pilai0                              3.30035e+08
# pilai1                              711483
# pilct0                              5.70378e+08
# pilct1                              711483
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00150.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355243.207                113.651628           
       0.001019                353079.263                69.3848293           
       0.001698                348574.927                48.7485304           
       0.002377                331023.509                42.4901162           
       0.003056                299076.879                34.1339048           
       0.003735                260735.728                28.1075299           
       0.004415                204526.715                24.8941632           
       0.005094                152442.393                18.6125614           
       0.005773                101046.847                14.0294745           
       0.006452                60689.8277                10.5040439           
       0.007131                32894.8805                7.48770191           
       0.007810                 16316.022                5.19289738           
       0.008490                8508.09274                3.32392525           
       0.009169                3309.37872                 2.0487975           
       0.009848                1313.65749                1.24129466           
       0.010527                 376.11744                0.66779532           
       0.011206                129.317084               0.370071104           
       0.011885                51.6909355               0.221428961           
       0.012564                25.4019231               0.155904033           
       0.013244                17.0620409               0.121536589           
       0.013923                12.6643437               0.106411511           
       0.014602                9.58268911              0.0852000836           
       0.015281                7.46874401              0.0773984562           
       0.015960                6.17689527               0.069623537           
       0.016639                5.01317353              0.0586457577           
       0.017319                4.15688675              0.0525825242           
       0.017998                3.50575837              0.0468809185           
       0.018677                2.93096533              0.0441533485           
       0.019356                2.55918078              0.0405234802           
       0.020035                2.15005085              0.0349506282           
       0.020714                1.85656171              0.0329090745           
       0.021394                 1.6422772                0.02913831           
       0.022073                1.40440009              0.0282473519           
       0.022752                1.28317635              0.0255156988           
       0.023431                1.11229099              0.0232221326           
       0.024110               0.979693132              0.0227769827           
       0.024789               0.902370661              0.0203799787           
       0.025469               0.830748729              0.0200247316           
       0.026148               0.714000633              0.0175806856           
       0.026827               0.678121445               0.017270917           
       0.027506               0.604236853              0.0168557397           
       0.028185               0.564833607               0.015605904           
       0.028864               0.545490501              0.0151285261           
       0.029544               0.452954468              0.0135030888           
       0.030223                 0.4152289              0.0133542104           
       0.030902               0.404132364              0.0136102288           
       0.031581               0.356000495              0.0119710866           
       0.032260               0.351900926              0.0124166461           
       0.032939               0.323925387              0.0119368924           
       0.033619               0.295742086              0.0118180583           
       0.034298               0.297440285              0.0114849414           
       0.034977               0.250842455              0.0104623175           
       0.035656               0.225976244               0.010421177           
       0.036335               0.207442851             0.00973082219           
       0.037014               0.203488764              0.0101613456           
       0.037693               0.206454292             0.00996093865           
       0.038373               0.173356798             0.00953544625           
       0.039052               0.179161137             0.00953467654           
       0.039731               0.163555244             0.00942190035           
       0.040410                0.16011366             0.00932226694           
       0.041089               0.135701254             0.00896993918           
       0.041768                0.14519795             0.00976863313           
       0.042448               0.134030706             0.00872690501           
       0.043127               0.113558126             0.00839001318           
       0.043806               0.111753056             0.00867527432           
       0.044485               0.116510469             0.00849842241           
       0.045164               0.113920577             0.00889743054           
       0.045843               0.110227806             0.00808446496           
       0.046523               0.112349788             0.00839319525           
       0.047202               0.125743958             0.00931820239           
       0.047881               0.117958158             0.00894065529           
       0.048560               0.112702648             0.00887818788           
       0.049239              0.0997855943             0.00793289691           
       0.049918              0.0939898556             0.00865172037           
       0.050598               0.104972846              0.0085959958           
       0.051277              0.0785913923             0.00723086905           
       0.051956              0.0689017839             0.00751823204           
       0.052635              0.0910545719              0.0088445703           
       0.053314              0.0745149408             0.00756670133           
       0.053993              0.0915785378             0.00876709455           
       0.054673              0.0764160453             0.00771720903           
       0.055352              0.0837520916             0.00855020134           
       0.056031              0.0814023548             0.00839591733           
       0.056710              0.0832276003              0.0084895526           
