################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:32:29
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.84711e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18496e+08
# TransmittedFlux                     884711
# det                                 0
# mon                                 0
# pilai0                              3.18496e+08
# pilai1                              683307
# pilct0                              5.50575e+08
# pilct1                              683307
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00558.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00779531186             0.00818504235           
       0.693100             0.00479806409             0.00287094553           
       0.695741             0.00702057901             0.00293389466           
       0.698381             0.00411327119             0.00210038007           
       0.701021             0.00552619287             0.00198692787           
       0.703662             0.00473097589             0.00170171485           
       0.706302             0.00558690002             0.00178596409           
       0.708942             0.00657659676             0.00172120186           
       0.711583             0.00530835506             0.00154607884           
       0.714223             0.00671902535             0.00151575503           
       0.716864             0.00804903813             0.00169293225           
       0.719504             0.00599201774             0.00135185776           
       0.722144             0.00472548579             0.00115945361           
       0.724785             0.00457989469             0.00112274414           
       0.727425             0.00534631854             0.00112517048           
       0.730065             0.00470485972             0.00108606499           
       0.732706             0.00601486488             0.00110426488           
       0.735346             0.00700021514               0.001286792           
       0.737987             0.00716538204             0.00112683488           
       0.740627             0.00738062433              0.0012528381           
       0.743267             0.00606512833            0.000976908589           
       0.745908             0.00645372318             0.00107999626           
       0.748548             0.00605720919            0.000975851144           
       0.751189             0.00625322831            0.000982174052           
       0.753829             0.00687396168             0.00103905843           
       0.756469              0.0062003941            0.000928166942           
       0.759110             0.00693258563             0.00101514403           
       0.761750             0.00818018277             0.00100920577           
       0.764390             0.00551188021            0.000889258192           
       0.767031             0.00651070393            0.000874550345           
       0.769671              0.0063069008            0.000912857526           
       0.772312             0.00609302789             0.00081763186           
       0.774952             0.00695779572            0.000936684584           
       0.777592              0.0065243073            0.000829621158           
       0.780233             0.00664602527            0.000882714904           
       0.782873             0.00644290923            0.000794765939           
       0.785513              0.0068315391            0.000870566432           
       0.788154             0.00760277699            0.000843555758           
       0.790794             0.00697852431            0.000836445719           
       0.793435             0.00606054295            0.000748694537           
       0.796075             0.00723531915            0.000822368055           
       0.798715             0.00733721182            0.000823410701           
       0.801356             0.00675746358            0.000769063152           
       0.803996             0.00744692431             0.00082024577           
       0.806637             0.00657097423             0.00072832217           
       0.809277             0.00722279192            0.000798841446           
       0.811917             0.00534795223              0.0006504686           
       0.814558             0.00552195473            0.000677117053           
       0.817198              0.0061580792            0.000681806354           
       0.819838             0.00816615159             0.00081898512           
       0.822479             0.00667396571            0.000682307385           
       0.825119              0.0070434619            0.000752990173           
       0.827760             0.00755633515            0.000722678906           
       0.830400             0.00663868203            0.000713702874           
       0.833040             0.00663432408            0.000665869455           
       0.835681             0.00619596168            0.000673876367           
       0.838321             0.00805863824            0.000719322961           
       0.840961             0.00732526522            0.000716840102           
       0.843602             0.00686079252              0.0006534771           
       0.846242             0.00688874031            0.000677925659           
       0.848883             0.00735282423            0.000681321091           
       0.851523             0.00700507611            0.000669998396           
       0.854163             0.00635187544            0.000630584509           
       0.856804                0.00661429            0.000627013621           
       0.859444             0.00761670128            0.000677688561           
       0.862085             0.00652794445            0.000618259935           
       0.864725             0.00731190416            0.000651929663           
       0.867365             0.00682157277            0.000625181874           
       0.870006             0.00657016559            0.000622113659           
       0.872646             0.00762303966            0.000640945655           
       0.875286             0.00716740216            0.000642671844           
       0.877927             0.00714115073            0.000614203947           
       0.880567             0.00825010603            0.000673070758           
       0.883208              0.0075721484            0.000626200471           
       0.885848             0.00628626781            0.000585355061           
       0.888488             0.00612379439            0.000549327992           
       0.891129             0.00692604532            0.000614102241           
       0.893769             0.00803215203            0.000625115061           
       0.896410             0.00724524495             0.00061199289           
       0.899050             0.00684647916            0.000573612699           
