################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T22:11:28
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03656e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0332594
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25316e+08
# TransmittedFlux                     903656
# det                                 0
# mon                                 0
# pilai0                              3.25316e+08
# pilai1                              703897
# pilct0                              5.62965e+08
# pilct1                              703897
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00255.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352493.766                114.029038           
       0.001019                351810.997                69.7605818           
       0.001698                348403.842                 49.088741           
       0.002377                331317.711                 42.816168           
       0.003056                299046.929                34.3788383           
       0.003735                261026.872                28.3264394           
       0.004415                204971.728                25.1013144           
       0.005094                153053.606                 18.784603           
       0.005773                101672.765                14.1745509           
       0.006452                 61035.827                 10.610063           
       0.007131                33082.7297                7.56331222           
       0.007810                16267.9251                5.22270687           
       0.008490                8401.58365                3.32692254           
       0.009169                3232.59439                2.03952193           
       0.009848                1276.42272                1.23241803           
       0.010527                359.997828               0.658049474           
       0.011206                122.060768               0.362136453           
       0.011885                 49.919298               0.219173696           
       0.012564                25.0313721                0.15588106           
       0.013244                 16.647417               0.120918277           
       0.013923                12.2450625               0.105391294           
       0.014602                9.43352535               0.085145226           
       0.015281                7.44440748              0.0778306307           
       0.015960                6.13812936              0.0699062414           
       0.016639                4.86987903              0.0582192075           
       0.017319                4.08483153              0.0525014599           
       0.017998                3.35199835              0.0461725638           
       0.018677                2.92602638               0.044434919           
       0.019356                2.49605248              0.0403097476           
       0.020035                2.08201696               0.034641742           
       0.020714                1.88835702              0.0334295091           
       0.021394                 1.6337394               0.029272478           
       0.022073                1.40017534              0.0284086436           
       0.022752                  1.252324               0.025389235           
       0.023431                1.07672814              0.0230129818           
       0.024110               0.964524183              0.0227632722           
       0.024789               0.887118296              0.0203530257           
       0.025469               0.820769145               0.020047921           
       0.026148               0.747236014              0.0181151684           
       0.026827               0.657933163              0.0171348188           
       0.027506               0.614235115              0.0171174277           
       0.028185               0.537306263              0.0153308625           
       0.028864               0.521201619              0.0148947381           
       0.029544               0.464751861              0.0137766425           
       0.030223               0.417448166              0.0134866063           
       0.030902               0.379941918               0.013291965           
       0.031581               0.365247277              0.0122131793           
       0.032260               0.339861543              0.0122905716           
       0.032939                0.30360942              0.0116400106           
       0.033619               0.302589437              0.0120404693           
       0.034298               0.276568504              0.0111546826           
       0.034977               0.278325985              0.0111002107           
       0.035656                0.24946215              0.0110284551           
       0.036335               0.227023735               0.010253282           
       0.037014               0.194081926             0.00999540794           
       0.037693               0.184905513             0.00949489589           
       0.038373               0.151728109             0.00898525853           
       0.039052               0.171762387             0.00940318679           
       0.039731               0.170367404             0.00968559921           
       0.040410                0.15710583             0.00930101755           
       0.041089                0.13484351             0.00900615803           
       0.041768               0.149405369             0.00998076038           
       0.042448                0.11182779              0.0080289719           
       0.043127               0.136667583             0.00927071567           
       0.043806               0.132516849             0.00951515862           
       0.044485               0.111795886             0.00838485815           
       0.045164               0.112154607             0.00889199166           
       0.045843              0.0961945614             0.00760690392           
       0.046523               0.121603804             0.00879511958           
       0.047202               0.137474941             0.00981357658           
       0.047881               0.107536812             0.00859826662           
       0.048560               0.100071407             0.00842634516           
       0.049239              0.0947593522             0.00778638544           
       0.049918              0.0945476668             0.00874005894           
       0.050598              0.0877966423             0.00791814833           
       0.051277               0.089120669             0.00775566772           
       0.051956              0.0991025319             0.00908175617           
       0.052635               0.089069461             0.00881083853           
       0.053314              0.0779300127             0.00779406916           
       0.053993              0.0808320904             0.00829617134           
       0.054673              0.0776040271             0.00783316156           
       0.055352              0.0717417116             0.00797060611           
       0.056031              0.0851068438             0.00864686905           
       0.056710              0.0737704794             0.00805043578           
       0.057389              0.0967081058             0.00921745618           
       0.058068              0.0614974269             0.00715433293           
       0.058748              0.0604061911             0.00711740718           
       0.059427              0.0877827893             0.00781764161           
       0.060106              0.0599039277             0.00779983738           
       0.060785              0.0615653488             0.00715838712           
       0.061464              0.0557352912             0.00714079941           
       0.062143              0.0626794211             0.00714281039           
       0.062822              0.0612772102             0.00755011767           
       0.063502              0.0517213925             0.00724771805           
       0.064181              0.0655378502             0.00801287001           
       0.064860              0.0461258296             0.00721841666           
       0.065539               0.055277574             0.00774567055           
       0.066218              0.0426986108             0.00712937938           
       0.066897              0.0455656239             0.00721142208           
       0.067577               0.036774792             0.00672579679           
       0.068256              0.0428715971             0.00695926625           
       0.068935              0.0606406484             0.00849638017           
       0.069614              0.0449754612             0.00702138129           
       0.070293               0.033428124             0.00644849282           
       0.070972              0.0417730554             0.00686964452           
       0.071652              0.0433159923             0.00721990072           
       0.072331              0.0230808523             0.00561676784           
       0.073010              0.0433785724             0.00805613455           
       0.073689              0.0362370475             0.00687026902           
       0.074368              0.0467819178             0.00758623914           
       0.075047              0.0328765283             0.00658285226           
       0.075727              0.0560798411             0.00948618588           
       0.076406              0.0430996373              0.0086349887           
       0.077085              0.0358800015             0.00718286442           
       0.077764              0.0442232593             0.00836363946           
       0.078443              0.0275609852             0.00617623045           
       0.079122              0.0302092307             0.00676910999           
       0.079802              0.0472902689             0.00911676429           
       0.080481              0.0487671795             0.00837424981           
       0.081160              0.0390189251             0.00894479514           
       0.081839              0.0279893055             0.00701386597           
       0.082518              0.0388651585             0.00778547189           
       0.083197              0.0393567381             0.00859448053           
       0.083876              0.0302232651              0.0063120353           
       0.084556              0.0368670304             0.00846296028           
       0.085235              0.0334449294             0.00749093652           
       0.085914              0.0331191419             0.00708799163           
       0.086593              0.0389796032             0.00814909571           
       0.087272              0.0382253882             0.00751268058           
       0.087951              0.0350816579             0.00804667759           
       0.088631              0.0301505281             0.00711262511           
       0.089310              0.0299004855             0.00687775913           
       0.089989               0.034979493             0.00700248768           
       0.090668              0.0305540998             0.00721505585           
       0.091347              0.0499367831             0.00944448914           
       0.092026              0.0216447439             0.00527950631           
       0.092706              0.0279753986             0.00750543074           
       0.093385              0.0257896396             0.00668042331           
       0.094064              0.0262832949              0.0067974102           
       0.094743              0.0106545909              0.0040767633           
       0.095422              0.0331232942             0.00781934084           
       0.096101              0.0174517265             0.00662787669           
       0.096781              0.0234434469             0.00652424006           
       0.097460              0.0208256485             0.00630626058           
       0.098139              0.0168696694              0.0059943342           
