################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:13:50
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.05352e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333481
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25927e+08
# TransmittedFlux                     905352
# det                                 0
# mon                                 0
# pilai0                              3.25927e+08
# pilai1                              709852
# pilct0                              5.63719e+08
# pilct1                              709852
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00219.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0228976286              0.0138672843           
       0.693100             0.00783204924             0.00362594836           
       0.695741              0.0125795632             0.00388224387           
       0.698381              0.0101196437              0.0032567079           
       0.701021              0.0073929422             0.00227179804           
       0.703662             0.00635362682             0.00194945967           
       0.706302             0.00546942078             0.00174682711           
       0.708942             0.00640113696             0.00167861748           
       0.711583             0.00649552757             0.00169063887           
       0.714223             0.00589743409             0.00140378115           
       0.716864             0.00613860685             0.00146148538           
       0.719504             0.00738375152             0.00148345702           
       0.722144             0.00872137571             0.00155709326           
       0.724785             0.00689267072             0.00136156631           
       0.727425             0.00775808513              0.0013398623           
       0.730065             0.00583068477             0.00119518253           
       0.732706             0.00703101494              0.0011802155           
       0.735346             0.00732505778             0.00130121832           
       0.737987             0.00599350367             0.00101876256           
       0.740627             0.00842825561             0.00132345517           
       0.743267             0.00534680155            0.000906719476           
       0.745908             0.00579142405             0.00101135062           
       0.748548             0.00790805051             0.00110223447           
       0.751189             0.00659390829            0.000997010531           
       0.753829             0.00590906201            0.000952330454           
       0.756469             0.00525444702            0.000844640572           
       0.759110             0.00636170094            0.000961299348           
       0.761750             0.00676116759             0.00090698698           
       0.764390             0.00599286364             0.00091661544           
       0.767031             0.00624010549            0.000846367131           
       0.769671              0.0050097655            0.000804258538           
       0.772312             0.00605780605            0.000805918056           
       0.774952             0.00706809767            0.000933255993           
       0.777592             0.00716977364            0.000859720571           
       0.780233             0.00507921755            0.000762833669           
       0.782873             0.00687590456            0.000811624486           
       0.785513             0.00775799226            0.000917084367           
       0.788154             0.00626593576            0.000757029178           
       0.790794             0.00639072239             0.00079126676           
       0.793435              0.0070903009            0.000800521889           
       0.796075             0.00617441465            0.000750978082           
       0.798715             0.00456864015            0.000642297801           
       0.801356              0.0062525388            0.000731291162           
       0.803996             0.00623837589            0.000742135626           
       0.806637             0.00602815427            0.000689592942           
       0.809277              0.0062591658            0.000735120014           
       0.811917             0.00739552694            0.000756152025           
       0.814558             0.00565262862            0.000677227426           
       0.817198             0.00852322913            0.000792925659           
       0.819838             0.00598231913            0.000692937495           
       0.822479             0.00800237021            0.000738566129           
       0.825119             0.00680676256             0.00073174288           
       0.827760              0.0063813767             0.00065650637           
       0.830400             0.00791124104            0.000770177454           
       0.833040             0.00629327317            0.000641092985           
       0.835681              0.0053326139            0.000617999203           
       0.838321             0.00685087802            0.000655629055           
       0.840961             0.00613247025            0.000648366134           
       0.843602             0.00677367546            0.000641870481           
       0.846242              0.0062805367            0.000639885878           
       0.848883             0.00594371073             0.00060554379           
       0.851523              0.0067222485            0.000648808597           
       0.854163             0.00626186281            0.000618922207           
       0.856804             0.00721626261            0.000647416114           
       0.859444             0.00745411223            0.000662730011           
       0.862085             0.00694391982            0.000630343398           
       0.864725              0.0078558747            0.000667997369           
       0.867365             0.00646972659            0.000601864966           
       0.870006             0.00754333182            0.000658954102           
       0.872646             0.00737828242            0.000623342497           
       0.875286             0.00659003207             0.00060917789           
       0.877927             0.00681684164            0.000593214948           
       0.880567             0.00613718519            0.000573862113           
       0.883208             0.00704822275             0.00059722176           
       0.885848             0.00635316686            0.000581714715           
       0.888488             0.00680561952            0.000572462764           
       0.891129             0.00639747627            0.000583437501           
       0.893769             0.00663322733            0.000561562921           
       0.896410             0.00638140819            0.000567766918           
       0.899050             0.00659103887            0.000556357606           
       0.901690             0.00750448861            0.000606051661           
       0.904331             0.00765205564            0.000590615273           
       0.906971             0.00692611627            0.000580217486           
       0.909611             0.00623587327            0.000528432764           
       0.912252             0.00698491267            0.000568961174           
       0.914892             0.00719301553            0.000562750348           
       0.917533             0.00690990747            0.000564010124           
       0.920173             0.00781052673            0.000575204335           
       0.922813             0.00808525204             0.00061157888           
       0.925454             0.00712392608            0.000544827286           
       0.928094             0.00647692481            0.000530648523           
       0.930734             0.00633086499            0.000512110449           
       0.933375             0.00721887958            0.000558505846           
       0.936015             0.00719399773            0.000533465963           
       0.938656             0.00726755149             0.00055867684           
       0.941296             0.00760045271            0.000550759554           
       0.943936             0.00657641324            0.000521541406           
       0.946577             0.00771250446            0.000543933896           
       0.949217             0.00799216535            0.000573262661           
       0.951858             0.00673222691            0.000497402944           
       0.954498             0.00676614016            0.000524605876           
       0.957138             0.00718223813            0.000519496928           
       0.959779             0.00683282034            0.000517785572           
       0.962419             0.00695278361            0.000502826665           
       0.965059             0.00643297765            0.000497403579           
       0.967700             0.00751133516            0.000520098007           
       0.970340             0.00739619289            0.000530598428           
       0.972981             0.00766037679            0.000521377301           
       0.975621             0.00785479392            0.000539006394           
       0.978261             0.00740766105            0.000499427582           
       0.980902             0.00719661092            0.000515700747           
       0.983542             0.00752080894            0.000511838373           
       0.986182             0.00780534332            0.000528297522           
       0.988823              0.0076596661            0.000506458278           
       0.991463             0.00720902563            0.000503069759           
       0.994104             0.00701565055            0.000479548541           
       0.996744             0.00733689475            0.000506308077           
       0.999384             0.00777203905            0.000503419613           
       1.002025             0.00699161431            0.000490770118           
       1.004665             0.00678798602            0.000463762527           
       1.007306             0.00709868665            0.000490148921           
       1.009946             0.00673246237            0.000458975539           
       1.012586             0.00734939687            0.000493338273           
       1.015227             0.00794647217            0.000497458914           
       1.017867             0.00686062103            0.000475468986           
       1.020507              0.0066329106            0.000449912004           
       1.023148             0.00819849816            0.000506240453           
       1.025788             0.00790788697            0.000492096107           
       1.028429             0.00742068051            0.000487117004           
