################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T01:48:54
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.8987e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326862
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20353e+08
# TransmittedFlux                     889870
# det                                 0
# mon                                 0
# pilai0                              3.20353e+08
# pilai1                              691770
# pilct0                              5.53948e+08
# pilct1                              691770
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00506.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352795.182                114.958039           
       0.001019                351939.227                 70.311686           
       0.001698                348435.943                49.4698036           
       0.002377                331649.735                43.1681645           
       0.003056                299566.636                34.6742064           
       0.003735                260456.963                28.5138362           
       0.004415                204596.756                 25.271856           
       0.005094                152770.321                18.9120243           
       0.005773                101366.396                14.2623891           
       0.006452                60929.5253                10.6826188           
       0.007131                32980.8405                7.60992726           
       0.007810                16244.7687                5.25925975           
       0.008490                 8437.8527                3.35982275           
       0.009169                3261.61541                2.06446456           
       0.009848                1287.48807                1.24729929           
       0.010527                364.124333               0.666916929           
       0.011206                124.897033               0.369146317           
       0.011885                50.4684452               0.222076418           
       0.012564                24.9615693                0.15686471           
       0.013244                17.0433306               0.123291757           
       0.013923                12.3494209               0.106656129           
       0.014602                9.44556473              0.0858569669           
       0.015281                7.53933223              0.0789296555           
       0.015960                6.19983497              0.0707988631           
       0.016639                4.99365557              0.0594093472           
       0.017319                4.11309598              0.0530893016           
       0.017998                 3.5904368               0.048155292           
       0.018677                 2.9016539               0.044590913           
       0.019356                 2.5384813              0.0409645787           
       0.020035                2.12671397              0.0352817744           
       0.020714                1.88472056              0.0336550093           
       0.021394                1.61145321              0.0292964659           
       0.022073                1.42777851               0.028908662           
       0.022752                1.25919021               0.025655189           
       0.023431                1.10473377              0.0234902134           
       0.024110                1.03526101               0.023765193           
       0.024789               0.909920107              0.0207719911           
       0.025469               0.805735449              0.0200167402           
       0.026148               0.733027208              0.0180805572           
       0.026827               0.688619928              0.0176651246           
       0.027506               0.644447036              0.0176686384           
       0.028185               0.558104395              0.0157453255           
       0.028864               0.506475883              0.0147961138           
       0.029544                0.49472318              0.0143236017           
       0.030223               0.419876809              0.0136301498           
       0.030902               0.395748817                0.01367032           
       0.031581               0.372151228              0.0124231936           
       0.032260               0.348523096              0.0125422408           
       0.032939               0.328728438              0.0122054186           
       0.033619               0.288681954               0.011851263           
       0.034298               0.276570122              0.0112407884           
       0.034977               0.249738288              0.0105958352           
       0.035656               0.221754641              0.0104782075           
       0.036335               0.226156193              0.0103126386           
       0.037014               0.216066401              0.0106277146           
       0.037693               0.186753708             0.00961586106           
       0.038373                0.16881801             0.00955092044           
       0.039052               0.180331932             0.00970924884           
       0.039731               0.164701104             0.00959665277           
       0.040410               0.148215693             0.00910373679           
       0.041089               0.139196813             0.00922098829           
       0.041768               0.146968782             0.00997542393           
       0.042448               0.127569202             0.00864164203           
       0.043127               0.146418245             0.00966977544           
       0.043806               0.111646936             0.00880120571           
       0.044485                0.11941757             0.00873283408           
       0.045164               0.100847973             0.00849693625           
       0.045843               0.117358968               0.008466991           
       0.046523               0.117619145              0.0087165668           
       0.047202               0.100913075             0.00847281164           
       0.047881              0.0858556122             0.00774203196           
       0.048560              0.0972297025             0.00836993346           
       0.049239               0.086521023             0.00749762931           
       0.049918              0.0968431152             0.00891377391           
       0.050598              0.0718137241             0.00721650122           
       0.051277              0.0835790967             0.00756862691           
       0.051956              0.0965244711             0.00903201112           
       0.052635              0.0717418517             0.00796851522           
       0.053314              0.0902000646             0.00844993935           
       0.053993              0.0673995154             0.00763400571           
       0.054673              0.0699440626             0.00749391335           
       0.055352              0.0846112201             0.00872283677           
       0.056031               0.085520863             0.00873475971           
       0.056710              0.0865297297             0.00878615876           
