################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T07:39:06
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.85412e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326252
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18748e+08
# TransmittedFlux                     885412
# det                                 0
# mon                                 0
# pilai0                              3.18748e+08
# pilai1                              684295
# pilct0                              5.50967e+08
# pilct1                              684295
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00559.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460              0.0234132967              0.0141795837           
       0.693100             0.00638486503             0.00331051684           
       0.695741              0.0105087267             0.00358807168           
       0.698381              0.0103605601             0.00333214464           
       0.701021             0.00694059657             0.00222584796           
       0.703662             0.00769820314             0.00216987201           
       0.706302             0.00275270476             0.00125312704           
       0.708942             0.00878732854             0.00198878412           
       0.711583             0.00352080422             0.00125863732           
       0.714223             0.00737016051              0.0015868737           
       0.716864             0.00593481971             0.00145311291           
       0.719504             0.00839306722             0.00159931059           
       0.722144             0.00864692833             0.00156779432           
       0.724785             0.00707623132             0.00139502526           
       0.727425             0.00813879365             0.00138771073           
       0.730065             0.00637635716              0.0012638537           
       0.732706             0.00677628313             0.00117161279           
       0.735346             0.00768194159              0.0013474609           
       0.737987             0.00716796296             0.00112659156           
       0.740627             0.00971576629             0.00143686162           
       0.743267             0.00404813586            0.000797791643           
       0.745908             0.00662666802             0.00109393798           
       0.748548              0.0075280218             0.00108746612           
       0.751189             0.00916716309             0.00118872612           
       0.753829             0.00779073659             0.00110574171           
       0.756469             0.00618564562            0.000926695339           
       0.759110             0.00764790198             0.00106580858           
       0.761750             0.00689078533            0.000925892558           
       0.764390             0.00655960995               0.000969717           
       0.767031             0.00641056337            0.000867454996           
       0.769671             0.00748015954            0.000993752976           
       0.772312              0.0065175721            0.000845302506           
       0.774952             0.00849494001             0.00103458388           
       0.777592             0.00712302918            0.000866508823           
       0.780233             0.00592397202            0.000833055577           
       0.782873             0.00554693703            0.000737144907           
       0.785513              0.0061511712            0.000825751854           
       0.788154             0.00639384955            0.000773280194           
       0.790794             0.00626449592            0.000792185779           
       0.793435             0.00643163781            0.000770970391           
       0.796075             0.00798139607            0.000863385655           
       0.798715              0.0070355043            0.000805984345           
       0.801356             0.00754843404            0.000812506026           
       0.803996             0.00709662606            0.000800404464           
       0.806637             0.00722336693            0.000763319747           
       0.809277              0.0071288899            0.000793317442           
       0.811917             0.00701103342            0.000744477553           
       0.814558             0.00701797931            0.000763047166           
       0.817198             0.00743796003            0.000749019874           
       0.819838             0.00741743476             0.00078022915           
       0.822479             0.00686919301             0.00069194083           
       0.825119             0.00687511524            0.000743642541           
       0.827760             0.00611883491            0.000650058067           
       0.830400             0.00624467931             0.00069192591           
       0.833040             0.00623863615            0.000645451468           
       0.835681             0.00692218245            0.000711992464           
       0.838321             0.00778436336            0.000706696035           
       0.840961             0.00697019033             0.00069897388           
       0.843602             0.00599852139             0.00061079201           
       0.846242             0.00648897584            0.000657700627           
       0.848883             0.00703185552            0.000666020693           
       0.851523              0.0080141339            0.000716347323           
       0.854163             0.00671252024            0.000647982275           
       0.856804             0.00697245817            0.000643511525           
       0.859444             0.00712910233            0.000655378408           
       0.862085             0.00629151607            0.000606720327           
       0.864725             0.00651844401            0.000615297965           
       0.867365             0.00699576532            0.000632863061           
       0.870006             0.00726033174            0.000653714056           
       0.872646             0.00755300998            0.000637742205           
       0.875286             0.00680845421            0.000626124444           
       0.877927             0.00702539117            0.000608964211           
       0.880567             0.00737420813            0.000636087213           
       0.883208             0.00679416354            0.000592925108           
       0.885848             0.00688181318            0.000612212777           
       0.888488              0.0060244757            0.000544639418           
       0.891129             0.00730240358             0.00063031689           
       0.893769             0.00638180173            0.000556985217           
       0.896410             0.00647088129            0.000578135408           
       0.899050              0.0075196268             0.00060091254           
