################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T03:48:12
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.06428e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331678
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.26314e+08
# TransmittedFlux                     906428
# det                                 0
# mon                                 0
# pilai0                              3.26314e+08
# pilai1                              699393
# pilct0                              5.64093e+08
# pilct1                              699393
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00306.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353009.122                113.937744           
       0.001019                351808.854                69.6536185           
       0.001698                348325.504                49.0081124           
       0.002377                331566.257                42.7666808           
       0.003056                299346.269                34.3434057           
       0.003735                 260744.02                28.2677648           
       0.004415                204538.801                25.0364211           
       0.005094                152591.731                18.7275364           
       0.005773                101349.679                14.1303556           
       0.006452                60812.2484                10.5744062           
       0.007131                 33018.933                7.54445357           
       0.007810                16251.4253                5.21206962           
       0.008490                8407.76277                3.32305285           
       0.009169                3247.44992                2.04107477           
       0.009848                1292.24596                1.23813581           
       0.010527                365.664651               0.662193643           
       0.011206                125.083842               0.366032554           
       0.011885                50.6500172               0.220434165           
       0.012564                25.3042338               0.156488537           
       0.013244                17.0430539               0.122159471           
       0.013923                12.4997825               0.106318876           
       0.014602                9.61738584                0.08583941           
       0.015281                7.76386974              0.0793614352           
       0.015960                6.21860939              0.0702553634           
       0.016639                4.90064914              0.0583134747           
       0.017319                4.18844513              0.0530817988           
       0.017998                3.35270233              0.0461067491           
       0.018677                3.03960406               0.045219806           
       0.019356                2.46599794              0.0400050198           
       0.020035                2.13813094              0.0350517457           
       0.020714                1.87759256               0.033283082           
       0.021394                1.64047329              0.0292878567           
       0.022073                1.39094285              0.0282714993           
       0.022752                1.29860611                0.02581457           
       0.023431                1.13549955              0.0235965363           
       0.024110                 1.0315103              0.0235044356           
       0.024789               0.902962629              0.0205025563           
       0.025469               0.805157068              0.0198259519           
       0.026148               0.784902042              0.0185377115           
       0.026827               0.686526188              0.0174764047           
       0.027506               0.600743445              0.0169024871           
       0.028185               0.533738599              0.0152564979           
       0.028864               0.522235961               0.014886695           
       0.029544               0.445306804              0.0134647222           
       0.030223               0.420080953              0.0135083656           
       0.030902               0.409017991              0.0137700875           
       0.031581               0.369842758              0.0122709648           
       0.032260               0.339233349              0.0122604173           
       0.032939               0.343428842              0.0123608703           
       0.033619               0.296179729              0.0118940322           
       0.034298               0.280485726              0.0112162105           
       0.034977               0.262063216              0.0107545512           
       0.035656               0.264005137              0.0113280054           
       0.036335               0.217087026              0.0100110382           
       0.037014               0.195588292              0.0100187679           
       0.037693               0.184294684             0.00946469434           
       0.038373               0.176930573             0.00968799504           
       0.039052               0.158036927             0.00900586078           
       0.039731               0.165372173             0.00952794781           
       0.040410               0.164256054              0.0094957641           
       0.041089                0.15486613             0.00963690712           
       0.041768               0.142348904             0.00972730432           
       0.042448               0.138476019              0.0089208711           
       0.043127               0.135032798             0.00920100041           
       0.043806               0.112956634             0.00877144743           
       0.044485               0.109632799             0.00829063837           
       0.045164               0.112460428             0.00889048117           
       0.045843               0.113410762             0.00824697576           
       0.046523               0.115539754             0.00855990214           
       0.047202               0.119810313             0.00914739767           
       0.047881               0.113307706             0.00881245606           
       0.048560               0.101857295             0.00848819256           
       0.049239               0.106658444             0.00824816595           
       0.049918              0.0990519007             0.00893213487           
       0.050598              0.0832070081             0.00769661113           
       0.051277               0.074608879             0.00708533102           
       0.051956              0.0988558555             0.00905656637           
       0.052635              0.0895424991             0.00882068571           
       0.053314              0.0831064855             0.00803645009           
       0.053993              0.0874091261             0.00861388578           
       0.054673              0.0772821531             0.00780493828           
       0.055352              0.0926536015             0.00904422891           
       0.056031              0.0829594842             0.00852402222           
       0.056710              0.0920897599             0.00898087537           
