################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T04:07:59
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.05513e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331764
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25985e+08
# TransmittedFlux                     905513
# det                                 0
# mon                                 0
# pilai0                              3.25985e+08
# pilai1                              699246
# pilct0                              5.63638e+08
# pilct1                              699246
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00309.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460             0.00761623317             0.00799701053           
       0.693100             0.00772362241             0.00360044197           
       0.695741             0.00341197583             0.00202168921           
       0.698381             0.00406317053             0.00206343176           
       0.701021             0.00674437796             0.00216966859           
       0.703662             0.00520381618             0.00176411041           
       0.706302              0.0081888524             0.00213723444           
       0.708942             0.00557313723             0.00156615391           
       0.711583             0.00780103478             0.00185259774           
       0.714223              0.0055535914             0.00136212263           
       0.716864              0.0068673076             0.00154566084           
       0.719504             0.00882724835             0.00162184928           
       0.722144             0.00659621959             0.00135403866           
       0.724785             0.00900658557              0.0015562756           
       0.727425             0.00616924404             0.00119470384           
       0.730065             0.00746969617             0.00135265584           
       0.732706             0.00846361299              0.0012947669           
       0.735346             0.00711049141             0.00128190498           
       0.737987             0.00443561028            0.000876336025           
       0.740627              0.0038858141            0.000898551104           
       0.743267             0.00806599729             0.00111356696           
       0.745908             0.00668092357             0.00108614724           
       0.748548             0.00733336305             0.00106133442           
       0.751189             0.00625839008            0.000971227558           
       0.753829             0.00732738702              0.0010603869           
       0.756469             0.00590733484            0.000895500045           
       0.759110               0.005487918            0.000892765127           
       0.761750              0.0056827819             0.00083144224           
       0.764390             0.00568395464            0.000892599543           
       0.767031             0.00500494049            0.000757920528           
       0.769671              0.0073335267            0.000972982004           
       0.772312             0.00478818617            0.000716440462           
       0.774952             0.00598298837            0.000858558681           
       0.777592             0.00615646851            0.000796584434           
       0.780233             0.00671708246            0.000877168796           
       0.782873              0.0058934297            0.000751338532           
       0.785513             0.00602674126            0.000808234306           
       0.788154             0.00607833918            0.000745544383           
       0.790794             0.00678634809            0.000815318693           
       0.793435             0.00600967499            0.000736932583           
       0.796075             0.00807592479            0.000858789819           
       0.798715             0.00636348266            0.000757969586           
       0.801356             0.00702874408            0.000775286784           
       0.803996             0.00632519574            0.000747215519           
       0.806637             0.00688249061            0.000736774914           
       0.809277             0.00798458122            0.000830209078           
       0.811917             0.00591009261               0.000675901           
       0.814558             0.00661250185            0.000732408882           
       0.817198             0.00637013199            0.000685434553           
       0.819838             0.00614955132            0.000702493607           
       0.822479             0.00617102247             0.00064851499           
       0.825119             0.00769029162            0.000777715933           
       0.827760             0.00746312806            0.000709910481           
       0.830400             0.00663558224            0.000705292716           
       0.833040             0.00726677888            0.000688834822           
       0.835681             0.00645856216             0.00068005988           
       0.838321              0.0068705118            0.000656509488           
       0.840961             0.00750301467            0.000717103567           
       0.843602             0.00568058008            0.000587750412           
       0.846242             0.00608544479            0.000629813111           
       0.848883             0.00669938749            0.000642829293           
       0.851523             0.00653304081            0.000639555721           
       0.854163             0.00668097959            0.000639242663           
       0.856804             0.00641834963            0.000610520728           
       0.859444             0.00702988334            0.000643537888           
       0.862085             0.00699657801             0.00063267269           
       0.864725             0.00567774982             0.00056784132           
       0.867365             0.00768432115            0.000655873738           
       0.870006             0.00831375047            0.000691724949           
       0.872646             0.00722787447            0.000616901445           
       0.875286             0.00693286601            0.000624767111           
       0.877927             0.00641445984            0.000575389479           
       0.880567             0.00683430038            0.000605523996           
       0.883208             0.00704568977             0.00059706135           
       0.885848             0.00672918823            0.000598628853           
       0.888488             0.00699661561            0.000580388509           
       0.891129             0.00777948127            0.000643319486           
       0.893769              0.0067304115            0.000565611434           
       0.896410             0.00729721669            0.000607088254           
       0.899050             0.00612013713             0.00053606698           
