################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T18:33:36
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.03505e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0333176
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25262e+08
# TransmittedFlux                     903505
# det                                 0
# mon                                 0
# pilai0                              3.25262e+08
# pilai1                              708951
# pilct0                              5.62652e+08
# pilct1                              708951
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00222.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352148.248                113.982662           
       0.001019                351595.028                69.7449937           
       0.001698                348420.494                 49.094016           
       0.002377                331470.787                42.8296364           
       0.003056                  299424.2                34.4033917           
       0.003735                 260745.12                28.3135132           
       0.004415                204851.062                25.0960216           
       0.005094                152912.525                18.7775123           
       0.005773                101571.338                14.1686628           
       0.006452                60986.7829                10.6066856           
       0.007131                33004.6686                7.55501511           
       0.007810                16245.3451                5.21951713           
       0.008490                8411.46742                3.32915705           
       0.009169                3238.73961                2.04163018           
       0.009848                1275.28785                1.23197297           
       0.010527                 358.19485               0.656454398           
       0.011206                122.558143               0.362903844           
       0.011885                49.6550598               0.218611115           
       0.012564                 24.993713               0.155776772           
       0.013244                16.7945934               0.121461757           
       0.013923                12.2732369               0.105521288           
       0.014602                9.39278996              0.0849682915           
       0.015281                7.46871316              0.0779640981           
       0.015960                6.06257654              0.0694804846           
       0.016639                4.97402406              0.0588433558           
       0.017319                4.05731247              0.0523286849           
       0.017998                3.39131093              0.0464464136           
       0.018677                2.89701596              0.0442177874           
       0.019356                 2.5018365               0.040359797           
       0.020035                2.10208275              0.0348111831           
       0.020714                1.80441681               0.032680799           
       0.021394                1.64393961              0.0293661705           
       0.022073                1.40075193              0.0284168666           
       0.022752                1.22651421              0.0251283425           
       0.023431                1.11707365              0.0234421291           
       0.024110               0.960679662              0.0227197589           
       0.024789               0.860665698              0.0200489553           
       0.025469               0.800396688              0.0197992054           
       0.026148               0.724054744              0.0178334541           
       0.026827               0.689984353              0.0175486833           
       0.027506               0.639408619               0.017466131           
       0.028185               0.527711172              0.0151946279           
       0.028864               0.503118794              0.0146352974           
       0.029544               0.490522051              0.0141546253           
       0.030223               0.453526748               0.014058505           
       0.030902                0.38672943              0.0134112878           
       0.031581               0.374976339              0.0123758051           
       0.032260               0.331466587              0.0121388413           
       0.032939               0.332389383              0.0121802336           
       0.033619               0.299162637              0.0119730969           
       0.034298               0.290047994              0.0114242337           
       0.034977                0.25750641              0.0106778706           
       0.035656               0.237572287              0.0107633268           
       0.036335               0.233459933               0.010398477           
       0.037014               0.193116079             0.00997133902           
       0.037693                0.20068136             0.00989247776           
       0.038373               0.156238666              0.0091185987           
       0.039052               0.171488909             0.00939648307           
       0.039731               0.141046593             0.00881354911           
       0.040410               0.154780026             0.00923268584           
       0.041089               0.154024914             0.00962623177           
       0.041768               0.136027337             0.00952423085           
       0.042448               0.133613379             0.00877700465           
       0.043127               0.135380127             0.00922771668           
       0.043806               0.136673853             0.00966405716           
       0.044485               0.125716384             0.00889231908           
       0.045164               0.121969283               0.009273678           
       0.045843               0.110146693             0.00814056769           
       0.046523               0.117296276             0.00863866372           
       0.047202                0.11010149             0.00878311222           
       0.047881               0.090176064             0.00787434168           
       0.048560               0.102945102             0.00854719031           
       0.049239               0.101947064             0.00807697069           
       0.049918              0.0953545162             0.00877800604           
       0.050598              0.0993338116              0.0084230527           
       0.051277              0.0952335927             0.00801791315           
       0.051956              0.0758692917             0.00794688202           
       0.052635              0.0530474249             0.00680019351           
       0.053314              0.0944689576             0.00858208342           
       0.053993              0.0860352037             0.00855973248           
       0.054673              0.0846865336             0.00818348746           
       0.055352              0.0752522431             0.00816397177           
       0.056031               0.072827283              0.0079994473           
       0.056710              0.0835541415             0.00856837304           
