################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T11:30:49
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          9.17916e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0336103
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.3045e+08
# TransmittedFlux                     917916
# det                                 0
# mon                                 0
# pilai0                              3.3045e+08
# pilai1                              719199
# pilct0                              5.71073e+08
# pilct1                              719199
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00158.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460           -2.21265281e-05                         0           
       0.693100             0.00458722986             0.00275591885           
       0.695741             0.00456217705              0.0023218992           
       0.698381             0.00493986807             0.00225975385           
       0.701021             0.00471219017              0.0018012738           
       0.703662             0.00630214364             0.00192821214           
       0.706302             0.00755240042             0.00203858592           
       0.708942             0.00886695018             0.00196208392           
       0.711583             0.00557422126             0.00155540324           
       0.714223             0.00486343904             0.00126603835           
       0.716864             0.00639815646             0.00148181592           
       0.719504             0.00816483121               0.001549235           
       0.722144             0.00481727848             0.00114929168           
       0.724785             0.00650581398             0.00131372091           
       0.727425             0.00947509023             0.00147055691           
       0.730065             0.00406975545            0.000991667034           
       0.732706             0.00442810655            0.000930183426           
       0.735346             0.00451095021               0.001014112           
       0.737987              0.0082523808             0.00118721528           
       0.740627             0.00732196568             0.00122507165           
       0.743267             0.00598798965            0.000952957856           
       0.745908             0.00672383154             0.00108224288           
       0.748548             0.00921594193             0.00118172493           
       0.751189             0.00709878645             0.00102737173           
       0.753829             0.00465892004            0.000839804679           
       0.756469              0.0075880012             0.00100804377           
       0.759110             0.00566872832            0.000901201919           
       0.761750             0.00666807351            0.000894535653           
       0.764390             0.00738319075             0.00101041382           
       0.767031             0.00697735529            0.000888823451           
       0.769671              0.0075879993            0.000983009884           
       0.772312             0.00661713402            0.000836518272           
       0.774952              0.0048197511            0.000765365858           
       0.777592              0.0063698339            0.000804777661           
       0.780233             0.00515703415             0.00076337637           
       0.782873             0.00685555387            0.000804857058           
       0.785513             0.00585907067            0.000791509716           
       0.788154              0.0070679031            0.000798495008           
       0.790794             0.00681921659            0.000811750287           
       0.793435             0.00717312643            0.000799654497           
       0.796075             0.00607147346            0.000739577481           
       0.798715             0.00653644363            0.000762993753           
       0.801356             0.00561116663            0.000688011937           
       0.803996             0.00578599932            0.000709813021           
       0.806637             0.00493453709            0.000619628093           
       0.809277             0.00667306826            0.000753824181           
       0.811917             0.00562551243            0.000654957116           
       0.814558             0.00547424769            0.000661879295           
       0.817198             0.00540606228            0.000627159745           
       0.819838             0.00684616021            0.000736190256           
       0.822479             0.00574026246            0.000621231123           
       0.825119             0.00773069704            0.000774470347           
       0.827760              0.0075117175            0.000707389549           
       0.830400             0.00542747832            0.000633541114           
       0.833040              0.0071686224            0.000679528769           
       0.835681             0.00709896043            0.000708145476           
       0.838321             0.00622285223            0.000620564719           
       0.840961             0.00583257982            0.000627971892           
       0.843602             0.00631247267            0.000615378373           
       0.846242             0.00761704714            0.000699849619           
       0.848883             0.00713604878            0.000658950649           
       0.851523             0.00596239315            0.000606843747           
       0.854163             0.00678261398            0.000639720259           
       0.856804             0.00626350378            0.000599022693           
       0.859444             0.00619004187            0.000599781036           
       0.862085             0.00594850168            0.000579409907           
       0.864725             0.00717503711            0.000634011034           
       0.867365             0.00747673232            0.000642568274           
       0.870006             0.00666698418            0.000615241376           
       0.872646             0.00686801719            0.000597271852           
       0.875286             0.00749572266            0.000645229753           
       0.877927             0.00637441798            0.000569702355           
       0.880567             0.00775008371            0.000640447299           
       0.883208             0.00631680279            0.000561502552           
       0.885848             0.00711465039            0.000611362736           
       0.888488             0.00746769403            0.000595544106           
       0.891129             0.00657118212            0.000587244575           
       0.893769             0.00667204447            0.000559335923           
       0.896410             0.00719034441            0.000598541035           
       0.899050             0.00737565888            0.000584500338           
