################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T03:41:14
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.83954e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326653
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.18224e+08
# TransmittedFlux                     883954
# det                                 0
# mon                                 0
# pilai0                              3.18224e+08
# pilai1                              686373
# pilct0                              5.50287e+08
# pilct1                              686373
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00523.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353171.922                115.403654           
       0.001019                351874.037                70.5400456           
       0.001698                348494.825                49.6392634           
       0.002377                331637.439                43.3115755           
       0.003056                299657.019                34.7952921           
       0.003735                260409.473                28.6064854           
       0.004415                204491.618                25.3497671           
       0.005094                152772.455                18.9753372           
       0.005773                101388.005                14.3115613           
       0.006452                 60934.407                10.7187361           
       0.007131                32990.6327                7.63648351           
       0.007810                16254.8114                5.27846046           
       0.008490                8447.30249                3.37293421           
       0.009169                3263.87927                2.07208015           
       0.009848                1289.50368                1.25244543           
       0.010527                364.404835               0.669402618           
       0.011206                124.999515               0.370531464           
       0.011885                50.5131878               0.222917067           
       0.012564                25.1404108               0.157951568           
       0.013244                16.7871534               0.122770433           
       0.013923                12.4021333               0.107240583           
       0.014602                9.46366707              0.0862263007           
       0.015281                7.62696878               0.079652278           
       0.015960                6.11795861               0.070564771           
       0.016639                5.04749031              0.0599282624           
       0.017319                4.12797194              0.0533628982           
       0.017998                3.37728541              0.0468600459           
       0.018677                2.87559727              0.0445385467           
       0.019356                 2.4766727              0.0405979653           
       0.020035                2.11982276              0.0353422425           
       0.020714                1.89558759              0.0338646514           
       0.021394                1.60901006              0.0293720468           
       0.022073                1.40023712              0.0287241254           
       0.022752                1.25734286              0.0257220075           
       0.023431                1.10130383              0.0235320722           
       0.024110                1.02644784              0.0237428752           
       0.024789               0.913480088              0.0208821153           
       0.025469               0.822617564              0.0202929206           
       0.026148               0.708334809              0.0178327987           
       0.026827               0.654324795              0.0172771479           
       0.027506               0.621728505              0.0174123868           
       0.028185               0.555216483              0.0157570004           
       0.028864               0.521633912              0.0150660581           
       0.029544               0.437521607              0.0135151014           
       0.030223               0.441779022               0.014027836           
       0.030902               0.399660116              0.0137836019           
       0.031581               0.354509255              0.0121656625           
       0.032260               0.348493365              0.0125836045           
       0.032939               0.291173155              0.0115254571           
       0.033619               0.313139305               0.012384317           
       0.034298               0.280449948              0.0113571739           
       0.034977               0.255480303               0.010752756           
       0.035656               0.231375694              0.0107388543           
       0.036335               0.236822139              0.0105882736           
       0.037014               0.212171192              0.0105666646           
       0.037693               0.190453078             0.00974307422           
       0.038373               0.182444329             0.00996206737           
       0.039052               0.163062593             0.00926349641           
       0.039731               0.156689568             0.00939160931           
       0.040410               0.156458035             0.00938469114           
       0.041089               0.135807719             0.00913847022           
       0.041768               0.133528192             0.00954011801           
       0.042448               0.133795049             0.00887956774           
       0.043127               0.146083117             0.00969097011           
       0.043806               0.123585685             0.00929076129           
       0.044485               0.123570241             0.00891305307           
       0.045164               0.122474977             0.00939508917           
       0.045843               0.105759653             0.00806453657           
       0.046523              0.0983353999             0.00799668241           
       0.047202               0.121879843             0.00934261011           
       0.047881                0.11258603             0.00889531473           
       0.048560               0.108119653             0.00885570822           
       0.049239               0.087060272             0.00754608342           
       0.049918              0.0874563232             0.00849906785           
       0.050598              0.0751632254             0.00740754194           
       0.051277              0.0855587352             0.00768331942           
       0.051956              0.0723282069             0.00784455022           
       0.052635              0.0811264847             0.00850199597           
       0.053314              0.0700354096              0.0074706339           
       0.053993              0.0774623414              0.0082114122           
       0.054673               0.083271668             0.00820408823           
       0.055352              0.0969430564             0.00936807957           
       0.056031              0.0915452074             0.00906736674           
       0.056710              0.0824657433             0.00860600535           
