################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T01:22:27
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.91316e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326986
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.20874e+08
# TransmittedFlux                     891316
# det                                 0
# mon                                 0
# pilai0                              3.20874e+08
# pilai1                              692480
# pilct0                              5.54633e+08
# pilct1                              692480
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00502.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                353119.383                114.917518           
       0.001019                352125.299                70.2731983           
       0.001698                348737.616                49.4510526           
       0.002377                331749.736                43.1396363           
       0.003056                299463.335                34.6400946           
       0.003735                260369.193                28.4858967           
       0.004415                204387.506                25.2384321           
       0.005094                152581.004                18.8849651           
       0.005773                101197.481                14.2389367           
       0.006452                60827.5622                 10.665015           
       0.007131                32944.3416                 7.5995433           
       0.007810                16265.2731                5.25830734           
       0.008490                 8467.6419                3.36301706           
       0.009169                 3282.6216                2.06942123           
       0.009848                1298.66721                1.25168612           
       0.010527                368.910485                0.67074095           
       0.011206                125.934754               0.370375891           
       0.011885                50.7909533               0.222604067           
       0.012564                 25.294819               0.157780209           
       0.013244                16.7220523                0.12202506           
       0.013923                12.4686429               0.107082757           
       0.014602                9.38114477              0.0854942542           
       0.015281                7.48333738              0.0785721905           
       0.015960                6.04492249              0.0698520279           
       0.016639                5.12396681              0.0601306743           
       0.017319                4.20658091              0.0536456664           
       0.017998                 3.4129616              0.0469119527           
       0.018677                2.87098989              0.0443186806           
       0.019356                2.53900322               0.040935544           
       0.020035                2.11992234              0.0351968084           
       0.020714                1.80700167              0.0329270588           
       0.021394                1.56648683              0.0288613863           
       0.022073                1.39632368              0.0285652516           
       0.022752                1.26906608              0.0257346993           
       0.023431                1.13229535               0.023762134           
       0.024110               0.986329959              0.0231779467           
       0.024789               0.869150594              0.0202848334           
       0.025469               0.834719786              0.0203570527           
       0.026148               0.706849799              0.0177403737           
       0.026827                 0.6525969              0.0171829152           
       0.027506                0.62033684              0.0173209092           
       0.028185               0.562215612              0.0157903881           
       0.028864                0.50826098              0.0148101376           
       0.029544               0.464207878              0.0138635608           
       0.030223               0.432812851              0.0138272938           
       0.030902               0.383171714              0.0134404256           
       0.031581               0.373599611              0.0124372443           
       0.032260               0.345926812              0.0124852976           
       0.032939               0.289056322              0.0114359621           
       0.033619               0.293118396              0.0119322896           
       0.034298               0.271215875              0.0111224158           
       0.034977               0.256996977              0.0107399948           
       0.035656                0.22887647              0.0106364974           
       0.036335               0.227835507              0.0103424562           
       0.037014               0.204204219              0.0103234783           
       0.037693               0.197943101             0.00989170553           
       0.038373               0.177716613             0.00979145619           
       0.039052               0.164329212                0.00926092           
       0.039731               0.160995889              0.0094803932           
       0.040410                0.17423629             0.00986255271           
       0.041089               0.155460614             0.00973689407           
       0.041768               0.131152965             0.00941575828           
       0.042448               0.133883737             0.00884575074           
       0.043127               0.138615941             0.00940097311           
       0.043806               0.132984078             0.00959767462           
       0.044485               0.126314185             0.00897417613           
       0.045164                0.10504275             0.00866481403           
       0.045843              0.0914500225             0.00746810296           
       0.046523               0.107784768             0.00833743729           
       0.047202               0.109986879             0.00883836029           
       0.047881              0.0961704028             0.00818726343           
       0.048560                 0.1021789             0.00857335033           
       0.049239               0.101847838             0.00812805213           
       0.049918              0.0925084469             0.00870493165           
       0.050598              0.0773775665             0.00748476088           
       0.051277              0.0780498824              0.0073080552           
       0.051956              0.0919878575             0.00881005119           
       0.052635              0.0652364992             0.00759248375           
       0.053314              0.0631288902             0.00706336544           
       0.053993              0.0837881496             0.00850477492           
       0.054673              0.0713929899             0.00756499172           
       0.055352              0.0717942331             0.00802852896           
       0.056031                0.08373526             0.00863607774           
       0.056710              0.0739070951             0.00811347441           
