################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-18T00:04:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.26335e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0351572
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.33481e+08
# TransmittedFlux                     926335
# det                                 0
# mon                                 0
# pilai0                              3.33481e+08
# pilai1                              725091
# pilct0                              5.75226e+08
# pilct1                              725091
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00054.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                355191.291                113.054649           
       0.001019                353117.076                 69.029111           
       0.001698                348724.844                  48.50644           
       0.002377                 331167.55                42.2792125           
       0.003056                299342.051                33.9721412           
       0.003735                260497.459                27.9491533           
       0.004415                204100.319                24.7393825           
       0.005094                151912.998                18.4839692           
       0.005773                100303.906                13.9053987           
       0.006452                60158.2393                10.4037675           
       0.007131                32623.7036                7.41814851           
       0.007810                16305.4368                5.16432208           
       0.008490                8549.69046                3.31478099           
       0.009169                 3336.8065                2.04661341           
       0.009848                1332.99651                1.24392106           
       0.010527                380.465451               0.668165042           
       0.011206                129.985182               0.369103913           
       0.011885                51.8933458               0.220712822           
       0.012564                26.0374708               0.157024692           
       0.013244                17.4430731                0.12224963           
       0.013923                12.7668276               0.106287762           
       0.014602                9.77814477              0.0856187839           
       0.015281                7.75169086              0.0784424654           
       0.015960                6.24003839              0.0696160048           
       0.016639                5.04319564              0.0585164057           
       0.017319                4.21634302              0.0526829158           
       0.017998                3.59646008               0.047237537           
       0.018677                3.03620378              0.0447062523           
       0.019356                2.54735157              0.0402202901           
       0.020035                2.24935168              0.0355634433           
       0.020714                1.90282387              0.0331439887           
       0.021394                1.68521953               0.029363909           
       0.022073                 1.4708917              0.0287585619           
       0.022752                1.30050502              0.0255543484           
       0.023431                1.10508653              0.0230269033           
       0.024110                1.00879584              0.0229930882           
       0.024789                0.90023912              0.0202504503           
       0.025469               0.803485164               0.019591392           
       0.026148               0.732147491              0.0177104787           
       0.026827                0.68351223              0.0172496109           
       0.027506               0.661193001               0.017540939           
       0.028185               0.597046055              0.0159616243           
       0.028864               0.536936478              0.0149316905           
       0.029544               0.533803123              0.0145827996           
       0.030223               0.436097082              0.0136147767           
       0.030902               0.407075859              0.0135889465           
       0.031581               0.383584296              0.0123618418           
       0.032260               0.344648183              0.0122243731           
       0.032939                0.33879446              0.0121445503           
       0.033619               0.307905655              0.0119961778           
       0.034298               0.287697453              0.0112367676           
       0.034977               0.276312957              0.0109237689           
       0.035656               0.245451153              0.0108046927           
       0.036335               0.222014238              0.0100146371           
       0.037014               0.204491099              0.0101335756           
       0.037693               0.199961875             0.00975228553           
       0.038373               0.172017512             0.00944933872           
       0.039052               0.186172761             0.00966911288           
       0.039731               0.168819132             0.00952273291           
       0.040410               0.174182023             0.00967282899           
       0.041089               0.142635052             0.00914861185           
       0.041768               0.130680375             0.00921941245           
       0.042448               0.156877468             0.00939253635           
       0.043127               0.142745196             0.00935790835           
       0.043806               0.118677698             0.00889370196           
       0.044485               0.114679285             0.00838769884           
       0.045164                0.11905926             0.00904877124           
       0.045843               0.133420391             0.00884832992           
       0.046523               0.128533353             0.00893086694           
       0.047202               0.128645717              0.0093762838           
       0.047881                0.13989253             0.00968605932           
       0.048560              0.0988870358             0.00827316055           
       0.049239              0.0830602018             0.00720010582           
       0.049918              0.0962173088              0.0087082941           
       0.050598              0.0884926192             0.00785155606           
       0.051277              0.0836801824             0.00742264715           
       0.051956              0.0950499127             0.00878457703           
       0.052635              0.0942205532             0.00895041529           
       0.053314              0.0966329306             0.00857219395           
       0.053993              0.0680946554             0.00752072749           
       0.054673               0.085753104             0.00813274979           
       0.055352              0.0855298913             0.00859571431           
       0.056031              0.0779158221             0.00817159812           
       0.056710              0.0762152832             0.00808195918           
