################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      2105344
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               512
# Dim_2                               1028
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                2105344
# Center_1                            304.9000
# Center_2                            588.7000
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T10:04:31
# Delta                               21.910000
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               15.360000
# Intensity1                          8.97815e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0330496
# SampleDistance                      0.115750
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         6807993
# DetectorModel                       Dectris EIGER2 Si 500K, S/N E-01-0554
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.23214e+08
# TransmittedFlux                     897815
# det                                 0
# mon                                 0
# pilai0                              3.23214e+08
# pilai1                              698972
# pilct0                              5.59011e+08
# pilct1                              698972
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__1_00363.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['20251017__1_00233_mask.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.690460               0.015385693              0.0114148445           
       0.693100              0.0110243243             0.00431991503           
       0.695741             0.00695732175             0.00289925477           
       0.698381             0.00301209051             0.00178420812           
       0.701021             0.00551448352             0.00197028382           
       0.703662             0.00703186155             0.00205946237           
       0.706302             0.00387029208             0.00147559247           
       0.708942             0.00650149575             0.00169881125           
       0.711583             0.00649742812              0.0016979687           
       0.714223             0.00663712618             0.00149545449           
       0.716864             0.00998422907             0.00187168232           
       0.719504             0.00949911797             0.00168963687           
       0.722144             0.00576800913             0.00127159965           
       0.724785             0.00614030019             0.00129049146           
       0.727425             0.00640680668             0.00122269746           
       0.730065             0.00658301323             0.00127526994           
       0.732706             0.00572074883             0.00106904023           
       0.735346             0.00763726917             0.00133422475           
       0.737987             0.00794227003             0.00117766079           
       0.740627             0.00876581785              0.0013553514           
       0.743267             0.00894889755             0.00117794763           
       0.745908              0.0068742639             0.00110646446           
       0.748548             0.00597257636            0.000961912193           
       0.751189             0.00737305384             0.00105868632           
       0.753829             0.00615149799            0.000975740083           
       0.756469             0.00746859232             0.00101121409           
       0.759110             0.00844195783             0.00111201057           
       0.761750             0.00670828703            0.000907217303           
       0.764390             0.00670173054             0.00097337179           
       0.767031             0.00608437205            0.000839239678           
       0.769671             0.00605968466            0.000888233804           
       0.772312             0.00890688587             0.00098132181           
       0.774952             0.00800445321            0.000997311107           
       0.777592             0.00723350685            0.000867150241           
       0.780233              0.0072393461            0.000914526765           
       0.782873             0.00710091597            0.000828252416           
       0.785513             0.00727349385            0.000891705533           
       0.788154             0.00696340633            0.000801393513           
       0.790794             0.00716372784            0.000841264938           
       0.793435             0.00770182432            0.000837824366           
       0.796075             0.00710607065            0.000809020322           
       0.798715             0.00694372659            0.000795160082           
       0.801356             0.00561529294            0.000695926926           
       0.803996             0.00627970728            0.000747708839           
       0.806637             0.00962086514            0.000874828648           
       0.809277              0.0058874245             0.00071594226           
       0.811917             0.00806971874             0.00079317508           
       0.814558             0.00634971844            0.000720778543           
       0.817198             0.00614854575            0.000676288339           
       0.819838             0.00758541208            0.000783545403           
       0.822479             0.00601780242             0.00064315305           
       0.825119             0.00655026087            0.000720829923           
       0.827760              0.0059036127            0.000634097421           
       0.830400             0.00751761763            0.000753917654           
       0.833040              0.0058210684            0.000619155006           
       0.835681             0.00561378598            0.000636738448           
       0.838321             0.00647660288            0.000640138595           
       0.840961             0.00707155668            0.000699158134           
       0.843602             0.00683807013            0.000647615583           
       0.846242             0.00600750937            0.000628444137           
       0.848883             0.00655209024            0.000638442753           
       0.851523             0.00728177389            0.000678099171           
       0.854163             0.00716486708             0.00066481937           
       0.856804             0.00775572211            0.000673990483           
       0.859444             0.00726845556            0.000657165942           
       0.862085             0.00607152683            0.000591887438           
       0.864725             0.00755988447            0.000658037072           
       0.867365              0.0075473198            0.000652781414           
       0.870006             0.00611102941            0.000595588154           
       0.872646             0.00708493183            0.000613383714           
       0.875286              0.0061367608            0.000590316972           
       0.877927             0.00650924974              0.0005821049           
       0.880567             0.00658129992            0.000596752277           
       0.883208             0.00746356314            0.000617140747           
       0.885848             0.00742169166            0.000631366707           
       0.888488             0.00612480904             0.00054534959           
       0.891129             0.00709438341            0.000616967988           
       0.893769             0.00810831327            0.000623471417           
       0.896410             0.00623172646            0.000563418777           
       0.899050             0.00664771024            0.000561084714           
