################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T16:27:26
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.86568e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327463
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.19164e+08
# TransmittedFlux                     886568
# det                                 0
# mon                                 0
# pilai0                              3.19164e+08
# pilai1                              691761
# pilct0                              5.52369e+08
# pilct1                              691761
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00421.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352731.522                115.161528           
       0.001019                 351709.86                70.4195431           
       0.001698                348560.753                49.5707182           
       0.002377                331563.485                43.2428551           
       0.003056                299541.045                34.7372342           
       0.003735                 260526.24                28.5706853           
       0.004415                204605.082                25.3193897           
       0.005094                152877.055                18.9538279           
       0.005773                101727.174                  14.31433           
       0.006452                61185.3619                10.7249396           
       0.007131                33101.9748                7.63807388           
       0.007810                16282.0865                5.27509324           
       0.008490                8453.19805                3.36913316           
       0.009169                3276.51768                2.07302515           
       0.009848                1289.21093                1.25045571           
       0.010527                363.992753               0.668036999           
       0.011206                124.167102               0.368750831           
       0.011885                50.0467296               0.221558078           
       0.012564                24.8101272               0.156679097           
       0.013244                 17.136523               0.123858387           
       0.013923                12.2721106               0.106519571           
       0.014602                9.51237645              0.0863203811           
       0.015281                7.43195538              0.0785113726           
       0.015960                6.05317278               0.070086603           
       0.016639                4.92499335              0.0591092665           
       0.017319                4.07624385              0.0529492637           
       0.017998                3.46179757              0.0473727361           
       0.018677                2.88888239              0.0445754512           
       0.019356                2.40802948              0.0399723485           
       0.020035                2.10299155              0.0351497222           
       0.020714                1.84781734              0.0333858937           
       0.021394                1.57897117              0.0290536526           
       0.022073                 1.4152065              0.0288346534           
       0.022752                1.23696402              0.0254750673           
       0.023431                1.06759206              0.0231349237           
       0.024110               0.988756828              0.0232685018           
       0.024789               0.909042526              0.0208005996           
       0.025469               0.805573852              0.0200519704           
       0.026148               0.718701729              0.0179363209           
       0.026827               0.672839572              0.0174940326           
       0.027506               0.628018178              0.0174744225           
       0.028185               0.563017663              0.0158439035           
       0.028864                0.52673172              0.0151171621           
       0.029544               0.451775351              0.0137132258           
       0.030223               0.466753507               0.014397621           
       0.030902               0.397515656              0.0137262923           
       0.031581               0.352236622              0.0121087144           
       0.032260               0.353228427              0.0126501139           
       0.032939               0.308470641              0.0118453587           
       0.033619               0.280341008              0.0117005261           
       0.034298               0.269411661              0.0111150033           
       0.034977                 0.2552757              0.0107325921           
       0.035656               0.223634202              0.0105420969           
       0.036335               0.231281253              0.0104482373           
       0.037014               0.226323965              0.0108972971           
       0.037693               0.185033025             0.00958926771           
       0.038373               0.172648109             0.00967662721           
       0.039052               0.161398624             0.00920251396           
       0.039731               0.153925638             0.00929467619           
       0.040410                0.16114518             0.00951017515           
       0.041089               0.140388718             0.00927761156           
       0.041768               0.147436951              0.0100098885           
       0.042448               0.142638732             0.00915481019           
       0.043127                0.12704327             0.00902405804           
       0.043806               0.115637746             0.00897378859           
       0.044485               0.125644924             0.00897430501           
       0.045164               0.117208673             0.00917732064           
       0.045843               0.118421733             0.00852106581           
       0.046523               0.123766211             0.00895807633           
       0.047202               0.106531925             0.00872169661           
       0.047881               0.113461877             0.00891667329           
       0.048560              0.0984885891             0.00843961707           
       0.049239              0.0953431679             0.00788524493           
       0.049918              0.0888238266             0.00855262116           
       0.050598              0.0874577898             0.00797865104           
       0.051277                0.08115057             0.00747173233           
       0.051956               0.068687045             0.00763326644           
       0.052635              0.0869487504             0.00878880938           
       0.053314              0.0770457165             0.00782405101           
       0.053993              0.0867843518             0.00867864776           
       0.054673              0.0733937424             0.00769077337           
       0.055352              0.0684543693             0.00786052604           
       0.056031              0.0734103205             0.00810775734           
       0.056710              0.0868818999             0.00882040008           
