################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T00:22:56
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.92627e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327063
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21346e+08
# TransmittedFlux                     892627
# det                                 0
# mon                                 0
# pilai0                              3.21346e+08
# pilai1                              690663
# pilct0                              5.55686e+08
# pilct1                              690663
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00493.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352676.601                114.761079           
       0.001019                351769.718                  70.18611           
       0.001698                    348465                49.3954068           
       0.002377                331591.326                43.0976519           
       0.003056                299555.859                34.6199943           
       0.003735                260553.946                28.4750677           
       0.004415                204551.075                 25.229981           
       0.005094                152739.372                18.8808828           
       0.005773                101395.706                 14.242405           
       0.006452                60943.0386                10.6672914           
       0.007131                33022.6743                7.60298336           
       0.007810                16251.0461                5.25214598           
       0.008490                8431.99603                3.35346569           
       0.009169                3261.59538                2.06126758           
       0.009848                1284.87088                1.24410514           
       0.010527                363.030214               0.664885023           
       0.011206                124.113065               0.367417216           
       0.011885                50.9214136               0.222726032           
       0.012564                25.4837731               0.158252087           
       0.013244                17.0948625               0.123287171           
       0.013923                12.5874366               0.107512619           
       0.014602                9.38309704              0.0854403374           
       0.015281                 7.5356745              0.0787885495           
       0.015960                6.15294627              0.0704216268           
       0.016639                5.01003456              0.0594147293           
       0.017319                4.15755631              0.0532929711           
       0.017998                3.47371604               0.047292885           
       0.018677                2.98900654              0.0451871828           
       0.019356                2.52771724              0.0408144574           
       0.020035                2.17528331              0.0356272305           
       0.020714                1.91300204              0.0338541739           
       0.021394                1.60712939              0.0292119183           
       0.022073                1.46569534              0.0292447355           
       0.022752                1.26433813              0.0256678469           
       0.023431                1.15834637              0.0240162747           
       0.024110                1.02583355              0.0236201765           
       0.024789               0.859981079              0.0201627246           
       0.025469               0.812591776              0.0200706576           
       0.026148               0.728345763              0.0179948751           
       0.026827               0.667848296              0.0173697712           
       0.027506               0.620249044              0.0173069601           
       0.028185               0.584227408              0.0160847071           
       0.028864               0.514113271              0.0148842158           
       0.029544               0.480921275              0.0141005604           
       0.030223               0.438915722              0.0139142091           
       0.030902               0.419166826              0.0140472268           
       0.031581               0.361810265              0.0122304445           
       0.032260               0.341055044               0.012387962           
       0.032939               0.309895921              0.0118323292           
       0.033619               0.278173398              0.0116155797           
       0.034298               0.266142062              0.0110097935           
       0.034977               0.242144002              0.0104173621           
       0.035656               0.252581766              0.0111655444           
       0.036335                0.21942248              0.0101422518           
       0.037014               0.193453847              0.0100406822           
       0.037693               0.202054588              0.0099865664           
       0.038373               0.185554203             0.00999768641           
       0.039052                0.17615206              0.0095812341           
       0.039731               0.161233762             0.00948042471           
       0.040410                0.13390627             0.00863975301           
       0.041089               0.130917995             0.00892875222           
       0.041768               0.134382777             0.00952398914           
       0.042448               0.132347335             0.00878838807           
       0.043127               0.135759659             0.00929677742           
       0.043806               0.118242732             0.00904345266           
       0.044485                 0.1127582             0.00847273132           
       0.045164               0.111171082             0.00890744117           
       0.045843                 0.1231933             0.00866149333           
       0.046523               0.106408869             0.00827796606           
       0.047202               0.110574599             0.00885543276           
       0.047881                0.11562475             0.00897065784           
       0.048560               0.101367282             0.00853295981           
       0.049239               0.102440732             0.00814568763           
       0.049918              0.0939143175             0.00876438437           
       0.050598              0.0823191204             0.00771439015           
       0.051277              0.0813745262             0.00745659869           
       0.051956              0.0793037478             0.00817411752           
       0.052635                0.08214061              0.0085133081           
       0.053314              0.0899256504             0.00842403639           
       0.053993              0.0895782524              0.0087872637           
       0.054673              0.0824855812              0.0081255082           
       0.055352              0.0744503448              0.0081696866           
       0.056031              0.0817817372             0.00852847467           
       0.056710              0.0871794087             0.00880545102           
