################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:56:32
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.93765e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0327101
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.21755e+08
# TransmittedFlux                     893765
# det                                 0
# mon                                 0
# pilai0                              3.21755e+08
# pilai1                              689829
# pilct0                              5.5609e+08
# pilct1                              689829
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00489.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352758.483                114.701308           
       0.001019                351884.311                70.1528367           
       0.001698                348751.755                49.3842569           
       0.002377                331728.353                43.0791041           
       0.003056                299560.463                34.5982129           
       0.003735                260417.405                28.4494765           
       0.004415                204347.085                25.2013382           
       0.005094                152488.665                18.8533667           
       0.005773                101135.648                14.2150705           
       0.006452                60782.7211                 10.646467           
       0.007131                32940.6703                7.58870155           
       0.007810                16279.3163                5.25336464           
       0.008490                8471.83911                3.35923865           
       0.009169                3294.97256                2.07046822           
       0.009848                1305.27935                1.25314814           
       0.010527                370.591947               0.671346132           
       0.011206                126.764458               0.371084524           
       0.011885                51.4369839               0.223708167           
       0.012564                25.2131005               0.157309172           
       0.013244                17.3006842               0.123948153           
       0.013923                 12.286119               0.106150365           
       0.014602                9.68500558              0.0867487302           
       0.015281                7.54925788              0.0788093069           
       0.015960                5.98621553              0.0694167065           
       0.016639                5.01610678              0.0594128637           
       0.017319                4.14500954              0.0531786084           
       0.017998                3.45217615              0.0471160053           
       0.018677                 3.0646309              0.0457261102           
       0.019356                2.48549305              0.0404463556           
       0.020035                2.16891702              0.0355524026           
       0.020714                1.89165639              0.0336433293           
       0.021394                1.60634027              0.0291861471           
       0.022073                1.43138398              0.0288819997           
       0.022752                1.22588074              0.0252583671           
       0.023431                1.12245479              0.0236262169           
       0.024110               0.993328061              0.0232281371           
       0.024789               0.876910676              0.0203472531           
       0.025469               0.850858839              0.0205247315           
       0.026148               0.729604254              0.0179989452           
       0.026827               0.694103485              0.0176966327           
       0.027506               0.570705114               0.016590786           
       0.028185               0.593795222               0.016205554           
       0.028864               0.534809222               0.015171179           
       0.029544                0.47207255              0.0139613396           
       0.030223               0.429903419              0.0137618476           
       0.030902               0.414089098               0.013952993           
       0.031581                0.38240917              0.0125657752           
       0.032260               0.334314922              0.0122571315           
       0.032939               0.315517094              0.0119315564           
       0.033619               0.309690413              0.0122481447           
       0.034298               0.264092121              0.0109603261           
       0.034977               0.250517998              0.0105892136           
       0.035656               0.230270102              0.0106542043           
       0.036335               0.196247401             0.00958559608           
       0.037014                0.18641536             0.00985005648           
       0.037693               0.178945035             0.00939214958           
       0.038373               0.197666325              0.0103122586           
       0.039052               0.181137598             0.00970968695           
       0.039731               0.153150021             0.00923382559           
       0.040410               0.143661175             0.00894322003           
       0.041089                0.14102837             0.00926120885           
       0.041768               0.119876822             0.00898955172           
       0.042448               0.128162662             0.00864282508           
       0.043127               0.111912573              0.0084354808           
       0.043806               0.124350561             0.00926817558           
       0.044485               0.104901186             0.00816700656           
       0.045164               0.116980393             0.00913139063           
       0.045843               0.108792938             0.00813435125           
       0.046523               0.113842267             0.00855676948           
       0.047202               0.109024161             0.00878752996           
       0.047881              0.0890004823              0.0078653564           
       0.048560               0.102505721             0.00857527765           
       0.049239              0.0788890806             0.00714369988           
       0.049918               0.094703263             0.00879551597           
       0.050598              0.0764731931             0.00743069077           
       0.051277              0.0702379147             0.00692318085           
       0.051956              0.0834192958             0.00837819798           
       0.052635              0.0606857532             0.00731284048           
       0.053314              0.0684792687             0.00734651442           
       0.053993              0.0879054271             0.00869928479           
       0.054673               0.075201657             0.00775351366           
       0.055352              0.0744258736             0.00816314194           
       0.056031              0.0878014111             0.00883115046           
       0.056710              0.0772091658             0.00828137429           
