################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T00:43:11
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          9.0382e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0331955
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.25375e+08
# TransmittedFlux                     903820
# det                                 0
# mon                                 0
# pilai0                              3.25375e+08
# pilai1                              702280
# pilct0                              5.62956e+08
# pilct1                              702280
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00278.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352961.885                114.094377           
       0.001019                351893.986                69.7624791           
       0.001698                348245.086                49.0731028           
       0.002377                331408.032                42.8181184           
       0.003056                299227.049                  34.38607           
       0.003735                260852.302                28.3143966           
       0.004415                204816.947                25.0895586           
       0.005094                152934.089                18.7755635           
       0.005773                101693.989                14.1747441           
       0.006452                61009.8962                10.6068465           
       0.007131                33073.9167                7.56161862           
       0.007810                16244.8651                 5.2185304           
       0.008490                8395.84934                3.32548524           
       0.009169                3240.11518                2.04170781           
       0.009848                1281.67802                1.23484045           
       0.010527                361.021937               0.658925016           
       0.011206                 123.71289               0.364545938           
       0.011885                50.4706449               0.220360738           
       0.012564                25.4712888               0.157230602           
       0.013244                16.8258681               0.121553609           
       0.013923                12.3937158               0.106019462           
       0.014602                9.49311906              0.0854059938           
       0.015281                7.50494731              0.0781393689           
       0.015960                6.26439476              0.0706151827           
       0.016639                4.92365731              0.0585344722           
       0.017319                4.13818319              0.0528384118           
       0.017998                3.43332173              0.0467250675           
       0.018677                2.96254023              0.0447072542           
       0.019356                2.51378205               0.040448985           
       0.020035                2.17984884              0.0354430735           
       0.020714                1.86633193              0.0332309673           
       0.021394                1.62828561              0.0292209266           
       0.022073                1.43352178              0.0287423338           
       0.022752                1.25509331              0.0254149854           
       0.023431                1.11550567              0.0234215885           
       0.024110                0.98900344              0.0230482325           
       0.024789               0.862637368              0.0200684088           
       0.025469               0.815589505              0.0199827493           
       0.026148               0.751821134              0.0181690131           
       0.026827               0.679183014              0.0174077495           
       0.027506               0.613376594               0.017103909           
       0.028185               0.576465344              0.0158782572           
       0.028864               0.557288127              0.0154003462           
       0.029544                0.46812905              0.0138253524           
       0.030223               0.429185386              0.0136736499           
       0.030902               0.404273842               0.013709733           
       0.031581               0.368873244              0.0122725388           
       0.032260               0.353206957              0.0125284195           
       0.032939               0.312857475              0.0118148883           
       0.033619               0.311074529              0.0122070115           
       0.034298               0.273254739              0.0110866491           
       0.034977               0.256008283              0.0106449089           
       0.035656                0.23051037              0.0106003005           
       0.036335               0.216230425              0.0100056721           
       0.037014               0.206542023              0.0103103352           
       0.037693               0.206840879              0.0100413952           
       0.038373               0.185891667             0.00994461811           
       0.039052               0.163635291             0.00917719818           
       0.039731               0.138395016             0.00872879031           
       0.040410               0.156882943             0.00929357421           
       0.041089               0.144953382             0.00933682695           
       0.041768                0.13869479             0.00961548503           
       0.042448               0.129018022             0.00862324752           
       0.043127               0.125920921             0.00889795172           
       0.043806               0.118212469             0.00898613047           
       0.044485               0.135248868             0.00922168373           
       0.045164                0.10913375             0.00877062661           
       0.045843               0.116707846             0.00837805666           
       0.046523               0.119036598             0.00870099695           
       0.047202               0.137513091             0.00981404767           
       0.047881               0.112982258             0.00881247806           
       0.048560               0.113558936             0.00897543472           
       0.049239              0.0909893549             0.00762923064           
       0.049918              0.0838881206             0.00823189421           
       0.050598              0.0949939842             0.00823556361           
       0.051277              0.0797565754             0.00733624487           
       0.051956              0.0883902953             0.00857611014           
       0.052635              0.0757645263             0.00812543052           
       0.053314              0.0919385887             0.00846489144           
       0.053993              0.0869900921             0.00860560282           
       0.054673              0.0728280263             0.00758760684           
       0.055352              0.0842949958             0.00863906959           
       0.056031              0.0869016033             0.00873677455           
       0.056710              0.0799297177             0.00837901218           
