################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-19T23:30:05
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.89528e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326986
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.2023e+08
# TransmittedFlux                     889528
# det                                 0
# mon                                 0
# pilai0                              3.2023e+08
# pilai1                              688292
# pilct0                              5.53856e+08
# pilct1                              688292
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00485.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352505.153                114.932865           
       0.001019                  352171.3                70.3483841           
       0.001698                 348800.02                 49.505156           
       0.002377                331893.626                 43.192335           
       0.003056                299482.845                34.6760209           
       0.003735                260359.055                28.5139562           
       0.004415                204369.869                25.2626946           
       0.005094                152588.857                 18.904422           
       0.005773                101400.872                14.2675562           
       0.006452                60998.0423                10.6906781           
       0.007131                33021.2039                7.61604618           
       0.007810                16303.3801                5.26975169           
       0.008490                8491.04513                3.37104417           
       0.009169                 3307.9904                 2.0794891           
       0.009848                1312.30086                1.25950311           
       0.010527                372.653441               0.674812207           
       0.011206                 127.31937               0.372780504           
       0.011885                51.5099066               0.224399215           
       0.012564                25.6242422               0.158963821           
       0.013244                16.9608195               0.123016594           
       0.013923                12.4722373               0.107205773           
       0.014602                 9.6451765              0.0867761022           
       0.015281                 7.6701056              0.0796265519           
       0.015960                 6.1447611              0.0704972525           
       0.016639                5.07708114              0.0599150618           
       0.017319                4.23272177              0.0538661483           
       0.017998                3.43643191              0.0471202646           
       0.018677                2.92174772              0.0447536425           
       0.019356                 2.5926374              0.0414072006           
       0.020035                 2.1623108              0.0355826596           
       0.020714                1.88018211              0.0336209251           
       0.021394                1.64859042              0.0296378189           
       0.022073                1.46082179               0.029246888           
       0.022752                 1.2419599              0.0254839537           
       0.023431                1.06383698               0.023055745           
       0.024110                1.03188531              0.0237309761           
       0.024789               0.915230806              0.0208365246           
       0.025469               0.781217651              0.0197136305           
       0.026148               0.713553504              0.0178422043           
       0.026827               0.641577229              0.0170543375           
       0.027506               0.616331767              0.0172822473           
       0.028185               0.552078166              0.0156630985           
       0.028864               0.493738832              0.0146116881           
       0.029544               0.442636804              0.0135512182           
       0.030223               0.450967644              0.0141284932           
       0.030902               0.405551509              0.0138412512           
       0.031581               0.366237114              0.0123264544           
       0.032260               0.345506055              0.0124902364           
       0.032939               0.304703227              0.0117531976           
       0.033619               0.300904771              0.0121018795           
       0.034298                0.25522813              0.0108004508           
       0.034977               0.264047964               0.010897265           
       0.035656               0.221232279              0.0104678708           
       0.036335               0.225746311              0.0103052696           
       0.037014               0.197731172              0.0101687438           
       0.037693               0.190430404             0.00971192182           
       0.038373               0.167332053             0.00951062112           
       0.039052               0.152204131             0.00892166694           
       0.039731               0.179103289              0.0100093708           
       0.040410               0.157734984             0.00939334088           
       0.041089                0.16818577              0.0101377346           
       0.041768                0.14371335             0.00986622103           
       0.042448               0.134125086             0.00886261393           
       0.043127               0.134927041             0.00928435546           
       0.043806               0.115876602             0.00896809324           
       0.044485               0.107903531             0.00830275828           
       0.045164               0.106633674             0.00873895354           
       0.045843               0.112468913             0.00829030823           
       0.046523                0.11043661             0.00844785516           
       0.047202               0.110975447             0.00888690942           
       0.047881               0.111143552             0.00881041211           
       0.048560              0.0857748242             0.00786295729           
       0.049239              0.0950334459             0.00785931783           
       0.049918               0.101924713             0.00914640566           
       0.050598              0.0710186912             0.00717782339           
       0.051277              0.0871305725             0.00772924397           
       0.051956              0.0752615006             0.00797692771           
       0.052635              0.0797604236              0.0084036569           
       0.053314              0.0688628853             0.00738458759           
       0.053993              0.0753504458              0.0080732886           
       0.054673               0.077948138             0.00791260679           
       0.055352              0.0772516365              0.0083364487           
       0.056031              0.0846798582             0.00869337587           
       0.056710              0.0795097874             0.00842384059           
