################################################################################
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      2560
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.5320
# Center_2                            651.4720
# Comment                             Xenocs_Cell_Window - front_window_open_only
# DDummy                              0.6
# Date                                2025-10-20T05:53:18
# Delta                               0
# Dummy                               -1.5
# ExposureTime                        360
# Gamma                               0
# Intensity1                          8.81475e-10
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pressure                            0.0326538
# SampleDistance                      0.450002
# SampleEnvKind                       large
# SampleEnvPN                         ElectroChemical cell
# SampleEnvSN                         1141
# Thickness                           0
# Wavelength                          1.541891e-10
# Wavelength                          1.54189e-10
# aux                                 0
# aux_dial                            0.002375
# beamx                               588.429
# beamx_dial                          588.429
# beamz                               657.855
# beamz_dial                          657.855
# det0x                               -0.000396875
# det0x_dial                          6.36905
# det0xvd                             -0.0005
# det0xvd_dial                        -0.0005
# det0y                               450.002
# det0y_dial                          481.635
# det0z                               0
# det0z_dial                          1.2295
# det0zvd                             0
# det0zvd_dial                        0
# mag                                 1.818
# mag_dial                            1.818
# om                                  0.2499
# om_dial                             -0.610199
# phi                                 -0.0120535
# phi_dial                            0
# ry                                  0.599993
# ry_dial                             0.599993
# s1bot                               0.8
# s1bot_dial                          -1.66094
# s1hl                                0.8
# s1hl_dial                           -0.608437
# s1hr                                0.8
# s1hr_dial                           0.970938
# s1top                               0.8
# s1top_dial                          -0.461562
# s2bot                               0.45
# s2bot_dial                          1.36109
# s2hl                                0.45
# s2hl_dial                           -0.83375
# s2hr                                0.45
# s2hr_dial                           -0.118594
# s2top                               0.45
# s2top_dial                          1.44734
# w2theta                             32
# w2theta_dial                        32
# waxsch                              19.2605
# waxsch_dial                         -32.7238
# waxsh                               137.085
# waxsh_dial                          -43.5335
# waxsth                              26.0607
# waxsth_dial                         -19.4068
# waxsz                               67.0407
# waxsz_dial                          -23.7962
# wind                                65.9854
# wind_dial                           66.0041
# wpsi                                124
# wpsi_dial                           124
# wstod                               115
# wstod_dial                          115
# x                                   0
# x_dial                              1.00969
# z                                   0
# z_dial                              13.3172
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0362
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.02
# BackgroundCorrectionConstant        0.0026712
# Detector                            0
# Monitor                             0
# Pil_Roi0                            0
# SumForIntensity1                    3.17331e+08
# TransmittedFlux                     881475
# det                                 0
# mon                                 0
# pilai0                              3.17331e+08
# pilai1                              684616
# pilct0                              5.48818e+08
# pilct1                              684616
# pilroi0                             0
# pilroi1                             0
# sec                                 1
# title                               20251017__0_00543.edf
# usaxs0                              0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.2499
# MaskInvalidPixels                   True
# DetectorEdge                        3
# MaskFiles                           ['SAXS_correted.edf']
################################################################################
    q(A⁻¹)                Intensity(a.u.)            Sigma_I(a.u.)            
       0.000340                352830.613                115.509961           
       0.001019                352045.527                70.6563783           
       0.001698                348557.668                49.7134971           
       0.002377                331637.749                43.3724563           
       0.003056                299553.594                 34.838172           
       0.003735                260438.087                28.6482564           
       0.004415                204487.653                25.3851419           
       0.005094                 152803.57                19.0039358           
       0.005773                101420.171                14.3339448           
       0.006452                61004.2433                 10.739947           
       0.007131                 33014.007                7.64992273           
       0.007810                16271.8799                5.28865214           
       0.008490                 8447.5835                3.37772997           
       0.009169                3260.24944                2.07383765           
       0.009848                1284.93573                1.25198191           
       0.010527                363.829458                0.66981382           
       0.011206                124.083007               0.369689331           
       0.011885                50.2932964               0.222743898           
       0.012564                25.0435015               0.157868367           
       0.013244                16.8272671               0.123089749           
       0.013923                12.4951842               0.107793391           
       0.014602                9.39969049              0.0860551047           
       0.015281                7.50333514               0.079115071           
       0.015960                6.09062037              0.0705058686           
       0.016639                4.89808476               0.059117617           
       0.017319                4.04553864              0.0529016295           
       0.017998                3.48631835               0.047677358           
       0.018677                2.92256382              0.0449638867           
       0.019356                2.48103073              0.0406907658           
       0.020035                2.08597357              0.0351081997           
       0.020714                1.86818559              0.0336662328           
       0.021394                1.62481283              0.0295574073           
       0.022073                1.39110913              0.0286705784           
       0.022752                1.20703318              0.0252375642           
       0.023431                1.16081528              0.0241934603           
       0.024110               0.972863781              0.0231473201           
       0.024789               0.889728615              0.0206378076           
       0.025469                0.78337994              0.0198308634           
       0.026148               0.748463377              0.0183567302           
       0.026827                0.64542466              0.0171833554           
       0.027506               0.601423284               0.017149753           
       0.028185               0.552095118               0.015734725           
       0.028864               0.504371115              0.0148354821           
       0.029544               0.470468634              0.0140344283           
       0.030223               0.434257274              0.0139274472           
       0.030902               0.385964111              0.0135644008           
       0.031581               0.369308013              0.0124344384           
       0.032260               0.327164027              0.0122095711           
       0.032939               0.319424455              0.0120886111           
       0.033619               0.291774438              0.0119711734           
       0.034298               0.267602419               0.011109575           
       0.034977               0.260722494              0.0108777773           
       0.035656               0.242871946              0.0110178687           
       0.036335               0.217337233              0.0101575953           
       0.037014               0.199018495              0.0102482867           
       0.037693               0.199725107             0.00999144212           
       0.038373               0.200002244              0.0104450749           
       0.039052                0.15751105             0.00911723421           
       0.039731               0.163814968             0.00961626893           
       0.040410               0.154388032             0.00933550244           
       0.041089               0.136321671             0.00916861123           
       0.041768               0.148369793              0.0100704723           
       0.042448               0.131264562             0.00880755538           
       0.043127               0.123846792             0.00893551224           
       0.043806               0.110622831             0.00880236626           
       0.044485               0.119169253             0.00876519306           
       0.045164               0.122785525             0.00942021125           
       0.045843               0.104743921             0.00803699419           
       0.046523               0.099175822             0.00804206615           
       0.047202               0.110559713              0.0089106742           
       0.047881              0.0880932459             0.00787952802           
       0.048560              0.0822154246              0.0077331683           
       0.049239              0.0832608309             0.00738995503           
       0.049918              0.0828395589             0.00828331946           
       0.050598              0.0922604892               0.008218435           
       0.051277              0.0789169371             0.00738944217           
       0.051956              0.0854453373              0.0085382372           
       0.052635              0.0901093143             0.00897292921           
       0.053314              0.0823341527             0.00811144935           
       0.053993              0.0871916638             0.00872408441           
       0.054673              0.0875332305             0.00842321724           
       0.055352              0.0835210523             0.00870763123           
       0.056031              0.0692957656             0.00789999027           
       0.056710              0.0972519754             0.00935887985           
